Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_ALQ.AX_2021-09-15_2023-09-15_Close_percent,asx_PME.AX_2021-09-15_2023-09-15_Close_percent,asx_MQG.AX_2021-09-15_2023-09-15_Close_percent,asx_SQ2.AX_2021-09-15_2023-09-15_Close_percent,asx_TLS.AX_2021-09-15_2023-09-15_Close_percent,asx_AMC.AX_2021-09-15_2023-09-15_Close_percent,ssx_300760.SZ_2021-09-15_2023-09-15_Close_percent,ssx_601888.SS_2021-09-15_2023-09-15_Close_percent,jpx_6981.T_2021-09-15_2023-09-15_Close_percent,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent
2023-05-26,791.0,791.0,764.0,773.0,722.931396484375,826414,-63887186.30953889,23472669,-0.1923201717110325,-3746445.100746405,-66976.11608709436,-13977.575216218396,-10265.379076372818,809.0027595750419,41.22023649750984,815.0842096684219,826.3,899.6351211903246,752.9648788096753,17.750241120736945,0.1365997687406019,0.0,0.0,801.8333333333334,831.7333333333332,771.9333333333334,7.457908958636437,0.0178372352285386,0.0,0.0,749.0,899.0,824.0,18.15321311872201,0.16,30.99500303767484,9.17544412794904,-19.784129740573466,-13.670225529471551,-6.113904211101909,800.9166666666666,836.1153846153846,801.4348914783835,821.219021218957,0.8047619047619048,1.1523809523809525,-0.3476190476190475,-0.2195000365269679,26.059398584686868,-16.299999999999955,-56.99713528404605,-24.56722993862123,-32.42990534542482,792.0,824.0,808.0,824.0,0.0038147023194653,17.390168213306158,15.73098542216195,20.81214077113284,-120.81806360089844,842.0,877.0,32.0,100.0,-68.0,750.48,821.24,0.0,0.0,32.31577047445418,0.0,0.0056164250926994,0.0056164250926994,-23.50978486684529,34.322433057292656,23.529411764705884,23.55538546231456,-76.47058823529412,-53.98823529411766,-5.731707317073171,-2.409117327945882,-1.6501314681085462,-0.758985859837336,-4.313639949827833,-4.301442479645472,-0.012197470182361,809.4073814089388,-0.3865979381443285,-0.3873471595796651,-27.212806026365342,0.3865951203299147,717.3200073242188,4,1.6840399039149077,-0.7402465206946829,-0.2881844380403464,4.751872260258892,-0.6928487790741116,0.6583230511413518,-0.842045871256417,0.532726276512193,-1.702232638460586,0.0
2023-05-29,793.0,794.0,762.0,767.0,717.3200073242188,590240,-64292976.30953889,22882429,-0.2335972106525425,-3717158.657782632,2710.7617240444565,-12162.797587850382,-7776.322511702965,806.4612949580358,40.56371327055117,808.7575534484859,820.65,893.9774164279609,747.3225835720391,17.870570018390517,0.1341750288399469,0.0,0.0,798.1666666666667,830.3666666666666,765.9666666666667,8.06849029024847,0.0160455486542438,0.0,0.0,749.0,899.0,824.0,18.27819411442149,0.12,31.09550273390736,9.288767716670506,-21.0655815586357,-15.149296735304382,-5.916284823331317,797.3333333333334,832.1538461538462,796.1372158663245,817.2027974249602,0.8207547169811321,1.134433962264151,-0.3136792452830189,-0.2477364885110851,26.17200570156926,-11.649999999999975,-64.5906732691903,-32.811114627272694,-31.77955864191761,792.0,824.0,808.0,824.0,0.0019073511597326,16.973669376852154,15.249575387315808,19.235804019490963,-119.1608274941608,850.25,877.0,28.000000000000004,100.0,-72.0,751.9304,821.24,0.0,0.0,30.97702587437611,0.0,0.0,0.003744283395133,-25.58356376016652,33.5472505181734,18.367346938775512,21.4036027634194,-81.63265306122449,-58.111764705882365,-5.3086419753086425,-2.5777666969587254,-1.835658513878582,-0.7421081830801433,-6.8179454466174265,-4.804743073039863,-2.013202373577564,803.846132998411,-0.7761966364812412,-0.779224722016636,-27.77777777777778,0.7761993997555692,714.5143432617188,0,4.159868371612902,-0.7181029108007095,-1.310344126032689,-1.2057481410313642,0.0,-0.1325358528648195,0.2684895407594894,2.494252200530653,-0.1455427531837472,-0.2747252747252702
2023-05-30,764.0,778.0,762.0,764.0,714.5143432617188,2995416,-66539538.30953889,19887013,-0.2902490737031122,-4469885.706670828,-4273.196110323241,-9468.711467976033,-16297.522114520209,796.6824200329527,36.58701824767632,808.7575534484859,815.25,888.5626864873983,741.9373135126017,17.985326338521514,0.1504697723169008,0.0,0.0,792.7666666666667,824.0666666666666,761.4666666666667,7.896396585796565,0.0404685835995735,0.0,0.0,749.0,899.0,824.0,18.39926402943882,0.1,29.585952460516623,9.274035734172204,-22.068820657588844,-16.533201519761274,-5.53561913782757,793.5833333333334,828.0769230769231,791.1930288099669,813.2618494675557,0.8808933002481389,1.1712158808933002,-0.2903225806451612,-0.2746414315680507,26.24498536897564,-5.25,-72.6131357291258,-41.01139551253172,-31.60174021659408,792.0,824.0,808.0,824.0,0.0009536755798663,16.58692045728772,14.652011710100998,18.48203760356628,-127.46127592543968,850.25,877.0,24.0,100.0,-76.0,753.3517919999999,821.24,0.0,0.0,30.30110421996139,0.0,0.0,0.0018721416975665,-27.5145636104684,32.063929077221346,17.441860465116278,19.77953972286587,-82.55813953488372,-56.62647058823529,-5.562422744128554,-2.7136180889386794,-2.0112504288906017,-0.7023676600480777,10.563081847298928,-1.7311780889721051,12.294259936271033,790.2479781429092,-0.3911342894393765,-0.3919012200735317,-28.060263653484,0.3911314383890953,705.1620483398438,1,0.8510723293451861,-0.1492281068711065,0.6693854572001641,-0.3497646762444333,-0.6880590696415254,-0.1985438371780645,1.4165704332367568,-0.2824840362635115,-0.6176577449436849,-0.2739726027397324
2023-05-31,779.0,779.0,747.0,754.0,705.1620483398438,1160197,-67192149.1220389,18726816,-0.3362748766103821,-5488754.891432139,-19307.065955178303,-5757.964924515928,-26901.92369468317,793.4071036376873,35.09396132851782,798.1717215970659,808.45,877.8948702209136,739.0051297790865,17.17975637848069,0.1079624036535226,0.0,0.0,786.7333333333333,818.4333333333333,755.0333333333333,8.058639098381489,-0.0162986330178754,0.0,1.0,747.0,890.0,818.5,17.688168717916998,0.0489510489510489,29.82735721446496,9.262936547542571,-23.401058462665105,-17.90677290834204,-5.494285554323064,788.9166666666666,823.5769230769231,785.4710243776643,808.8720828403294,0.8668280871670703,1.1089588377723971,-0.2421307506053268,-0.3013825450097279,26.2785573888463,18.549999999999955,-79.33754830886875,-49.25972208525772,-30.077826223611027,791.0,823.0,807.0,823.0,0.0004768377899331,16.90162112857164,13.511633342403767,20.69188569489781,-135.598531650103,850.25,865.5,20.0,100.0,-80.0,753.3517919999999,823.0,0.0,1.0,28.10006681654147,0.0,0.0,0.0,-29.82894259199025,32.812485811334696,7.954545454545454,14.587917619479065,-92.04545454545456,-57.700000000000045,-6.91358024691358,-2.8930481047748624,-2.187609964067454,-0.7054381407074084,9.55038320140152,0.5251341691026199,9.0252490322989,777.7844218541175,-1.308900523560208,-1.3175421158564404,-29.001883239171377,1.3089023348617843,713.5791015625,2,0.8583610957106913,1.738413059026357,2.490005972800489,1.829866408724854,0.6833571686644859,1.2549547969948236,2.282190959673642,3.67762212064909,1.3119884448724122,0.546448087431699
2023-06-01,745.0,765.0,745.0,763.0,713.5791015625,1916042,-65659315.5220389,20642858,-0.2035310791044644,-2241164.4783704053,-8350.547639352373,-8062.616093047939,7684.703244129039,788.5588045000908,28.89791578588546,798.1717215970659,804.1,873.488471664964,734.7115283350361,17.25866724660215,0.2038412937061958,0.0,0.0,780.9333333333334,811.8333333333333,750.0333333333334,7.9136076489670275,0.2098166127292332,0.0,0.0,745.0,890.0,817.5,18.03258301206317,0.1241379310344827,28.84462149301846,9.17405781687525,-23.46020707390528,-19.01745974145469,-4.44274733245059,783.5833333333334,819.5,782.0139437041774,805.4741507780827,0.8621553884711779,1.1729323308270676,-0.3107769423558897,-0.3242960151510294,26.33472468133621,14.899999999999975,-83.90387328790798,-56.84519988147561,-27.058673406432376,784.0,822.0,803.0,822.0,0.0002384188949665,17.278973332651216,12.839045295192516,20.159660290440687,-124.6187363834422,853.75,865.5,16.0,96.0,-80.0,753.3517919999999,821.48,0.0,0.0,32.829150521542005,0.2938270328699905,0.0979423442899968,0.0326474480966657,-30.559795390628302,32.175920308902974,20.0,15.132135306553891,-80.0,-63.2705882352941,-7.73881499395405,-2.9125958978625044,-2.332607150826464,-0.5799887470360403,13.51870138302622,3.12384761188734,10.394853771138878,774.9374124911049,1.1936339522546469,1.1865663276500626,-28.154425612052737,-1.1936338948575695,706.0972900390625,3,0.3463187687727469,-3.875314761010984,0.1464214548183378,-2.318877211777476,-0.6880590696415254,0.0668917275744718,0.5123355167139607,1.7465514545544778,-0.2805220148798639,1.098901098901095
2023-06-02,765.0,774.0,755.0,755.0,706.0972900390625,2704908,-68364223.5220389,17937950,-0.3523007446908821,-5012321.552888919,6673.05505399814,-7257.578854530411,-5490.237548278994,783.1871185454551,40.935707680302144,798.1717215970659,797.35,857.6733785525932,737.0266214474068,15.130965962900412,0.1489752313601187,0.0,0.0,775.4666666666667,804.7666666666667,746.1666666666667,7.556740027510305,0.1507394766780421,0.0,0.0,745.0,870.0,807.5,15.67692983006208,0.08,27.860159343716617,9.15457020160039,-23.87737242944786,-19.989442279053325,-3.887930150394535,778.25,815.3846153846154,777.8579523650733,801.7353247945211,0.8728606356968215,1.1026894865525672,-0.2298288508557456,-0.3449819211428155,26.384653165384684,11.649999999999975,-89.34806786917311,-63.86895733444313,-25.479110534729976,784.0,822.0,803.0,822.0,0.0001192094474832,17.034822322943,14.512313994740165,19.18273766101143,-103.08168483380426,853.75,860.0,12.0,92.0,-80.0,753.3517919999999,818.4208,0.0,0.0,30.88458557228317,0.1730074862293708,0.1556115063664538,0.0845179502188169,-31.72947188317369,28.22070051959985,11.11111111111111,13.0218855218855,-88.88888888888889,-63.076470588235225,-7.814407814407814,-2.9782113486851105,-2.461727990398193,-0.516483358286917,20.336313890693585,6.56634086764859,13.769973023044995,769.7054442105245,-1.0484927916120546,-1.0540282035432114,-28.90772128060264,1.0484908410370792,710.7734375,4,-1.4769761102324424,-0.8110335492814897,-0.2991345477177418,-0.5638653612917608,1.1389471086456098,1.5394878504365863,-0.8493773256972759,-1.537830460339677,-1.4230114327414185,0.0
2023-06-05,762.0,766.0,754.0,760.0,710.7734375,1587021,-68364223.5220389,19524971,-0.3468626032402441,-3162689.188190502,-3402.601477863242,-10945.394701636274,-17850.692552055756,780.4577467402668,36.34012279675067,803.4576270381061,792.05,845.5569154408983,738.5430845591017,13.510994366744097,0.2005060024867144,0.0,0.0,770.9,799.1,742.7,7.316124010896353,0.3067375886524816,0.0,0.0,745.0,851.0,798.0,13.382993497885234,0.1415094339622641,26.27414340934496,9.161546763447918,-23.533244176047333,-20.69820265845213,-2.8350415175952044,774.1666666666666,811.1153846153846,775.1105750781389,798.6438192541863,0.8661616161616161,1.1666666666666667,-0.3005050505050506,-0.3615371084309035,26.37114896742926,20.950000000000045,-92.6457115475318,-70.21176067654235,-22.433950870989435,784.0,822.0,803.0,822.0,5.960472374164635e-05,16.857860154988405,14.04924853913226,18.8365499779244,-97.00765483646494,853.75,860.0,8.0,88.0,-80.0,753.3517919999999,815.483968,0.0,0.0,33.53445267913449,0.3852201884842975,0.2840182358612196,0.1791906955058901,-32.00280050985609,31.809906180559363,16.666666666666668,15.925925925925904,-83.33333333333333,-63.91176470588232,-6.056860321384425,-2.9466507607889407,-2.558712544476343,-0.3879382163125977,18.947403065003588,9.04255330711959,9.904849757883998,768.1447055315783,0.6622516556291425,0.6600684031352166,-28.43691148775894,-0.6622525715512637,717.3200073242188,0,-1.1986288147351305,-4.810933561833608,-1.6257302802905684,-2.490840242827659,-0.6912411361209791,-2.7872149507138886,0.0596832295892824,2.6545029347482085,-2.314426190190673,-6.0111151801215215
2023-06-06,760.0,775.0,760.0,767.0,717.3200073242188,1983236,-68496439.25537224,21508207,-0.3348400846645464,-727640.4470204306,5672.547291396486,-10939.270444021313,28776.720216103167,777.7404763731095,43.78165797886205,803.4576270381061,788.05,836.2225025299642,739.8774974700357,12.225747739347574,0.281514360947862,0.0,0.0,769.8666666666666,794.3666666666666,745.3666666666667,6.364738482854159,0.4414965986394566,0.0,0.0,745.0,847.0,796.0,12.94334115855593,0.2156862745098039,25.146729068410465,9.03741349386672,-22.43703834587825,-21.04596979593736,-1.391068549940897,770.3333333333334,806.7692307692307,773.8627942968868,796.2998326427651,0.8772845953002611,1.156657963446475,-0.2793733681462139,-0.3723300011136009,26.244270701762325,9.950000000000044,-94.62040718494606,-75.87746024073775,-18.74294694420832,784.0,822.0,803.0,822.0,2.9802361870823177e-05,16.098875188105875,15.941714208361889,18.06077323811835,-70.25110929327485,854.0,845.0,4.0,84.0,-80.0,753.3517919999999,812.66460928,0.0,0.0,37.1665130485011,0.6898468694484395,0.416024848054036,0.2852181967605698,-31.24137318160488,32.44571583433179,24.444444444444443,17.407407407407387,-75.55555555555556,-61.73529411764707,-5.658056580565805,-2.817662069752553,-2.610502449531585,-0.2071596202209678,19.620529993996826,11.158148644495038,8.462381349501788,768.08670864737,0.9210526315789558,0.9168368086879042,-27.77777777777778,-0.9210487447652724,705.1620483398438,1,2.030455811570661,3.25452355488666,1.4443517806808472,0.8942725683582893,1.1441596579827689,0.5952376010368283,0.464496988996359,1.5391092026605833,-0.7266760431317323,1.3520604402194607
2023-06-07,761.0,773.0,754.0,754.0,705.1620483398438,1406297,-69902736.25537224,20101910,-0.3648591473731409,-3235386.2403032263,-5404.263821938041,-10935.255053190458,-5568.895004460304,774.7214637953072,43.1550756741556,789.8397011561044,784.75,832.7578118643144,736.7421881356856,12.235186203074704,0.1797396214712986,0.0,0.0,767.5666666666667,791.7666666666667,743.3666666666667,6.305641203804227,0.2196969696969696,0.0,0.0,745.0,835.0,790.0,11.468620579802485,0.1,24.53205616156941,8.91740853140582,-22.359531916590413,-21.308682220067965,-1.050849696522448,766.6666666666666,802.2307692307693,770.8069797896735,793.1665117062639,0.8636363636363636,1.160427807486631,-0.2967914438502673,-0.3811797877017353,25.91041687030427,-1.75,-96.42508858923982,-81.16462678555885,-15.260461803680968,769.5,822.0,795.75,822.0,1.4901180935411588e-05,15.726232852265452,15.093746214144169,18.7798288461248,-83.4413850964836,862.5,840.5,8.0,80.0,-72.0,753.3517919999999,809.9580249088,0.0,0.0,33.504730141737184,0.4112294916795859,0.4954321832041077,0.3984917557064545,-31.5856906052384,31.72656055156424,10.0,17.037037037037013,-90.0,-58.3558823529412,-5.513784461152882,-2.8190211748212204,-2.652206194589513,-0.1668149802317078,16.978737335903986,12.322266382776828,4.656470953127158,766.6852945883878,-1.6949152542372836,-1.709443335929972,-29.001883239171377,1.6949142447214314,728.542724609375,2,0.5181365375367335,-0.7299267858667235,-0.5663579123639266,-4.670914722318358,-0.2314804373771437,0.5322662095604045,1.6733296712239536,0.959985252688071,1.908308121945538,0.0
2023-06-08,779.0,785.0,769.0,779.0,728.542724609375,1032909,-69644509.00537224,21134819,-0.34200712169392,915772.50831152,20911.81314133191,-9321.629369699764,10412.103515712814,768.0522310732524,36.30785298564344,816.028020159954,783.2,829.8287464982643,736.5712535017358,11.907238635920391,0.4549634043866439,0.0,0.0,766.2666666666667,787.0666666666666,745.4666666666666,5.4289194362276,0.8060897435897452,0.0,0.0,745.0,835.0,790.0,11.491317671092952,0.3777777777777777,25.17885054541248,8.635887426151623,-20.0496960313468,-21.05688498232373,1.007188950976932,766.3333333333334,797.9615384615385,772.067444437416,792.1171404687628,0.8756756756756757,1.0945945945945943,-0.2189189189189188,-0.3817419010540379,25.54332409144681,0.7999999999999545,-95.17276467255527,-85.4063633842821,-9.766401288273173,769.5,817.5,793.5,822.0,50.00000745059047,14.61592029093165,17.112291113582224,17.17464430352667,-26.61109329913456,863.25,840.5,4.0,76.0,-72.0,753.3517919999999,807.359703912448,0.0,0.0,44.77335187175189,1.0,0.7003587870426752,0.5372719394336064,-28.31784402105124,40.01260545395975,43.58974358974359,26.011396011395988,-56.41025641025641,-51.0,-0.5108556832694764,-2.531152907445191,-2.6279955371606483,0.0968426297154572,12.766681729543954,12.411149452130257,0.3555322774136993,766.773877987529,3.315649867374004,3.2618677862791934,-26.64783427495292,-3.3156458610579165,720.1256713867188,3,-1.2152764623886156,1.1342209207640934,0.91732569708806,1.0243429532055757,0.2309458429298274,-0.9364583491449424,0.3322296256791333,-0.857778148628114,0.8659549228944314,-5.716104012346435
