Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,jpx_5108.T_2021-09-15_2023-09-15_Close_percent,jpx_6501.T_2021-09-15_2023-09-15_Close_percent,ssx_601088.SS_2021-09-15_2023-09-15_Close_percent,ssx_600028.SS_2021-09-15_2023-09-15_Close_percent,jpx_9983.T_2021-09-15_2023-09-15_Close_percent,jpx_6301.T_2021-09-15_2023-09-15_Close_percent,ssx_003816.SZ_2021-09-15_2023-09-15_Close_percent,asx_EDV.AX_2021-09-15_2023-09-15_Close_percent,jpx_4901.T_2021-09-15_2023-09-15_Close_percent
2023-05-26,9729.0,10498.0,9300.0,9355.0,9355.0,24220,3186717.459044368,5067818,-0.3875681685648192,-5206381.430322178,603451692.8158547,-269485331.84098125,-1716.0438169271492,10199.517864908388,54.64389185570709,1048.107239061021,10373.75,11224.44991771493,9523.05008228507,16.401010583731633,-0.0987716577759113,0.0,1.0,10263.4,10942.0,9584.8,13.223688056589442,-0.1693191865605652,0.0,1.0,9300.0,11000.0,10150.0,16.387516568261237,0.0323529411764705,707.0735645848239,6.688298028292139,-172.83882202459426,-73.09923891075965,-99.7395831138346,10298.5,10429.153846153846,10165.066521111694,10337.905343136288,0.8846118170856135,1.0364530192004453,-0.1518412021148317,-0.1016833572257029,25.76807976174724,-325.75,-24.533982227009385,-16.090647399121963,-8.44333482788742,10049.5,10150.0,10099.75,10339.5,14.925869112253022,19.24190805544584,12.416626458388285,17.30060454271512,-133.10648664814008,10613.5,10000.0,32.0,100.0,-68.0,9613.472264400894,10743.5996,0.0,0.0,34.107007160608646,0.0,0.142089442374815,0.2929991149467992,-10.281084490219106,53.11252443599735,3.6666666666666665,24.51169590643273,-96.33333333333331,-336.6647058823528,-3.854059609455293,-1.6718940277330772,-0.7032457508193712,-0.968648276913706,-19.187221407848973,-6.273617509063726,-12.913603898785247,10168.655301442866,-5.313765182186236,-5.460155203372352,-17.830478700043916,5.313765182186231,9667.0,4,0.0,-0.7578429119732846,-1.539034380042196,2.495839173332669,-1.4778325530468948,0.1507805973065643,0.3819036427732101,-0.9771975780066668,0.6349263107186403,-0.526001195457269
2023-05-29,9544.0,10289.0,9201.0,9667.0,9667.0,12663,3184901.808309074,5080481,-0.3980085955241363,-3898204.654561867,-1323161967.9380877,-256988494.1554938,-864.6683258427697,10205.452966599902,61.91407916182425,1083.0628198827246,10315.5,11191.866704068669,9439.133295931331,16.991259833622546,0.1300064818818199,0.0,0.0,10197.3,10882.7,9511.9,13.442774067645368,0.1131456084038519,0.0,0.0,9201.0,10996.0,10098.5,17.400998497406814,0.2596100278551532,745.1662081263414,6.713916648814774,-199.7677485729946,-98.43294084320664,-101.33480772978795,10266.75,10382.0,10088.440902479126,10288.20865105212,0.9735716322844375,1.0458218461830973,-0.0722502138986596,-0.1334172181231986,25.979905994437026,182.5,-34.30891520729549,-18.071341186692763,-16.23757402060273,10000.0,10100.5,10050.25,10290.0,7.462934556126511,19.25536263562666,11.072235520215374,16.41261721423543,-115.82642653870936,10542.5,10000.0,28.000000000000004,96.0,-68.0,9613.472264400894,10685.855616,0.0,0.0,40.11301497462783,0.3131191663681744,0.1602655025895189,0.1879280110834114,-11.843638115844223,49.4837798873608,29.161451814768466,21.469021949952047,-70.83854818523155,-466.3529411764703,-3.791799363057325,-1.9417155634043777,-0.9509397133363726,-0.9907758500680052,-23.55965745892056,-9.730825499035095,-13.828831959885466,10102.996147889397,3.335114911811865,3.280706375641529,-15.090030742204652,-3.335114911811872,9476.0,0,-0.2747252747252702,-0.8046241943249584,0.6356191174673,-0.5119522535280652,-5.339803254238873,0.1812099462071472,-1.297552344441172,-1.9354895882150345,0.0,-1.4270424545130282
2023-05-30,9350.0,9898.0,9350.0,9476.0,9476.0,21098,3173505.808309074,5059383,-0.4184640282844072,-3916992.2753387433,-314285714.28571427,-216690336.6296176,5.472596213945678,10197.911894023511,62.63141517335844,1083.0628198827246,10246.0,11156.516117375286,9335.483882624714,17.773103989367282,0.0771628940409901,0.0,0.0,10110.8,10799.7,9421.9,13.627012699291855,0.0392654957178112,0.0,0.0,9201.0,10996.0,10098.5,17.519031817294554,0.1532033426183844,725.4495873137073,6.8230072304224345,-233.825822095836,-125.51151709373252,-108.31430500210344,10181.583333333334,10341.076923076924,9994.219225174646,10228.045047270482,0.9911137440758294,1.041765402843602,-0.0506516587677724,-0.1683374804243141,26.10790974777741,474.0,-41.353723362746194,-20.684869968105456,-20.66885339464074,10000.0,10100.5,10050.25,10290.0,3.731467278063256,19.267856174366,10.458037380451824,15.50217785957848,-129.02621722846465,10518.75,10189.5,24.0,92.0,-68.0,9613.472264400894,10596.76427904,0.0,0.0,37.83921511473308,0.1945761443367279,0.1692317702349672,0.1571955717331003,-13.8488087436648,46.755172738881946,17.2090112640801,16.679043248505064,-82.7909887359199,-564.2352941176468,-9.735187654791387,-2.2861242888076267,-1.2179766284306237,-1.0681476603770033,-25.507380937373423,-12.886136586702762,-12.621244350670665,10027.389259831927,-1.975793938140069,-1.9955737185929576,-16.767676767676765,1.975793938140057,9522.0,1,-0.2739726027397324,0.1908726269182352,-0.3075409029400902,0.9507653961975108,0.9216564553466924,-0.7866804966195957,0.611353711790386,0.3164501448782602,1.1182074085468798,-0.1172470395122502
2023-05-31,9400.0,10098.0,9400.0,9522.0,9522.0,56882,3136508.060458071,5116265,-0.4376385483801983,-2983625.950290352,153387714.91860342,-197384540.5402424,-140.72679147655776,10158.929174217466,64.1000475186708,1083.0628198827246,10178.1,11091.906303326998,9264.293696673005,17.95632393721809,0.1410070724992466,0.0,0.0,10023.366666666669,10741.766666666666,9304.966666666667,14.334505039890116,0.1510532665181883,0.0,0.0,9201.0,10920.0,10060.5,16.88920328941551,0.1867364746945898,722.7046285823366,7.162199599138045,-254.1753005300216,-151.24427378099034,-102.93102674903122,10081.75,10307.307692307691,9921.570113609314,10175.745414139335,0.9893564600374496,1.0030550901744355,-0.0136986301369862,-0.2028009468801226,26.14058779966743,253.89999999999964,-48.15689712297758,-24.35703476639584,-23.79986235658174,10000.0,10100.5,10050.25,10290.0,1.865733639031628,18.618516859243723,11.74463274322848,14.406011461565784,-98.46533347448285,10518.75,10189.5,20.0,88.0,-68.0,9613.472264400894,10513.0184222976,0.0,0.0,38.73986097181758,0.2415307086156792,0.2497420064401936,0.1930797597548932,-15.197362120879276,42.64272152754852,20.087609511889863,22.152690863579465,-79.91239048811013,-564.5676470588242,-11.175373134328357,-2.497854360397436,-1.473952174823986,-1.02390218557345,-19.46688996251793,-14.202287261865797,-5.264602700652132,9933.0588792293,0.4854368932038833,0.4842624475788426,-16.36363636363637,-0.4854368932038824,9839.0,2,0.546448087431699,1.2865101628286482,1.3245033112582831,3.222490560307449,1.39534887352103,1.8913214879522824,3.573520796719393,1.269850070013845,0.3231085773835218,0.0702658390912347
2023-06-01,9522.0,9903.0,9545.0,9839.0,9839.0,3785,3138939.7643686854,5120050,-0.4401342517193481,-2385987.243106016,-236459709.37912813,-254450219.7490469,402.1338800488597,10155.198570922565,61.86921164582605,1119.1194165958966,10146.7,11061.797393723831,9231.60260627617,18.037340095278868,0.331875818841605,0.0,0.0,9952.7,10637.6,9267.8,13.763099460447927,0.416995181778362,0.0,0.0,9201.0,10920.0,10060.5,16.941468654833592,0.3711460151250727,688.5341657241029,7.432420778857367,-241.93429018039024,-169.38227706087034,-72.5520131195199,10032.333333333334,10270.346153846154,9908.867019207884,10150.801309388273,0.9992654774396642,1.05697796432319,-0.0577124868835258,-0.2292654857844583,26.06754869697009,509.2999999999993,-54.71510894283481,-28.70820006173516,-26.006908881099648,9999.0,10100.5,10049.75,10290.0,0.9328668195158138,18.01555892377304,11.275937375416737,13.831107930029496,-72.39166127668045,10518.75,10189.5,16.0,84.0,-68.0,9613.472264400894,10434.297316959744,0.0,0.0,44.68752924941738,0.5516083826022915,0.329238411851566,0.2494040628422422,-14.567773443627482,44.772021101552845,39.92490613266583,25.74050896954525,-60.07509386733417,-556.7411764705867,-5.684432515337424,-2.3834009040904984,-1.6558419206772887,-0.7275589834132097,-25.55069288671317,-16.47196838683527,-9.0787244998779,9925.026434941525,3.329132535181678,3.274916911129999,-13.57927097057532,-3.329132535181685,9643.0,3,1.098901098901095,1.2680549061697093,0.1118568232662227,0.9210094997733904,-2.04402081256805,-0.1530012435967052,-0.2430133657351092,0.0,-1.2966003073969574,-0.574241181296145
2023-06-02,9863.0,9863.0,9609.0,9643.0,9643.0,8187,3132944.559644276,5111863,-0.4484512132419349,-2274367.9226623,37229754.48882375,-263240163.7131202,-37.08329807228877,10052.957642442085,44.435448303863424,1119.1194165958966,10091.4,10987.703832414065,9195.096167585936,17.763716281468646,0.2498616073121657,0.0,0.0,9864.9,10525.3,9204.5,13.388883820413785,0.3319957601453666,0.0,0.0,9201.0,10920.0,10060.5,17.034306439146203,0.2571262361838278,645.0807491516925,7.847782738543499,-245.2219967135261,-184.5502209914015,-60.67177572212461,9947.916666666666,10243.153846153846,9867.964400868208,10113.186397581734,0.9836832496576906,1.09185303514377,-0.1081697854860794,-0.2524933518222275,25.847701934836905,568.6000000000004,-64.3388022032956,-34.23794064621369,-30.10086155708192,9899.5,10100.5,10000.0,10290.0,0.4664334097579069,17.455669412264548,10.961865453583492,13.4458661089692,-76.47636281919381,10518.75,10189.5,12.0,80.0,-68.0,9613.472264400894,10360.29947794216,0.0,0.0,41.974022865959256,0.4321589023161515,0.4084326645113739,0.3291376942677111,-14.851724737502067,39.16176455463951,27.659574468085108,29.22403003754692,-72.34042553191489,-572.0176470588231,-9.506381381381384,-2.424774814515073,-1.8096284994448453,-0.6151463150702272,-29.91651740417256,-19.16087819030273,-10.755639213869827,9895.825162082345,-1.9920723650777568,-2.012181635538113,-15.300834431269216,1.992072365077746,9600.0,4,0.0,-1.0346024144531327,-3.2350379494836403,-1.0368256930073445,0.0,-0.4888488292940423,-1.424242424242422,0.9646291092601302,1.4400032795025623,-2.132370076905147
2023-06-05,9600.0,9856.0,9600.0,9600.0,9600.0,5600,3127344.559644276,5106263,0.2674990472984483,-1983858.2194248284,-36571428.571428575,-295085068.2265672,-188.06244643288733,10009.469275631822,38.13844213601672,1114.1290469066273,10045.45,10943.582167334034,9147.317832665967,17.88137250862895,0.2520131133248182,0.0,0.0,9775.666666666668,10414.866666666663,9136.466666666667,13.077368977392824,0.3625886524822697,0.0,0.0,9201.0,10800.0,10000.5,15.917654261382015,0.24953095684803,606.1726742365233,8.212143281728158,-248.4334819265132,-197.32687317842385,-51.10660874808937,9859.583333333334,10200.846153846154,9826.739108426944,10075.172590353455,0.9270649228231412,1.0956757393660894,-0.1686108165429481,-0.2729333448630632,25.551933806579857,604.5499999999993,-72.28570941262174,-40.80023516101501,-31.48547425160673,9849.5,10100.5,9975.0,10290.0,0.2332167048789534,16.963589276781953,10.6401908267883,13.154464374817309,-74.82985894931173,10512.0,10189.5,8.0,76.0,-68.0,9613.472264400894,10290.74150926563,0.0,0.0,41.38036545510491,0.3995475100632832,0.4611049316605752,0.399592002674505,-15.253155920935916,35.064732846976135,24.968710888610765,30.851063829787226,-75.03128911138924,-554.2264705882353,-9.943714821763605,-2.465798771173186,-1.940862553790514,-0.5249362173826722,-34.414811452781855,-22.211664842798555,-12.2031466099833,9865.195156500176,-0.4459193197137834,-0.4469165054455715,-15.67852437417655,0.4459193197137807,9630.0,0,-6.0111151801215215,-2.2598881942484894,-3.085452573219243,-1.0615706413821755,-1.2326726212635322,-3.861350176109824,-5.138930385419783,0.9740248363631424,-0.6493486619504694,-0.4791785510553268
2023-06-06,9493.0,9840.0,9493.0,9630.0,9630.0,18999,3123347.651863296,5125262,0.313630419233436,-1619025.616649853,-112324332.8596242,-307360563.61611366,34.40039309602821,9924.198865046676,28.129296891484543,1114.1290469066273,10034.45,10947.158600814151,9121.741399185848,18.191502290890927,0.2784342123875987,0.0,0.0,9719.7,10328.8,9110.6,12.533308641213194,0.4263667706452143,0.0,0.0,9201.0,10799.0,10000.0,15.925137899934724,0.2684605757196495,580.255406812871,8.59098877964431,-245.72528963553123,-207.0065564698453,-38.718733165685904,9774.583333333334,10154.615384615385,9796.471553284337,10042.196842919868,0.9014351796939865,1.0976159411694937,-0.196180761475507,-0.2895971917362973,25.27085681609326,572.5499999999993,-74.21083085278065,-47.59107122354856,-26.619759629232085,9849.5,10098.5,9974.0,10290.0,0.1166083524394767,16.842619980031575,10.203131863910931,13.880744370253243,-73.81327656438664,10512.0,10189.5,4.0,72.0,-68.0,9613.472264400894,10225.357018709692,0.0,0.0,41.996740687737166,0.4334068607911648,0.4217044243901997,0.4304140068540495,-15.413599056566222,39.23610411580263,26.846057571964955,26.49144764288693,-73.15394242803504,-521.2411764705867,-9.577464788732394,-2.4469276342534245,-2.0420755698830964,-0.4048520643703281,-34.481588198360846,-24.665649513911013,-9.815938684449833,9854.46360005696,0.3125000000000044,0.3120127336243783,-15.41501976284585,-0.3125,9950.0,1,1.3520604402194607,-0.138123761050096,-0.7365836548579381,-2.6260492357406378,0.3044157062501114,-1.727172346952358,-0.88093208297812,1.6393476900203154,1.9354779854505464,-0.6131486317701871
2023-06-07,9630.0,10449.0,9500.0,9950.0,9950.0,48638,3120836.3115050243,5173900,0.3116672559620392,835715.1857286973,600953986.5948436,-249530877.795456,1675.5878666926271,9858.990143993216,43.795892278778815,1114.1290469066273,10045.45,10948.467934484212,9142.43206551579,17.978645744774216,0.4471494439063825,0.0,0.0,9726.933333333334,10340.933333333332,9112.933333333334,12.624739554775724,0.6816503800217157,0.0,0.0,9201.0,10799.0,10000.0,15.90769950574638,0.4687108886107634,617.1298661315839,8.752076561502284,-215.2761328305096,-208.6604717419782,-6.615661088531397,9719.833333333334,10119.384615384615,9820.091314317517,10035.367447148024,0.9356509727178542,1.027512374812939,-0.0918614020950846,-0.2964723898571392,25.199095589497023,48.54999999999927,-73.87878137520846,-54.19808341186333,-19.68069796334513,9849.5,10098.5,9974.0,10290.0,24.04805008448401,16.555994337888627,16.02770621771957,12.382691662919116,-11.532776817869488,10512.0,10189.5,8.0,68.0,-60.0,9201.0,10225.357018709692,1.0,0.0,48.247680267442576,0.7838864104037199,0.5389469270860557,0.4739187610456102,-13.741979226978954,38.60855401138132,46.871088861076345,32.895285773884005,-53.128911138923655,-455.65588235294126,-6.194022815122089,-2.145174394104417,-2.0626953347273607,-0.0824790593770568,-26.14302943080633,-24.96112549729008,-1.1819039335162491,9854.983525663947,3.3229491173416337,3.268932536046698,-12.604303908651737,-3.3229491173416363,9650.0,2,0.0,0.3448288259846208,1.3115134633240473,-0.0341241768446138,0.1526726125367616,2.1295035690871487,1.8028169014084483,-0.3333356771210987,0.0,1.670240379189707
2023-06-08,9700.0,10500.0,9557.0,9650.0,9650.0,95884,3043864.744166742,5078016,0.131709857588767,-3392986.983661116,53107922.07250428,-307780208.79228336,-1274.758882679232,9850.819674769466,31.320766435850143,1114.1290469066273,10025.55,10944.860714611836,9106.239285388165,18.33935723450257,0.2957437055660941,0.0,0.0,9736.033333333333,10399.933333333334,9072.133333333331,13.63799767872612,0.4352061053371489,0.0,0.0,9201.0,10799.0,10000.0,15.939275151986676,0.2809762202753442,649.7168795184255,9.060580369171385,-212.89829051511697,-209.508035496606,-3.3902550185109988,9682.833333333334,10072.076923076924,9793.923419807128,10006.821710322243,0.9151243018289344,1.0292410469828055,-0.1141167451538712,-0.3015635961810723,25.220414876440508,-43.54999999999927,-76.54884977079364,-59.97751313895046,-16.57133663184318,9850.5,10060.5,9955.5,10290.0,35.911368375341965,16.423785216608326,14.928244257480582,11.10067442025711,-24.95502816382938,10512.0,10189.5,4.0,64.0,-60.0,9225.96,10225.357018709692,0.0,0.0,43.51322384327366,0.5440462600274256,0.5871131770741033,0.5159215095167862,-13.66771432820092,34.298254177701274,28.1328320802005,33.94999283774725,-71.8671679197995,-375.1088235294119,-4.398652664949474,-2.127531564747556,-2.0756625807314,-0.0518689840161559,-9.002960426828338,-21.76949248319773,12.766532056369392,9851.767351869972,-3.015075376884424,-3.061463581960666,-15.23935002195872,3.0150753768844254,9677.0,3,-5.716104012346435,0.3979227340634992,0.3292955427496196,-0.9549809475745406,-1.9877633575672604,0.8232798073563288,-0.4589787722317879,-1.661133060466682,-0.164473174199486,0.8493056352576644
