Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,jpx_6902.T_2021-09-15_2023-09-15_Close_percent,jpx_7269.T_2021-09-15_2023-09-15_Close_percent,jpx_7267.T_2021-09-15_2023-09-15_Close_percent,jpx_8830.T_2021-09-15_2023-09-15_Close_percent,jpx_9984.T_2021-09-15_2023-09-15_Close_percent,jpx_4689.T_2021-09-15_2023-09-15_Close_percent,jpx_8015.T_2021-09-15_2023-09-15_Close_percent,jpx_8604.T_2021-09-15_2023-09-15_Close_percent,jpx_9434.T_2021-09-15_2023-09-15_Close_percent,ssx_600938.SS_2021-09-15_2023-09-15_Close_percent
2022-04-21,4235.0,4500.0,4235.0,4403.0,4092.1181640625,283849,-2944151.882068089,-993418,-0.0027359825873954,2577644.034482873,8402354.77313642,-1174883.88208176,10241.7943777755,4453.505899534506,63.435613208376175,909.901798721684,4472.7,4683.607657518663,4261.792342481337,9.430887719662072,0.3347618080347978,0.0,0.0,4443.966666666667,4587.866666666667,4300.066666666667,6.476196191090546,0.3576557794764883,0.0,0.0,4201.0,4710.0,4455.5,11.380150691975764,0.3968565815324165,175.2606122263847,4.554132584471884,-54.13628583191894,-41.91264978234295,-12.223636049575989,4447.833333333333,4452.384615384615,4412.988459222596,4467.124745054515,0.9071353620146904,1.1049317943336832,-0.1977964323189927,-0.1192786702459227,22.78628063876935,59.30000000000018,-20.503811327613423,-15.020892321746516,-5.482919005866908,4440.0,4366.5,4403.25,4564.5,3.1249836912641427,16.245961805908955,21.177802549573947,18.031055556563548,-77.17243822395159,4563.0,4712.0,40.0,92.0,-52.0,4288.201425491734,4661.24704,0.0,0.0,46.547363987313,0.5840277493093011,0.2956113981699715,0.1321822933011698,-9.698685112382558,38.28081101761599,42.25941422594142,24.49904508251748,-57.74058577405858,-115.30294117647009,-3.548740416210296,-1.2118821148178678,-0.9326635134288188,-0.2792186013890491,9.147716855373094,0.8427567648533876,8.304960090519707,4421.469318676569,1.8977088636889627,1.879926982382152,-9.589322381930188,-1.8976893777324333,4104.2001953125,3,-2.255239442988298,-0.4120298576144421,-0.0291355340378345,-2.280598607303048,0.8530284299334738,-0.2307638511030489,-0.1031985245539175,-0.6032208401782384,0.1004752747181356,0.0
2022-04-22,4402.0,4416.0,4346.0,4416.0,4104.2001953125,170601,-2773550.882068089,-822817,0.043376206401832,2526239.6009853203,553924.0684403961,-920526.1877054472,5890.332606373924,4445.9680159722975,74.15704239796504,912.5883132307418,4469.2,4681.427802137254,4256.972197862746,9.497350851931174,0.3746629813242051,0.0,0.0,4429.933333333333,4566.633333333333,4293.233333333334,6.171650438682289,0.4490368202877344,0.0,0.0,4201.0,4710.0,4455.5,11.389062919538173,0.4223968565815324,164.73455100374622,4.595623418319909,-49.88595371397878,-43.50731056867012,-6.378643145308658,4438.166666666667,4455.461538461538,4413.451773188351,4463.337726902329,0.9554376657824932,1.0450928381962865,-0.0896551724137931,-0.1239427269559016,22.77968209472232,30.800000000000185,-20.80022066166772,-14.851443562054856,-5.94877709961286,4440.0,4366.5,4403.25,4564.5,1.562491845632071,15.658793265225611,20.573741530434333,17.516750176193483,-59.5805889923536,4563.0,4712.0,36.0,88.0,-52.0,4288.201425491734,4642.837158400001,0.0,0.0,47.24331401126727,0.6277545272393761,0.5048629072497636,0.300469929051091,-9.105746680754292,42.07130033521164,44.97907949790795,36.93804407690853,-55.02092050209205,-112.20588235294144,-2.559576345984113,-1.117682702191593,-0.9696673511813736,-0.1480153510102193,7.945062856001739,2.2632179830830577,5.681844872918681,4421.303219663569,0.2952532364297155,0.2948182201176763,-9.32238193018481,-0.2952512797921116,3968.509521484375,4,1.6735841338846456,1.7378757800656786,1.601626575774759,3.753884651200877,3.0112910502380714,1.7843409529148175,1.8556689141513945,0.3868479278525427,0.1340844373125378,-10.00725472928464
2022-04-25,4426.0,4400.0,4216.0,4270.0,3968.509521484375,105145,-2816980.3385898285,-927962,0.010796085050756,-27676.05629829644,-12774739.645251796,-2163133.737964253,-2972.556348582324,4430.071278353932,68.17479623873112,882.4166887443994,4453.85,4676.807641717009,4230.892358282992,10.011906180810232,0.0877019540927998,0.0,0.0,4405.8,4555.2,4256.4,6.781969222388673,0.0455153949129864,0.0,0.0,4201.0,4710.0,4455.5,11.42831482874367,0.1355599214145383,168.2610959033716,4.955517603374722,-57.63414417754211,-46.33267729044452,-11.30146688709759,4419.0,4454.307692307692,4391.382269620912,4449.016413798454,0.8656330749354005,1.089922480620155,-0.2242894056847545,-0.1323185898654238,22.60134148664229,73.14999999999964,-24.62384895113353,-15.979550586830053,-8.644298364303484,4440.0,4366.5,4403.25,4564.5,0.7812459228160357,14.972135096635188,18.913791016003533,21.347839667391632,-115.74477158442724,4527.0,4712.0,32.0,84.0,-52.0,4288.201425491734,4625.163672064001,0.0,0.0,40.8159483858505,0.2239209476654747,0.4785677414047173,0.4263473489414842,-10.520179946386849,40.94382565934156,14.435146443514643,33.89121338912133,-85.56485355648536,-99.0558823529418,-5.111111111111112,-1.295435638286072,-1.0348210086023133,-0.2606146296837588,3.894033594658492,2.589381105398145,1.3046524892603468,4409.598925603546,-3.306159420289856,-3.3620481734260466,-12.320328542094462,3.306141693163511,3920.18115234375,0,1.807630870459804,1.621223638745846,0.0887884661408691,2.0821115223873647,7.798934076464349,2.852123734597185,3.8865514911481824,1.4174716776076082,0.36925765550464,5.800922418188321
2022-04-26,4308.0,4311.0,4216.0,4218.0,3920.18115234375,49671,-2864559.928063513,-977633,-0.0114210762850365,-392706.9053985398,-8511002.395764127,-3734394.5109377615,-4081.1540625106063,4421.928089863503,65.73282715411347,871.6706307081678,4442.5,4688.06913486839,4196.93086513161,11.0554478275021,0.0428985810445643,0.0,0.0,4372.466666666666,4523.866666666667,4221.066666666667,6.925152850412434,-0.0101276970497576,0.0,1.0,4201.0,4710.0,4455.5,11.457512661789533,0.0333988212180746,160.93498631303444,5.3873049879714445,-67.19601255580255,-50.50534434351613,-16.690668212286425,4393.25,4449.576923076923,4364.708074294617,4431.90408685042,0.8211297071129707,1.163702928870293,-0.3425732217573222,-0.1448462070401475,22.495384701478493,92.5,-29.90366312287872,-18.30465468133544,-11.59900844154328,4379.5,4455.5,4417.5,4564.5,0.3906229614080178,14.334523940086935,18.16411370572225,20.50168508058117,-128.2564061541744,4448.75,4686.5,28.000000000000004,100.0,-72.0,4288.201425491734,4608.197125181441,0.0,0.0,38.7916874500863,0.0967359410355985,0.3161371386468164,0.4331892624337657,-12.313131292772685,42.95786971390902,3.5564853556485354,20.99023709902371,-96.44351464435148,-102.27941176470632,-6.82571239231279,-1.5161883298687566,-1.131094472855602,-0.3850938570131546,-2.354341096195377,1.6006366650794404,-3.954977761274818,4382.23743274665,-1.2177985948477743,-1.225274518395025,-13.388090349075975,1.2177964769641818,4118.1416015625,1,0.913727239807372,-0.0749086476868967,-0.681281527886199,-1.3776657918614037,-4.129094055464634,-4.403787057792158,-0.546444625536779,0.6499907384981185,0.2358467144446336,4.688592335532434
2022-04-28,4223.0,4475.0,4179.0,4431.0,4118.1416015625,100295,-2794082.360495945,-877338,0.0091551378771268,2715227.652515537,18740714.89107134,-1877715.7389679889,4459.790759241924,4416.094679339732,69.17496320661256,871.6706307081678,4444.05,4688.916882203393,4199.183117796608,11.019987723063078,0.4733528685411191,0.0,0.0,4348.9,4516.5,4181.299999999999,7.707696199038855,0.7449284009546545,0.0,0.0,4179.0,4710.0,4444.5,11.948560434738582,0.4745762711864407,174.441487681731,5.40776280819448,-56.93028535864687,-51.79033254654228,-5.139952812104589,4384.583333333333,4449.769230769231,4374.906832095446,4431.837117454093,0.8364928909952607,1.0450236966824644,-0.2085308056872037,-0.1501318228957383,22.61969166813929,155.94999999999982,-30.29915354708089,-20.63446542993169,-9.664688117149195,4350.5,4444.5,4397.5,4564.5,3.839177777319664,14.091298115928804,22.53574731647083,18.095059222971248,-54.07394556857524,4448.75,4661.0,24.0,96.0,-72.0,4288.201425491734,4591.909240174184,0.0,0.0,49.77882195226689,0.7870613579886432,0.3692394155632388,0.3879814318715908,-10.34336082748169,51.06406723478499,50.4,22.79721059972106,-49.6,-96.42352941176524,-2.293274531422272,-1.2845753092873362,-1.161790640141949,-0.1227846691453871,-4.882607205276375,0.3039878910082774,-5.186595096284652,4383.404033493123,5.049786628733988,4.926421016076965,-9.01437371663244,-5.049778097637045,4093.047607421875,3,-9.721462533826667,0.4584831805765361,-3.889393126858451,-2.263256464209661,-1.678895454061987,1.171513224461279,-4.1019922155017525,-3.842163819273708,-0.932710842844287,-3.20427681455611
2022-05-06,4266.0,4266.0,4165.0,4173.0,3878.3583984375,61127,-2986673.9508357868,-1034542,-0.147040823835791,-1795666.1664210851,-26023688.386474065,-3361156.4800121947,-5840.936867644634,4353.962304947279,54.6357572309691,812.0657666695761,4393.25,4635.345745522326,4151.154254477674,11.021259683483803,0.0451179872558137,0.0,0.0,4350.9,4512.6,4189.2,7.432944907950093,-0.050092764378478,0.0,1.0,4165.0,4679.0,4422.0,11.699766687532009,0.0155642023346303,162.57373406118532,5.9283027664769925,-57.5328343750125,-48.69254105278228,-8.840293322230217,4332.25,4421.884615384615,4340.899484277386,4398.432318652399,0.8500640751815464,1.1178983340452795,-0.2678342588637333,-0.1476509758535756,23.038621339743507,-153.25,-28.129177217517444,-26.56925464058069,-1.5599225769367493,4352.0,4437.5,4394.75,4564.5,79.99198322448838,12.668023334299583,16.671093761586192,22.60544359663949,-142.64705882352993,4463.0,4649.0,4.0,100.0,-96.0,4186.2,4539.0,0.0,1.0,39.16100259182804,0.1404951210452836,0.4325681154402352,0.630078442068224,-10.31433757063068,37.82362716342937,2.1390374331550803,22.37598521298661,-97.86096256684492,-50.6676470588236,-2.953488372093023,-1.3080304573753117,-1.0991150911476433,-0.2089153662276683,-6.861254711251183,-2.947283802776051,-3.913970908475132,4378.915399471118,-1.904090267983072,-1.9224515168630767,-14.31211498973306,1.904081763086012,3880.217041015625,4,0.102669147017778,0.0249924505219354,-1.1072221287536053,-1.6067741298372482,2.268431283509869,0.7327571416116001,-2.6344734753685515,0.5790664024264487,-0.4001417315910629,3.20987800905192
2022-05-09,4173.0,4232.0,4160.0,4175.0,3880.217041015625,191668,-3098480.28416912,-842874,-0.1588549982677344,-1484380.1426466445,-732516.643362481,-2356990.958018374,-1072.0522468471336,4336.206419703112,52.74604609193312,812.0657666695761,4377.0,4631.561583904585,4122.438416095415,11.63178359171053,0.103239426582697,0.0,0.0,4331.866666666667,4474.266666666666,4189.466666666667,6.57453291883405,-0.0507958801498145,0.0,1.0,4160.0,4679.0,4419.5,11.85743660041124,0.0289017341040462,153.5163606550668,5.907374433205611,-66.50528983374898,-52.25509080897562,-14.250199024773352,4326.833333333333,4413.2307692307695,4315.37648669625,4381.881776529999,0.9088878963823136,1.1223760607414024,-0.2134881643590889,-0.158404484978711,23.029210125898192,-56.0,-31.2766000881888,-27.73329679908304,-3.5433032891057543,4349.5,4435.0,4392.25,4564.5,61.194840091452605,12.877313522726224,16.142209234997562,22.10860396266184,-134.6989447548102,4463.0,4649.0,32.0,96.0,-64.0,4186.2,4531.52,0.0,0.0,39.27578857177732,0.1489431417372624,0.2168338327919701,0.4399012416963423,-11.975216884824476,39.44533678325418,3.9577836411609497,8.628579760040259,-96.04221635883906,-95.67941176470596,-1.5330188679245282,-1.517733549772179,-1.1828387828725504,-0.3348947668996285,-2.995234611320281,-2.956873964484897,-0.0383606468353843,4367.1180015801065,0.0479271507308975,0.0479156693403481,-14.27104722792608,-0.0479234353089594,3884.864013671875,0,2.338125235612452,1.3253300916296809,2.1902012373764563,2.961472161738925,3.500974866869811,3.603993790688733,3.208557662009639,1.2452297429372976,-0.1660598100397408,-3.698977315940851
2022-05-10,4197.0,4300.0,4165.0,4180.0,3884.864013671875,110223,-3184209.28416912,-732651,-0.1827643248454208,-1193595.1222685524,4470482.567159304,-754382.7771745205,223.86460407725167,4331.389287672184,57.94447382801909,813.038300521875,4359.65,4618.221672849157,4101.078327150843,11.862038138343998,0.1526108254232433,0.0,0.0,4314.1,4463.0,4165.2,6.902946153311238,0.0496977837474821,0.0,0.0,4160.0,4679.0,4419.5,11.904625371302744,0.0385356454720616,151.6647245895601,5.789352593456671,-72.3782359642837,-56.279719840037245,-16.09851612424646,4315.083333333333,4395.153846153846,4294.549334896827,4366.92757086111,0.963381555153707,1.0343580470162748,-0.0709764918625677,-0.1709297978185696,22.963568502222827,43.35000000000037,-33.20976904245577,-28.687287920341063,-4.522481122114705,4349.5,4435.0,4392.25,4564.5,38.98243497925364,12.429310192290574,18.202841171419493,20.77760358507847,-105.75293259246769,4463.0,4649.0,28.000000000000004,92.0,-64.0,4186.2,4516.6592,0.0,0.0,39.58268575701592,0.1715301664971794,0.1536561430932418,0.2676860304418157,-13.238588586010918,27.6117424109417,5.277044854881266,3.7912886430657657,-94.72295514511872,-134.02352941176468,-3.263133533904189,-1.6574178249998204,-1.2777545912980046,-0.3796632337018157,-4.588145377738338,-3.2831282471355854,-1.305017130602753,4355.554371575359,0.1197604790419193,0.1196888233845783,-14.16837782340863,-0.1197606372821269,3834.6767578125,1,1.486456200669977,0.5321880394790384,1.3258664242043494,1.1851832772818651,1.7839273077093196,1.7117160108764296,2.8729325723871426,1.565999074539988,-0.2652517847402293,6.457560396527782
2022-05-11,4229.0,4262.0,4126.0,4126.0,3834.6767578125,204466,-3388675.28416912,-937117,-0.246947184835703,-2600390.6762301875,-2560816.9573425413,-933163.4525101832,-2509.423201444002,4319.905115028226,57.6787597203444,813.038300521875,4339.2,4603.69090721613,4074.70909278387,12.190768216082686,0.0969615699760474,0.0,0.0,4301.699999999999,4445.799999999999,4157.6,6.699676871934328,-0.1096460791117296,0.0,1.0,4126.0,4679.0,4402.5,12.744284660766963,0.0,150.0982521306041,5.638573271147588,-80.46241614103474,-61.116259100236746,-19.34615704079799,4292.0,4382.346153846154,4268.618667989623,4349.0810841306575,0.9572569281352749,1.0666979802724283,-0.1094410521371536,-0.1861823258088159,23.00853701263339,76.80000000000018,-33.76823869131198,-29.116685205722533,-4.651553485589446,4332.5,4402.5,4367.5,4564.5,21.46931565031361,12.319149924028054,17.086830872218695,21.261880563849303,-121.91590086326944,4534.25,4649.0,24.0,100.0,-76.0,4186.2,4502.392832,0.0,0.0,37.38513739511759,0.0,0.1068244360781472,0.1591048039877864,-14.947626297892624,26.380385836475376,0.0,3.0782761653474053,-100.0,-175.96176470588216,-6.291165114694526,-1.8501015406365653,-1.3922239811657169,-0.4578775594708488,-0.4925430474897521,-2.725011207206419,2.232468159716667,4347.089402763219,-1.291866028708133,-1.3002831887604316,-15.277207392197123,1.2918664767351655,3810.512451171875,2,3.311521977551024,2.165605394991985,3.0456838985140706,0.1199390898585477,0.3469291398262299,-2.4289669107435543,-0.1137649320088769,2.231405266031089,-0.0992041354008677,-1.7751372573252269
2022-05-12,4101.0,4153.0,3951.0,4100.0,3810.512451171875,70267,-3355281.0663473383,-1007384,-0.2440294606485009,-2489898.0081973034,-40821438.2284714,-3707077.217111919,-3084.214482091626,4314.421575058232,50.172748213220814,807.9149375035598,4314.2,4569.729724298391,4058.6702757016087,11.845984159213357,0.080870678375814,0.0,0.0,4283.666666666666,4438.466666666666,4128.866666666667,7.227453116488977,-0.0932385874246344,0.0,1.0,3951.0,4679.0,4315.0,16.874507440545177,0.2046703296703296,155.2884269175437,5.79923597382462,-87.95329900155502,-66.48366708050041,-21.469631921054614,4265.666666666667,4367.038461538462,4242.677334452757,4330.630633454312,0.8778696051423324,1.0849403122130394,-0.207070707070707,-0.2034417864963278,23.15939617060304,-44.19999999999982,-33.54629511203607,-29.47747871293977,-4.068816399096292,4245.0,4315.0,4280.0,4521.5,10.734657825156807,13.371282079224276,15.560816740686874,27.100193420461032,-172.34371548486854,4530.75,4615.5,20.0,100.0,-80.0,4186.2,4479.809262080001,0.0,0.0,36.33904284759836,0.0,0.0571767221657264,0.1058857671123718,-16.675385722680776,30.190445376816577,25.34013605442177,10.205726969767678,-74.65986394557824,-228.45588235294144,-7.155797101449275,-2.030958224008113,-1.519970829734196,-0.5109873942739174,-4.798317868213028,-3.1396725394077407,-1.658645328805287,4339.680490928149,-0.6301502666020364,-0.6321440938798162,-15.81108829568788,0.6301523744183726,3883.005126953125,3,-0.690515812169906,4.713540193715119,-0.0615934563810185,-1.831280574406648,8.027858216991802,6.487694834757093,0.113635654483815,1.0143681635705946,5.946477220780054,3.0361737266844955
