Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,asx_SGP.AX_2021-09-15_2023-09-15_Close_percent,asx_WES.AX_2021-09-15_2023-09-15_Close_percent,asx_RHCPA.AX_2021-09-15_2023-09-15_Close_percent,asx_WTC.AX_2021-09-15_2023-09-15_Close_percent,asx_RHC.AX_2021-09-15_2023-09-15_Close_percent,asx_GMG.AX_2021-09-15_2023-09-15_Close_percent,asx_ALL.AX_2021-09-15_2023-09-15_Close_percent,asx_PME.AX_2021-09-15_2023-09-15_Close_percent,jpx_4452.T_2021-09-15_2023-09-15_Close_percent
2021-09-15,30500.0,30560.0,29860.0,29932.0,28717.82421875,1112346,-883520.5371428571,1112346,-0.7942857142857143,0.0,0.0,0.0,60222.49102051056,30117.33333333333,50.0,1000.0,29932.0,29932.0,29932.0,0.0,0.0,0.0,0.0,30117.33333333333,30817.33333333333,29417.33333333333,4.648485921728351,0.3676190476190485,0.0,0.0,29860.0,30560.0,30210.0,2.3386342376052385,0.1028571428571428,0.0,0.0,0.0,0.0,0.0,29932.0,29932.0,29932.0,29932.0,0.0,0.0,0.0,5.010780174423667,1.0,-1543.0950000000012,54.35556602130308,54.35556602130308,0.0,30210.0,30210.0,30210.0,30210.0,0.0,0.0,0.0,0.0,0.0,28408.29625,28542.0015,4.0,4.0,0.0,29277.0,30560.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,10.285714285714286,10.285714285714286,-89.71428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29932.0,5.435556602130309,0.0,0.0,0.0,28619.958984375,2,-0.383450506896145,-0.011671376623449827,-0.0133089841418221,-0.012184481040389545,-0.0824523280852252,0.023927142759990985,-0.024562164239761007,0.010498191346270686,-0.06493036093769913,0.027807015014052285
2021-09-16,29880.0,30248.0,29750.0,29830.0,28619.958984375,2287044,-2435771.284130809,-1174698,-0.7165318731098252,-233278488.0,-4594489.65564283,-4594489.65564283,52668.58131390979,29999.820970232893,0.0,1000.0,29881.0,29983.0,29779.0,0.682708075365617,0.25,0.0,0.0,30030.0,30629.0,29431.0,3.989343989343989,0.3330550918196995,0.0,0.0,29750.0,30560.0,30155.0,2.7107526521870087,0.0987654320987654,0.0,0.0,-8.136752136753785,-1.627350427350757,-6.509401709403027,29881.0,29881.0,29916.30769230769,29924.444444444445,0.1453676246068423,0.3034736493080986,-0.1581060247012563,-0.0006655711278898,1.9532893976182213,-1492.0950000000012,52.559089545722216,53.45732778351265,-0.8982382377904372,30155.0,30155.0,30155.0,30155.0,0.0,0.0,0.0,0.0,-66.66666666666667,28408.29625,28542.0015,4.0,8.0,-4.0,29277.0,30560.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,6.67779632721202,9.876543209876544,10.081128747795416,-90.12345679012346,0.0,0.0,-0.0271909881296539,-0.0054381976259307,-0.0217527905037231,7.813171231014398,1.5626342462028795,6.250536984811519,29910.43379731694,-0.3407724174796178,-0.3413543691454634,-0.3407724174796178,0.3407822042141504,28600.7734375,3,-0.383450506896145,0.0,-0.582525276583084,0.0095375290743078,1.7673306768165418,-1.8048329692207403,-0.9695901201769744,0.0423130350401379,0.7417412435704307,0.6775686848759648
2021-09-17,30150.0,30356.0,29810.0,29810.0,28600.7734375,2096781,-4532552.284130809,-3271479,-0.8246745387162825,-205943792.5714286,2187352.899515972,-1203568.378063429,-9199.43544274162,29996.837281809465,47.8710228983685,999.3295340261482,29857.33333333333,29964.18317605146,29750.483490615203,0.7157360071325596,0.2785053673022347,0.0,0.0,30017.33333333333,30598.666666666668,29436.0,3.873317638697646,0.3216743119266051,0.0,0.0,29750.0,30560.0,30155.0,2.712901353101416,0.074074074074074,0.0,0.0,-16.014415467405342,-4.504763435361674,-11.509652032043668,29857.33333333333,29857.33333333333,29899.95266272189,29915.9670781893,0.3091666031641366,0.3881689343549722,-0.0790023311908356,-0.0018776408504698,2.888623185244229,-1468.4283333333333,51.7254305276422,52.8800286982225,-1.1545981705803,30155.0,30155.0,30155.0,30155.0,0.0,0.0,0.0,0.0,-25.333333333332583,28408.29625,28542.0015,4.0,12.0,-8.0,29277.0,30560.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,4.587155963302753,7.407407407407407,9.189888300999412,-92.5925925925926,0.0,0.0,-0.0535313313641159,-0.0150568243735678,-0.0384745069905481,11.919437303840166,3.633994857730337,8.28544244610983,29892.335686539896,-0.0670465973851786,-0.0670690836678034,-0.407590538554059,0.0670355498604067,28508.66796875,4,-0.383450506896145,-1.4989246170861463,-0.5264919402729618,0.0,-4.349536879941439,-0.9801076169573832,0.0872957834824461,1.5453081178421115,-1.511555909933989,-1.0232864961685522
2021-09-20,29750.0,29883.0,29277.0,29714.0,28508.66796875,867655,-4148836.871589555,-4139134,-0.6519406519897865,-188422519.3469388,-35131244.561490454,-12512793.772539103,-4200.0128679536265,29946.094898991058,40.03712906238433,996.1112973516592,29821.5,29976.325708459543,29666.674291540457,1.0383495696698188,0.1528354332443089,0.0,0.0,29919.166666666668,30506.666666666668,29331.666666666668,3.9272484193521433,0.3253900709219848,0.0,0.0,29277.0,30560.0,29918.5,4.302265144275103,0.3406079501169134,0.0,0.0,-29.661993114303183,-9.536209371149978,-20.125783743153207,29821.5,29821.5,29871.34456076468,29901.006553878982,0.2792393279936771,0.6089877378081412,-0.329748409814464,-0.0040265630319963,3.8287511145730537,-1432.5950000000012,50.46320032421121,52.27582160471968,-1.8126212805084727,29918.5,29918.5,29918.5,29918.5,0.0,0.0,0.0,0.0,-133.33333333333414,28408.29625,28542.0015,4.0,16.0,-12.0,29277.0,30545.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,22.0,34.06079501169135,17.11491520965843,-65.93920498830865,0.0,0.0,-0.099200650857204,-0.031885589670295,-0.0673150611869089,7.757114886847651,4.4586188635538,3.2984960232938505,29850.59531722608,-0.3220395840322076,-0.3225592474818128,-0.7283175197113412,0.3220383845607273,29479.615234375,0,-0.383450506896145,1.0548490487115745,0.6633901367534776,-0.3333412623410794,2.7472481608132,0.428200602036128,2.44647764180084,2.9025960568031763,1.2380864689588265,-1.0232864961685522
2021-09-21,30375.0,30885.0,29771.0,30726.0,29479.615234375,991773,-3440173.219883989,-3147361,-0.4676945031783257,-18122977.15451899,84018419.53753531,11620009.5549795,30983.63190701596,30015.475840739367,49.70967041073502,996.1112973516592,30002.4,30739.13181009103,29265.66818990897,4.911152508406174,0.9910877948317408,0.0,0.0,30027.466666666667,30720.26666666667,29334.666666666668,4.614441888759632,1.004137798306387,1.0,0.0,29277.0,30885.0,30081.0,5.359571234301256,0.9011194029850746,0.0,0.0,40.71283343715186,0.5135991905103898,40.19923424664147,30002.4,30002.4,30002.830012954728,29962.117179517576,0.5358471743826989,0.4885724330165991,0.0472747413660997,-9.915907597567382e-05,4.895001915547639,-1613.4950000000026,56.83540805818335,53.187738895412416,3.647669162770932,30081.0,30081.0,30081.0,30081.0,0.0,0.0,0.0,0.0,138.03211827682944,28408.29625,28542.0015,20.0,16.0,4.0,29277.0,30545.0,1.0,0.0,84.32949179307307,0.0,0.0,0.0,-79.73228357349352,43.42516330587902,90.11194029850746,43.86004757253541,-9.888059701492535,0.0,0.0,0.1358810300127375,0.0016677342663114,0.134213295746426,5.0598336698896205,4.578861824820964,0.4809718450686562,30127.321735361485,3.405801978865175,3.3490886493305894,2.6526794066550785,-3.4057966745037334,29174.515625,1,-0.383450506896145,0.6396684540569737,-0.861149788023809,0.8068333035151767,-5.045777135047231,-0.5303896827661845,-0.3582527969912661,-1.3286106441003795,-0.1863430531144416,1.893719018133197
2021-09-22,30510.0,31163.0,30323.0,30408.0,29174.515625,765538,-4050780.91036018,-3912899,-0.4987948005753603,-50311278.13244484,45536603.01644073,18403328.247271743,25854.8574612175,30073.52957301422,55.30582922005467,985.8020025343116,30070.0,30807.36467685038,29332.63532314962,4.904321096444154,0.7291945970640691,0.0,0.0,30128.11111111111,30845.44444444444,29410.777777777777,4.7618872002153685,0.695089838909543,0.0,0.0,29277.0,31163.0,30220.0,6.27203192550715,0.5996818663838812,0.0,0.0,70.0183205251924,14.414543457446792,55.6037770677456,30070.0,30070.0,30065.16385711554,29995.14553659035,0.6973480370261457,0.5145663779482329,0.1827816590779127,0.0056554982601044,5.972874915183351,-1681.0950000000012,59.2166200140513,54.19255241518556,5.0240675988657415,30220.0,30220.0,30220.0,30220.0,0.0,0.0,0.0,0.0,120.42010103695816,28408.29625,28542.0015,20.0,16.0,4.0,29277.0,30545.0,0.0,0.0,65.60709040920905,0.0,0.0,0.0,-66.85861013393948,37.00986012382481,59.968186638388126,61.38030731619565,-40.031813361611874,-10.566666666669336,0.0,0.233432174682329,0.0480206223495149,0.185411552332814,1.354382163609071,3.933965892578586,-2.579583728969515,30188.48596119672,-1.034954110525288,-1.0403470021520531,1.5902712815715647,1.0349511245290444,28687.12109375,2,-0.383450506896145,-1.0729697989518172,0.2787906576186145,-0.7559786513313327,1.984412173979152,0.5418415571685813,-1.427930781285923,-0.0874086647238954,2.062900018149336,1.062386593535976
2021-09-23,30010.0,30352.0,29808.0,29900.0,28687.12109375,1464636,-5020025.322124885,-5377535,-0.5236954100754196,-149414679.54209557,-24625367.668144166,11231878.92803576,-32391.36636722029,30065.350645795595,45.758442386380445,985.8020025343116,30045.714285714286,30738.671274101805,29352.757297326767,4.612684403492425,0.394860512155771,0.0,0.0,30112.666666666664,30805.23809523809,29420.09523809524,4.599867798078966,0.3464658965896596,0.0,0.0,29277.0,31163.0,30220.0,6.2771015595283375,0.3303287380699894,0.0,0.0,51.65631387877875,21.862897541713185,29.79341633706556,30045.714285714286,30045.714285714286,30039.75403294392,29988.09771906514,0.6368065148291496,0.6772288033681093,-0.0404222885389596,0.009060306506376,6.987766994678163,-1656.8092857142874,58.361155025679466,54.78806707382755,3.5730879518519174,30220.0,30220.0,30220.0,30220.0,0.0,0.0,0.0,0.0,-24.815098189236828,28408.29625,28542.0015,20.0,16.0,4.0,29352.44,30545.0,0.0,0.0,47.47438240636861,0.0,0.0,0.0,-59.762274913521566,34.38822817980246,33.03287380699894,61.03766691463151,-66.96712619300106,16.65714285714057,0.0,0.1722560542609473,0.0728677087318014,0.0993883455291458,2.978890347284596,3.742950783519788,-0.7640604362351922,30142.781362456364,-1.6706129965798455,-1.6847251290306176,-0.1069089937191014,1.670617389213291,27646.134765625,3,-0.383450506896145,0.0,-0.4543106473202982,0.0094964568554445,-2.819287938152172,-0.0430058710262102,-0.6159441868489921,-1.310044940957468,-1.7437860607414422,1.062386593535976
2021-09-27,29700.0,29791.0,28642.0,28815.0,27646.134765625,1179553,-5844377.853891639,-6557088,-0.5428890731122903,-310900440.3217962,-84113346.32695606,-2388867.536963071,-67271.57679333637,29957.678306320373,40.326937817283785,950.0295887299728,29891.875,30932.465427353625,28851.28457264637,6.962363032453636,-0.0174346081285082,0.0,1.0,29983.916666666668,30733.541666666668,29234.291666666668,5.000180652405318,-0.2796676115835704,0.0,1.0,28642.0,31163.0,29902.5,8.433729901520062,0.0686235620785402,0.0,0.0,-49.87125615905097,7.516066801560354,-57.38732296061133,29891.875,29891.875,29851.33033556793,29901.201591726985,0.534843847832829,0.7888069003048725,-0.2539630524720435,0.0036473894999025,8.097467529637452,-1502.9700000000012,52.94216173536813,54.55732890652012,-1.6151671711519882,29902.5,29902.5,29902.5,29902.5,0.0,0.0,0.0,0.0,-184.62326355547071,28408.29625,28542.0015,20.0,32.0,-12.0,29352.44,31163.0,0.0,1.0,29.023623573947205,0.0,0.0,0.0,-58.50034899106389,32.40366765269162,6.862356207854027,33.28780555108036,-93.13764379214598,-40.4375,0.0,-0.1667867961963417,0.0249368077461727,-0.1917236039425145,2.353098673405839,3.4649803614969983,-1.1118816880911595,30068.10078475102,-3.6287625418060174,-3.696239550801117,-3.731792062007211,3.628758440845417,27008.109375,0,-0.383450506896145,-0.2178642517317115,-0.2092060435491021,-0.4223839267695979,-0.770820989897814,-0.028858327228761,-0.7165143928034752,-0.4957975533104246,0.0689680707160818,0.4588517489122097
2021-09-28,28640.0,28815.0,28026.0,28150.0,27008.109375,1701231,-7010874.648568445,-8258319,-0.5623745713085374,-428103036.7043967,-36917032.431221865,-6704888.14874542,-82064.62510824733,29735.604985214977,34.562950539553626,950.0295887299728,29698.33333333333,31168.429324152374,28228.23734251429,9.900191868134296,-0.0266096033874297,0.0,1.0,29800.185185185182,30554.185185185182,29046.185185185182,5.060371238060924,-0.5942872580803583,0.0,1.0,28026.0,31163.0,29594.5,10.562882316628318,0.0395282116671979,0.0,0.0,-181.8957482837468,-30.36629621550108,-151.52945206824572,29698.33333333333,29698.33333333333,29589.587207019016,29771.482955302763,0.5054784738229727,0.9235655456154224,-0.4180870717924495,-0.0117844080285374,9.18168521122466,-1309.4283333333333,46.124650927301865,53.620364686606976,-7.495713759305111,29594.5,29594.5,29594.5,29594.5,0.0,0.0,0.0,0.0,-186.61713533339648,28408.29625,28542.0015,20.0,36.0,-16.0,29352.44,31112.58,0.0,0.0,23.09830602475404,0.0,0.0,0.0,-59.49573558836627,31.16246998056526,3.952821166719796,14.616017060524255,-96.0471788332802,-93.51111111111096,0.0,-0.6109730864157318,-0.1022451710862081,-0.5087279153295237,5.132858095887171,3.798555908375033,1.3343021875121377,29992.99242421998,-2.307825785181328,-2.334873030292961,-5.953494587732189,2.307828548308734,27123.240234375,1,-0.383450506896145,2.8260960150653744,2.226869915974192,-0.2406076323230479,2.0522384592633927,1.3135009748472155,4.179628312077512,1.4586034205133274,6.728775457247068,0.5650660824618967
2021-09-29,28200.0,28593.0,28081.0,28270.0,27123.240234375,1671287,-7448281.793099695,-6587032,-0.5268329310395344,-338294825.7466258,-2558028.633023532,-6244125.980331877,-32136.956031633166,29567.63059395761,30.30939118864528,954.0794484332622,29555.5,31192.421806318187,27918.578193681813,11.07693530015183,0.1073422704009959,0.0,0.0,29651.63333333333,30381.43333333333,28921.83333333333,4.922494432572007,-0.4465835388690962,0.0,1.0,28026.0,31163.0,29594.5,10.613929725431817,0.0777813197322282,752.0,0.0,-273.68820509615034,-79.03067799163094,-194.6575271045194,29555.5,29555.5,29386.57379055456,29660.261995650704,0.5397562810758867,0.9526092205676838,-0.4128529394917971,-0.0324633293106335,10.18726853544802,-1166.5950000000012,41.09334262804435,52.14678430957823,-11.053441681533885,29594.5,29594.5,29594.5,29594.5,0.0,0.0,0.0,0.0,-136.94780761955485,28408.29625,28542.0015,20.0,36.0,-16.0,29352.44,30989.116800000003,0.0,0.0,26.032866538883184,0.0,0.0,0.0,-59.01427204072856,33.38674233175323,7.778131973222824,6.197769782598883,-92.22186802677716,-340.2999999999993,0.0,-0.9227437206599296,-0.2663448810009524,-0.656398839658977,6.935973114549264,4.42603934960988,2.509933764939384,29890.9447563811,0.4262877442273494,0.4253817119799663,-5.552585861285586,-0.4262825574957531,26643.5234375,2,-0.383450506896145,0.4474198665871824,1.5836182262744103,0.5568917027290894,0.6666695369186328,0.5411727507568429,1.3457125516050468,-0.5659601374119347,2.756202742925865,1.1664264969380014
