Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,ssx_600104.SS_2021-09-15_2023-09-15_Close_percent,asx_NWS.AX_2021-09-15_2023-09-15_Close_percent,jpx_4689.T_2021-09-15_2023-09-15_Close_percent,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,asx_SQ2.AX_2021-09-15_2023-09-15_Close_percent,jpx_4684.T_2021-09-15_2023-09-15_Close_percent,asx_URW.AX_2021-09-15_2023-09-15_Close_percent,asx_GPT.AX_2021-09-15_2023-09-15_Close_percent,jpx_7269.T_2021-09-15_2023-09-15_Close_percent,ssx_002475.SZ_2021-09-15_2023-09-15_Close_percent
2021-09-15,12643.0,12982.0,12584.0,12800.0,12277.1376953125,5281824,451211.0954773869,5281824,0.0854271356783919,0.0,0.0,0.0,-622049.036888761,12788.666666666666,50.0,1000.0,12800.0,12800.0,12800.0,0.0,0.0,0.0,0.0,12788.666666666666,13186.666666666666,12390.666666666666,6.224261064484179,0.5142378559463994,0.0,0.0,12584.0,12982.0,12783.0,3.109375,0.542713567839196,0.0,0.0,0.0,0.0,0.0,12800.0,12800.0,12800.0,12800.0,0.0,0.0,0.0,-11.815290921908998,1.0,1706.5560000000005,-117.64032758705793,-117.64032758705793,0.0,12783.0,12783.0,12783.0,12783.0,0.0,0.0,0.0,0.0,0.0,14416.837927734376,14249.172328125,4.0,4.0,0.0,12334.0,14630.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,54.2713567839196,54.2713567839196,-45.7286432160804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12800.0,-11.764032758705788,0.0,0.0,0.0,11931.8427734375,2,0.04274030260897324,-0.04751927996996758,0.03423239730434684,-0.383450506896145,0.061631427095129754,-0.02878039829192933,0.04294090649487735,0.007347013862755436,-0.04787364718957838,0.01842608781789802
2021-09-16,12778.0,12810.0,12334.0,12440.0,11931.8427734375,16772146,-8850987.526371352,-11490322,-0.401333071840188,-6037972560.0,-598826.172870186,-598826.172870186,-1093072.1118671843,12590.428463265343,0.0,1000.0,12620.0,12980.0,12260.0,5.705229793977813,0.25,0.0,0.0,12658.333333333332,13095.333333333332,12221.333333333332,6.904542462146149,0.2501906941266223,0.0,0.0,12334.0,12982.0,12658.0,5.134706814580032,0.1635802469135802,0.0,0.0,-28.717948717949184,-5.743589743589837,-22.974358974359347,12620.0,12620.0,12744.615384615385,12773.333333333334,0.0942233577202283,0.2701625477995927,-0.1759391900793643,-0.0054931640625,2.03111288392501,1886.5560000000005,-130.0485104803649,-123.8444190337114,-6.204091446653507,12658.0,12658.0,12658.0,12658.0,0.0,0.0,0.0,0.0,-66.6666666666662,14416.837927734376,14249.172328125,4.0,8.0,-4.0,12334.0,14630.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,12.128146453089244,16.358024691358025,35.31469073763881,-83.64197530864197,0.0,0.0,-0.2248273647021073,-0.0449654729404214,-0.1798618917616859,14.945589701908768,2.9891179403817536,11.956471761527014,12794.619197296555,-2.812499999999996,-2.852808361453718,-2.812499999999996,2.812503455156616,12329.890625,3,0.989606923081567,-0.5455079402019152,0.5138591435211595,-0.383450506896145,0.061631427095129754,0.0846004589866566,1.8416189280647608,0.0,-0.7062883603171315,-2.0359318107597204
2021-09-17,12550.0,13000.0,12477.0,12855.0,12329.890625,18545147,-589000.430769058,7054825,-0.0145077152975779,-4075942765.0,469554.1103017409,-64636.03128422258,146951.8828979099,12675.804169599716,53.00126841632766,1000.0,12698.333333333334,13066.421487026018,12330.24517964065,5.797424654563872,0.7128113402930464,0.0,0.0,12698.0,13163.666666666666,12232.333333333334,7.3344883708720445,0.66857551896922,0.0,0.0,12334.0,13000.0,12667.0,5.244782779892375,0.7822822822822822,0.0,0.0,-17.785082913287624,-8.151888377529396,-9.633194535758228,12698.333333333334,12698.333333333334,12761.597633136096,12779.382716049384,0.3014984336953567,0.3315806765192208,-0.030082242823864,-0.0080876024683973,3.098486754000894,1808.2226666666663,-124.64865311012944,-124.1124970591841,-0.5361560509453511,12667.0,12667.0,12667.0,12667.0,0.0,0.0,0.0,0.0,46.66666666666703,14416.837927734376,14249.172328125,12.0,8.0,4.0,12334.0,14630.0,1.0,0.0,55.3860819828408,0.0,0.0,0.0,-97.47066890141704,36.331938633193865,78.22822822822823,49.61920323450195,-21.77177177177177,0.0,0.0,-0.1391701251027694,-0.063806403372891,-0.0753637217298783,25.037454291851528,7.398785210675709,17.63866908117582,12798.488292654878,3.336012861736326,3.281575340681897,0.4296875000000089,-3.336013213722765,11904.0283203125,4,-0.4997490123651573,-0.6442966035655218,-0.3262202529691791,-0.383450506896145,0.061631427095129754,-0.9314183980118004,0.5628467804992425,1.3944373049190375,-1.1689113400263975,1.6138574253145634
2021-09-20,12600.0,12840.0,12378.0,12411.0,11904.0283203125,4534222,-4475476.430769058,2520603,-0.0991612083202853,-3781264451.1428576,-1319498.692388683,-482923.5849857095,462060.5880977349,12662.462289720394,47.01988645818606,965.460910151692,12626.5,13030.897082086409,12222.102917913591,6.405529356296788,0.2335539627435363,0.0,0.0,12659.25,13124.0,12194.5,7.34245709658945,0.2329209252286175,0.0,0.0,12334.0,13000.0,12667.0,5.2746208371282615,0.1156156156156156,0.0,0.0,-44.43557172258989,-15.408625046541497,-29.02694667604839,12626.5,12626.5,12707.659535730543,12752.095107453131,0.3652974947868699,0.4665911427437072,-0.1012936479568372,-0.0153886712520468,4.161768806074658,1880.0560000000005,-129.6004372092177,-125.48448209669247,-4.115955112525199,12667.0,12667.0,12667.0,12667.0,0.0,0.0,0.0,0.0,-62.62626262626263,14416.837927734376,14249.172328125,12.0,16.0,-4.0,12334.0,14630.0,0.0,0.0,33.8102187167068,0.0,0.0,0.0,-95.514582111569,28.99005756148613,11.56156156156156,35.38260482704927,-88.43843843843844,0.0,0.0,-0.3484570288110454,-0.1207365284605219,-0.2277205003505235,18.835337075048127,9.686095583550191,9.149241491497934,12791.255149790712,-3.4539089848308,-3.514966457046853,-3.0390625000000004,3.4539017225669824,12440.193359375,0,-0.4997490123651573,1.1118642989465712,-0.3262202529691791,-0.383450506896145,0.061631427095129754,-0.9314183980118004,1.3207579083439782,-0.2020300846459974,-1.1689113400263975,1.6138574253145634
2021-09-21,12450.0,13088.0,12452.0,12970.0,12440.193359375,4809102,-1450883.9779388695,7329705,-0.0290511226301267,-2857042669.836736,2129212.48083322,170110.43146902282,59997.36991912642,12679.236932705528,52.80157663043785,965.460910151692,12695.2,13149.451736375328,12240.948263624674,7.156275385583949,0.8024754535808147,0.0,0.0,12694.733333333334,13193.733333333334,12195.733333333334,7.861527877702564,0.7758183032732129,0.0,0.0,12334.0,13088.0,12711.0,5.939252630915622,0.843501326259947,0.0,0.0,-20.21660344813972,-16.37022072686114,-3.84638272127858,12695.2,12695.2,12748.019607156612,12768.236210604751,0.4778050438705272,0.4841271462321728,-0.0063221023616456,-0.0169698280482973,5.283894008504111,1811.356,-124.86464740493884,-125.36051515834176,0.4958677534029192,12711.0,12711.0,12711.0,12711.0,0.0,0.0,0.0,0.0,74.27953387760763,14416.837927734376,14249.172328125,20.0,16.0,4.0,12360.64,14630.0,0.0,0.0,56.68715178712659,0.0,0.0,0.0,-90.69861387773392,43.00618238021639,84.35013262599469,58.0466408052615,-15.649867374005304,0.0,0.0,-0.1583351303553475,-0.128256248839487,-0.0300788815158604,13.85537187239914,10.519950841319982,3.335421031079157,12802.042586828062,4.504068971074049,4.405582218096882,1.3281249999999911,-4.504063873467203,12532.271484375,1,-0.4997490123651573,-1.737655513428237,0.4877350764075743,-0.383450506896145,0.061631427095129754,2.3909441621165115,0.5736177762703818,0.0,2.06045892035138,1.6138574253145634
2021-09-22,13000.0,13299.0,12900.0,13066.0,12532.271484375,3731055,-2077401.9854576665,11060760,-0.0387044284474718,-2397724962.717202,3523681.639643479,840824.673103914,244221.40666706552,12707.674826355018,56.55224779084706,972.6069585228996,12757.0,13255.3358974293,12258.6641025707,7.812744335334335,0.8100318495958222,0.0,0.0,12760.333333333334,13242.666666666666,12278.0,7.559886105378642,0.8168624740843129,0.0,0.0,12334.0,13299.0,12816.5,7.564474406208356,0.7585492227979275,0.0,0.0,6.64687999706257,-11.7668005820764,18.41368057913897,12757.0,12757.0,12796.939667594055,12790.292787596994,0.6232882845741026,0.4829819246397473,0.1403063599343552,-0.0131508017259934,6.3502318072873045,1749.5560000000005,-120.60450461157014,-124.56784673387985,3.9633421223096974,12816.5,12816.5,12816.5,12816.5,0.0,0.0,0.0,0.0,145.8858413639735,14416.837927734376,14249.172328125,24.0,16.0,8.0,12378.0,14630.0,0.0,0.0,59.28945490196909,0.0,0.0,0.0,-86.36708263058719,42.81888182122531,75.85492227979275,57.25553882244967,-24.14507772020725,-4.200000000000728,0.0,0.0519681613817956,-0.0922113667952305,0.1441795281770261,8.458272349027908,10.107615142861569,-1.649342793833661,12819.728279664618,0.7401696222050891,0.7374438090206326,2.0781249999999973,-0.7401663490271204,13087.6201171875,2,0.795616236166822,-0.5693234272560517,0.3403731978827693,-0.383450506896145,0.061631427095129754,1.074337558979181,0.1923029309897401,-1.0080600814538343,0.7078359067941875,1.8789038720264413
2021-09-23,13200.0,13743.0,13030.0,13645.0,13087.6201171875,6285633,2480343.121134199,17346393,0.0413672306869934,-1535281181.3290305,3255535.2818085304,1243276.44122135,306154.4417592978,12787.870420193509,61.81444576315951,972.6069585228996,12883.857142857143,13657.864472886242,12109.849812828044,12.015149212644152,0.991689695699808,0.0,0.0,12862.09523809524,13377.380952380952,12346.809523809525,8.01246927109557,1.2596802513630907,1.0,0.0,12334.0,13743.0,13038.5,10.936165966270082,0.9304471256210078,0.0,0.0,73.80605500402089,5.347770535143059,68.45828446887784,12883.857142857143,12883.857142857143,12927.410487964202,12853.60443296018,0.6995809787472849,0.4685565625098094,0.2310244162374754,0.0029900825571541,7.489991296198044,1622.6988571428574,-111.859690001049,-122.75239577204684,10.89270577099785,13038.5,13038.5,13038.5,13038.5,0.0,0.0,0.0,0.0,170.24981505718952,14416.837927734376,14249.172328125,28.000000000000004,16.0,12.000000000000004,12451.68,14630.0,0.0,0.0,70.71692004873267,0.0,0.0,0.0,-79.7242212311741,51.18918918918919,93.04471256210078,84.41658915596274,-6.955287437899219,69.4857142857145,0.0,0.5742051219093209,0.0410719309456797,0.5331331909636412,6.919071221118586,9.469906358512974,-2.550835137394388,12917.099636567447,4.431348538190716,4.335971774174219,6.601562499999991,-4.431348566817263,13322.61328125,3,-0.3508692507332824,-8.424903421845087,0.3403731978827693,-0.383450506896145,0.061631427095129754,1.074337558979181,-3.46820474670713,-1.397199503581504,0.7078359067941875,-7.841939996237059
2021-09-27,13800.0,14050.0,13230.0,13890.0,13322.61328125,8198671,7479532.75528054,25545064,0.109738470949481,-1029001813.2820264,2535410.9220872503,1427867.08134505,425747.86230924353,12900.396831807951,67.10740442003888,972.6069585228996,13009.625,13993.033835378246,12026.216164621754,15.1181734351028,0.9476139365075886,0.0,0.0,12969.75,13523.125,12416.375,8.533317912835637,1.3314885927264513,1.0,0.0,12334.0,14050.0,13192.0,13.190234153559382,0.9067599067599068,0.0,0.0,145.12670716042703,33.30355786019986,111.82314930022716,13009.625,13009.625,13075.501182123557,12930.37447496313,0.7734232257919357,0.4898622826887532,0.2835609431031824,0.0304265065623846,8.69909667434466,1496.9310000000005,-103.1899645925608,-120.30709187461107,17.11712728205029,13192.0,13192.0,13192.0,13192.0,0.0,0.0,0.0,0.0,146.14063794113494,14416.837927734376,14249.172328125,32.0,16.0,16.0,12580.812,14630.0,0.0,0.0,74.03782377456477,0.0,0.0,0.0,-73.18430558455817,59.62201832723918,90.67599067599068,86.5252085059614,-9.324009324009324,151.1875,0.0,1.1223704885069916,0.2573316424579421,0.8650388460490495,7.820698382932613,9.140064763396902,-1.319366380464289,13043.849145763206,1.7955294979846048,1.77960026059516,8.515625000000004,-1.7955377827164511,13053.0908203125,0,-0.2540592896655056,-2.560186827535972,1.742801843352666,-0.383450506896145,0.061631427095129754,1.7271111855226593,-0.3752341690955774,-0.1976170677872062,1.0617757584898015,-3.483157522539855
2021-09-28,13920.0,14014.0,13587.0,13609.0,13053.0908203125,10103443,-1582806.047998148,15441621,-0.0202246474413669,-1287582623.241737,678318.2722958897,1334173.480213905,-57186.95080772578,13008.358375545691,71.91021541306823,972.6069585228996,13076.222222222224,14077.004040059448,12075.440404384995,15.306895230588225,0.7661807840040277,0.0,0.0,13054.962962962964,13594.296296296296,12515.62962962963,8.262502695157803,1.0136313693174004,1.0,0.0,12334.0,14050.0,13192.0,13.123056268375166,0.743006993006993,0.0,0.0,176.93489096204758,62.0298244805694,114.90506648147816,13076.222222222224,13076.222222222224,13157.577923335317,12980.64303237327,0.843537473831641,0.5290845045611905,0.3144529692704505,0.0598826879713038,9.813275972557712,1430.333777777778,-98.59912840634112,-117.89509593369222,19.29596752735109,13192.0,13192.0,13192.0,13192.0,0.0,0.0,0.0,0.0,113.54485821800888,14416.837927734376,14249.172328125,32.0,16.0,16.0,12757.11456,14630.0,0.0,0.0,64.94111682324215,0.0,0.0,0.0,-68.22968845764017,56.96984720014547,74.3006993006993,86.00713417959692,-25.6993006993007,294.96666666666533,0.0,1.363067226490846,0.4784787592645229,0.884588467226323,10.433803505796323,9.398812511876788,1.0349909939195374,13094.688575023953,-2.023038156947443,-2.043781818807311,6.320312500000003,2.023044993108229,13706.2724609375,1,1.0136824761969336,1.515601547270009,-0.9540402604340272,-0.383450506896145,0.061631427095129754,4.130055749117901,-3.738323171353983,1.1834268594649586,-1.2682914145572255,2.7958740981047328
2021-09-29,13638.0,14471.0,13610.0,14290.0,13706.2724609375,5759952,1755423.9729077755,21201573,0.0208926327804285,-543281203.9214888,3587529.896082468,1584546.415310412,83833.87813083822,13084.816728965432,74.12482048482045,1021.276613806469,13197.6,14394.17016509689,12001.02983490311,18.133147922302378,0.9564713511436854,0.0,0.0,13161.833333333334,13733.333333333334,12590.333333333332,8.68420052930824,1.4870224555263911,1.0,0.0,12334.0,14471.0,13402.5,16.19233800084864,0.9153018249883014,580.9,0.0,254.1642669779958,100.45671298005468,153.70755399794112,13197.6,13197.6,13331.796704360651,13077.632437382656,0.8649282830866771,0.5219841506630617,0.3429441324236154,0.099664106410156,10.998823239657138,1308.956,-90.23203026273087,-114.84972956432254,24.617699301591657,13402.5,13402.5,13402.5,13402.5,0.0,0.0,0.0,0.0,133.08887966422196,14416.837927734376,14249.172328125,40.0,16.0,24.0,12912.2608128,14630.0,0.0,0.0,73.45368017657472,0.0,0.0,0.0,-60.92450348712114,59.76472595304261,91.53018249883011,85.50229082517338,-8.469817501169864,449.4499999999989,0.0,1.9435036746518617,0.7714837423419907,1.172019932309871,7.636556404470417,9.046361290395517,-1.409804885925098,13257.760322359904,5.004041443162621,4.882865336359643,11.640625000000004,-5.004038121059836,13558.5634765625,2,1.6897116131219434,0.4224508313165955,1.504057947699394,-0.383450506896145,0.061631427095129754,1.369229956086926,2.8828886261368325,0.0,-0.3887257574375127,0.2792675590645359
