Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,asx_RHCPA.AX_2021-09-15_2023-09-15_Close_percent,ssx_000725.SZ_2021-09-15_2023-09-15_Close_percent,ssx_601628.SS_2021-09-15_2023-09-15_Close_percent,asx_BENPG.AX_2021-09-15_2023-09-15_Close_percent,ssx_601066.SS_2021-09-15_2023-09-15_Close_percent,ssx_600309.SS_2021-09-15_2023-09-15_Close_percent,ssx_601319.SS_2021-09-15_2023-09-15_Close_percent,ssx_601601.SS_2021-09-15_2023-09-15_Close_percent,asx_SEK.AX_2021-09-15_2023-09-15_Close_percent
2021-09-15,10581.0,10714.0,10521.0,10636.0,10122.380859375,1375859,263765.71502590674,1375859,0.1917098445595855,0.0,0.0,0.0,751280.8617529245,10623.666666666666,50.0,1000.0,10636.0,10636.0,10636.0,0.0,0.0,0.0,0.0,10623.666666666666,10816.666666666666,10430.666666666666,3.6333971321891374,0.5319516407599325,0.0,0.0,10521.0,10714.0,10617.5,1.814591951861602,0.5958549222797928,0.0,0.0,0.0,0.0,0.0,10636.0,10636.0,10636.0,10636.0,0.0,0.0,0.0,-9.063403964603443,1.0,948.2504799957278,-81.85686951721347,-81.85686951721347,0.0,10617.5,10617.5,10617.5,10617.5,0.0,0.0,0.0,0.0,0.0,11464.216374946594,11249.612899841308,4.0,4.0,0.0,10524.0,10714.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,59.58549222797927,59.58549222797927,-40.41450777202073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10636.0,-8.18568695172135,0.0,0.0,0.0,10024.35546875,2,-0.383450506896145,-0.012184481040389545,0.04214988287247215,-0.05764955040719997,-0.01685938969875431,-0.002723614152040013,0.0025173049382178217,-0.05659721039150574,-0.03697636627408086,0.04696385110542705
2021-09-16,10350.0,10710.0,10454.0,10533.0,10024.35546875,4649426,-1516092.6755990933,-3273567,-0.2516217366645882,-478890878.0,-195464.98858138616,-195464.98858138616,-157648.97867017894,10578.910823914,0.0,1000.0,10584.5,10687.5,10481.5,1.946242146535028,0.25,0.0,0.0,10594.666666666666,10819.166666666666,10370.166666666666,4.237981374276366,0.3626577579806992,0.0,0.0,10454.0,10714.0,10584.0,2.456422126694695,0.3038461538461538,0.0,0.0,-8.216524216524704,-1.6433048433049409,-6.573219373219763,10584.5,10584.5,10620.153846153846,10628.37037037037,0.1432631656125014,0.1970816034880972,-0.0538184378755957,-0.0018914241726212,2.051554828150573,999.7504799957278,-86.30256068117205,-84.07971509919275,-2.2228455819793,10584.0,10584.0,10584.0,10584.0,0.0,0.0,0.0,0.0,-66.66666666666667,11464.216374946594,11249.612899841308,4.0,8.0,-4.0,10524.0,10714.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,17.594654788418712,30.384615384615383,44.98505380629733,-69.61538461538461,0.0,0.0,-0.0773074698208732,-0.0154614939641746,-0.0618459758566985,16.13618703965231,3.227237407930462,12.908949631721848,10598.15134226492,-0.9684091763821012,-0.9731287526369314,-0.9684091763821012,0.9684025130729168,10675.32421875,3,-0.383450506896145,0.0095375290743078,-0.7067034305538016,-0.09733724617206,-0.3497070088387772,1.993572597341981,-0.7594273932977842,0.3853577529628609,0.6814833759020331,1.1889477604144076
2021-09-17,10608.0,11363.0,10524.0,11217.0,10675.32421875,5281633,1927355.7761291547,2008066,0.1704581015029166,105613100.57142854,5742513.726341834,2773524.368880224,297957.2502807756,10791.801294953524,54.2627181684134,1000.0,10795.333333333334,11397.561049585436,10193.105617081232,11.15718612212874,0.8500890570853016,0.0,0.0,10741.333333333334,11170.666666666666,10312.0,7.994041708043688,1.0539596273291931,1.0,0.0,10454.0,11363.0,10908.5,8.420305070092015,0.8393839383938394,0.0,0.0,40.0037662031973,6.686109365995507,33.317656837201795,10795.333333333334,10795.333333333334,10711.976331360947,10671.97256515775,0.5087453982645117,0.2066488594043462,0.3020965388601654,0.0075956807869354,3.542455434776798,788.9171466623939,-68.10256287402767,-78.7539976908044,10.651434816776728,10908.5,10908.5,10908.5,10908.5,0.0,0.0,0.0,0.0,99.99999999999936,11464.216374946594,11249.612899841308,12.0,8.0,4.0,10524.0,10714.0,0.0,1.0,87.73247824095282,0.0,0.0,0.0,-86.25678119349006,59.93788819875776,83.93839383938393,57.96950048399287,-16.061606160616062,0.0,0.0,0.3748488478484574,0.0626005743983517,0.3122482734501057,27.15732787410328,8.013255501165027,19.14407237293825,10829.153206571284,6.493876388493303,6.2917298808681466,5.462579917262134,-6.493871371873581,10563.0224609375,4,-0.383450506896145,0.0,1.578937871536354,0.0972425929100069,-0.7260479334677825,-4.888446557920744,-0.5204169354111343,0.7736872045125125,1.8779352563114031,0.4227540594627328
2021-09-20,11205.0,11212.0,10964.0,11099.0,10563.0224609375,1662944,2074875.0019356064,345122,0.1599766444651151,62493030.20408161,2154973.348471145,2567340.695410531,325488.9684698839,10830.248837471569,60.96605425097367,989.4802531871268,10871.25,11455.346524557372,10287.153475442628,10.745710466733293,0.6949592151507741,0.0,0.0,10828.916666666666,11212.916666666666,10444.916666666666,7.092122172885869,0.8516710069444452,0.0,0.0,10454.0,11363.0,10908.5,8.361503966885133,0.7095709570957096,0.0,0.0,67.91420723057672,18.93172893891176,48.98247829166497,10871.25,10871.25,10771.518434228494,10703.604226997915,0.7406945129993979,0.3504405730596255,0.3902539399397723,0.022114514105811,4.849195279935351,713.0004799957278,-61.54912492845119,-74.4527795002161,12.903654571764903,10908.5,10908.5,10908.5,10908.5,0.0,0.0,0.0,0.0,74.77765919601565,11464.216374946594,11249.612899841308,12.0,8.0,4.0,10524.0,10714.0,1.0,0.0,75.4367573004975,0.0,0.0,0.0,-76.63338359183071,58.85788449059053,70.95709570957095,61.76003497785676,-29.042904290429043,0.0,0.0,0.6344984903241783,0.1769801575835171,0.4575183327406611,22.21954612427001,10.854513625786025,11.36503249848399,10926.764493090392,-1.0519746812873263,-1.05754704932437,4.353140278300116,1.051975148588511,10820.935546875,0,-0.383450506896145,-0.3333412623410794,1.578937871536354,0.0972425929100069,-0.3363716352633474,-4.888446557920744,-0.5204169354111343,0.7736872045125125,1.8779352563114031,3.363826322922023
2021-09-21,11450.0,11450.0,11043.0,11370.0,10820.935546875,2705383,3716716.7734343777,3050505,0.2371074119373813,158302424.8892128,2384486.780614797,2521627.216711597,48562.54288508788,10909.194360747364,68.58812537670646,989.4802531871268,10971.0,11628.370519570204,10313.629480429796,11.983784879595373,0.8034818174238103,0.0,0.0,10920.666666666666,11309.266666666666,10532.066666666666,7.116781637262689,1.0781437639389262,1.0,0.0,10454.0,11450.0,10952.0,9.078479628110472,0.9196787148594378,0.0,0.0,110.6256444203409,37.270512035197584,73.35513238514332,10971.0,10971.0,10863.592521270264,10752.966876849923,0.8061739068712743,0.3597976855490634,0.4463762213222109,0.0443049450032337,6.133529976496987,613.2504799957278,-52.9382959264149,-70.14988278545586,17.211586859040956,10952.0,10952.0,10952.0,10952.0,0.0,0.0,0.0,0.0,93.81390593047036,11464.216374946594,11249.612899841308,20.0,8.0,12.0,10524.0,10714.0,0.0,0.0,81.75946537862033,0.0,0.0,0.0,-65.33964813503135,63.347022587269,91.96787148594376,82.28778701163289,-8.032128514056225,0.0,0.0,1.0287918272910055,0.3473424915250148,0.6814493357659908,21.63459621983492,13.010530144595805,8.624066075239115,11081.148104216823,2.441661410937912,2.4123293592602124,6.901090635577289,-2.4416599215922616,11092.1728515625,1,-0.383450506896145,0.8068333035151767,1.578937871536354,0.0972425929100069,0.622609483267297,-4.888446557920744,-0.5204169354111343,0.7736872045125125,1.8779352563114031,-0.4055419378035054
2021-09-22,11370.0,11655.0,11369.0,11655.0,11092.1728515625,1174647,4891363.773434378,4225152,0.29029051185814,183512706.3336109,6464325.027008113,3310166.7787709003,95499.95104042032,10954.54036906191,71.09760741202169,1014.2825286627937,11085.0,11872.421953804524,10297.578046195476,14.206981575183104,0.8619406324944184,0.0,0.0,11027.166666666666,11398.666666666666,10655.666666666666,6.7379048713026926,1.3449977568416338,1.0,0.0,10454.0,11655.0,11054.5,10.83446098331078,1.0,0.0,0.0,165.56337276650447,62.92908418145897,102.63428858504552,11085.0,11085.0,10985.347517997916,10819.784145231411,0.92904874093922,0.3527421537199881,0.5763065872192319,0.0758029500449026,7.322257750141933,499.2504799957278,-43.0973484955163,-65.64112707046593,22.543778574949627,11054.5,11054.5,11054.5,11054.5,0.0,0.0,0.0,0.0,123.121387283237,11464.216374946594,11249.612899841308,24.0,8.0,16.0,10561.04,10714.0,0.0,0.0,85.87676057419675,0.0,0.0,0.0,-53.17651779899932,68.03939122649956,100.0,87.64165573183824,-0.0,76.14999999999964,0.0,1.530191088326591,0.5839122108853301,0.9462788774412608,15.627366969920253,13.533897509660694,2.0934694602595574,11292.422817170193,2.506596306068598,2.4756964725275665,9.580669424595722,-2.506597544293029,11328.197265625,2,-0.383450506896145,-0.7559786513313327,3.030308834685428,3.731338156296815,-0.5301295134782293,-2.0957135156785967,0.8569169867622719,0.779729676061379,1.7298476747187834,-0.5048765882420412
2021-09-23,11859.0,12012.0,11648.0,11903.0,11328.197265625,1704993,5575234.5921156965,5930145,0.300472602881435,217702071.71452367,6789001.479771472,3889972.562270996,65723.21764210498,11037.221598588903,74.16927289461145,1014.2825286627937,11201.857142857143,12128.782893356489,10274.931392357796,16.549501367108565,0.8782087490638506,0.0,0.0,11145.333333333332,11515.761904761905,10774.90476190476,6.647240784099264,1.5226892916827357,1.0,0.0,10454.0,12012.0,11233.0,13.908408044584444,0.9300385109114248,0.0,0.0,226.50246622556188,95.64376059027956,130.85870563528232,11201.857142857143,11201.857142857143,11126.524822921314,10900.022356695752,1.0169392379077375,0.3177394500068972,0.6991997879008403,0.1165325418950529,8.489313863367531,382.3933371385847,-33.00976077812899,-60.9795033144178,27.969742536288805,11233.0,11233.0,11233.0,11233.0,0.0,0.0,0.0,0.0,130.70845404266558,11464.216374946594,11249.612899841308,28.000000000000004,8.0,20.000000000000004,10626.6776,10714.0,0.0,0.0,88.34261337086119,0.0,0.0,0.0,-41.34081163751416,68.32178598922248,93.0038510911425,94.99057419236208,-6.99614890885751,206.92857142857065,0.0,2.078000015168997,0.8827297717420636,1.195270243426934,12.57312356510852,13.34174272075026,-0.7686191556417405,11522.620113424082,2.127842127842139,2.105519669802192,11.912373072583682,-2.12784652043402,11172.1162109375,3,-0.383450506896145,0.0094964568554445,0.5514672511058194,-1.1122300348265526,-0.0095896150714338,0.7046582504545853,3.358246557482488,-0.589387950175734,-1.4981239390316858,-2.1098468854391683
2021-09-27,12000.0,12015.0,11387.0,11739.0,11172.1162109375,1092536,5707452.324599773,4837609,0.2904937154143423,161005218.0410203,-7415041.701143028,2274970.524640421,21226.55555019981,11074.836743543425,69.49289692606969,1000.3077042739254,11269.0,12206.027747721486,10331.972252278514,16.630184536719955,0.7507930000700997,0.0,0.0,11216.375,11619.0,10813.75,7.179235715638965,1.1490220428438374,1.0,0.0,10454.0,12015.0,11234.5,13.852160795101604,0.823190262652146,0.0,0.0,258.5829244487504,128.23159336197372,130.3513310867767,11269.0,11269.0,11220.751773241112,10962.168848792362,0.9506254607760366,0.4216050772368298,0.5290203835392068,0.1583734434703477,9.76835192044694,315.2504799957278,-27.21371404564484,-56.75877965582118,29.545065610176337,11234.5,11234.5,11234.5,11234.5,0.0,0.0,0.0,0.0,85.56475606696047,11464.216374946594,11249.612899841308,28.000000000000004,8.0,20.000000000000004,10737.503392,10714.0,0.0,0.0,78.57288726936437,0.0,0.0,0.0,-33.53644557914475,68.33049632678392,82.3190262652146,91.77429245211904,-17.680973734785393,285.4375,0.0,2.35886646169692,1.1779571097330348,1.1809093519638854,7.565813583042338,12.186556893208678,-4.62074331016634,11596.829446193316,-1.377803914979414,-1.3873837289356317,10.370440015043258,1.3778101760385368,10990.33984375,0,-0.383450506896145,-0.4223839267695979,-1.149428104206763,-2.9024667307135417,-0.2409715732224953,1.4990651111957618,1.5086474545275763,-0.3944786385463885,-1.992612791380324,-1.473948535876218
2021-09-28,11800.0,11960.0,11481.0,11548.0,10990.33984375,669991,5224890.957167623,4167618,0.2571632133643607,119723289.60658884,1394123.2046400623,2164864.609640376,-25954.12661896144,11094.23213151688,66.91674864643177,984.032146601524,11300.0,12200.674808746817,10399.325191253183,15.941147057465752,0.6376745511207665,0.0,0.0,11266.0,11677.111111111111,10854.888888888889,7.29826222458923,0.8429729729729728,0.0,0.0,10454.0,12015.0,11234.5,13.8141592920354,0.700832799487508,0.0,0.0,265.5339053991265,155.6920557694043,109.84184962972222,11300.0,11300.0,11271.097654280942,11005.563748881816,0.976339988276264,0.4941805940211848,0.4821593942550791,0.1952583050481255,11.020473840221426,284.2504799957278,-24.537666937242587,-53.17865602042356,28.640989083180973,11234.5,11234.5,11234.5,11234.5,0.0,0.0,0.0,0.0,68.1220209723546,11464.216374946594,11249.612899841308,28.000000000000004,8.0,20.000000000000004,10865.2530528,10714.0,0.0,0.0,69.00208077696148,0.0,0.0,0.0,-28.77590020863387,62.49711881290829,70.0832799487508,81.80205243503598,-29.9167200512492,353.0,0.0,2.412724249824142,1.4249105377512563,0.9878137120728858,1.4479541241247724,10.038836339391898,-8.590882215267126,11582.691115972022,-1.6270551154272117,-1.640437009569773,8.574652124858972,1.6270540312634836,10933.2373046875,1,-0.383450506896145,-0.2406076323230479,1.515158416493108,1.0823177301443965,-0.048078459224925,-1.3633426367332504,-2.61754142071348,0.1964692879830352,-0.8321399839340415,0.0968269710149627
2021-09-29,11299.0,11658.0,11126.0,11488.0,10933.2373046875,653646,5460793.272957096,3513972,0.2603966510872792,97017282.5199333,-26736490.393882927,-1046397.0574177684,-14297.27455298452,11104.510651950255,64.62731474378904,978.9194059714504,11318.8,12180.668574667854,10456.931425332144,15.228974355370797,0.5981588173493892,0.0,0.0,11281.8,11705.0,10858.6,7.502348915953124,0.7436200378071832,0.0,0.0,10454.0,12015.0,11234.5,13.791214616390432,0.6623959000640615,423.7,0.0,263.16747844686324,177.1871403048961,85.98033814196714,11318.8,11318.8,11304.467245930027,11041.299767483164,0.9092955237245158,0.6060012157466358,0.30329430797788,0.2256799606761697,12.266400250375968,265.45047999572853,-22.91477385214703,-46.62953427986062,23.7147604277136,11234.5,11234.5,11234.5,11234.5,0.0,0.0,0.0,0.0,26.16567916682012,11464.216374946594,11249.612899841308,28.000000000000004,8.0,20.000000000000004,10980.22774752,10714.0,0.0,0.0,66.27119707671179,0.0,0.0,0.0,-25.53032397268741,60.42249125132536,66.23959000640615,72.88063207345719,-33.76040999359385,367.8000000000011,0.0,2.383482778195158,1.6166249858400368,0.7668577923551212,-3.906954946938352,7.249678082125849,-11.1566330290642,11557.12902591896,-0.5195704883962593,-0.5209249494820156,8.010530274539306,0.5195702760272098,10865.666015625,2,-0.383450506896145,0.5568917027290894,3.269217598310931,-0.9946927149960914,0.2883321297041306,2.7212932489260595,-0.3401006543907527,0.590548196011639,-0.4305672876848945,-0.161553897825442
