Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,ssx_000651.SZ_2021-09-15_2023-09-15_Close_percent,ssx_688981.SS_2021-09-15_2023-09-15_Close_percent,ssx_600050.SS_2021-09-15_2023-09-15_Close_percent,jpx_8766.T_2021-09-15_2023-09-15_Close_percent,ssx_300274.SZ_2021-09-15_2023-09-15_Close_percent,ssx_300122.SZ_2021-09-15_2023-09-15_Close_percent,asx_XRO.AX_2021-09-15_2023-09-15_Close_percent,ssx_600000.SS_2021-09-15_2023-09-15_Close_percent,jpx_8308.T_2021-09-15_2023-09-15_Close_percent
2023-05-26,3350.0,3355.0,3249.0,3333.0,3190.21533203125,2373205,-32619933.63409468,-20915691,-0.0404025763589819,-70773913.0493977,-227793.21634667044,-181403.07201484576,-2680.6902017079738,3436.3021959388843,29.5231816070794,677.7288509848414,3584.9,4196.391259136261,2973.408740863739,34.11482937522727,0.294028126946727,0.0,0.0,3357.9666666666662,3486.5666666666666,3229.366666666667,7.659397055757944,0.4029289787454638,0.0,0.0,3204.0,4383.0,3793.5,32.887946665178944,0.1094147582697201,144.85799445336528,17.997199646239515,-229.4924545220715,-229.5928677239748,0.100413201903251,3385.4166666666665,3757.6153846153848,3430.8489193530554,3660.341373875127,0.8343558282208589,1.1831726555652935,-0.3488168273444346,-0.8299269949354658,25.910116353287528,-75.90000000000009,-189.97092463031976,-158.71759386728047,-31.253330763039287,3401.5,3803.5,3602.5,3862.0,59.63684113039155,51.20290287712896,7.852914017713511,29.78998684652681,-76.29208348603505,4244.75,4741.5,4.0,88.0,-84.0,3204.0,3378.0,0.0,0.0,30.92210416077808,0.870410168938899,0.91479202473162,0.719325930755701,-44.64149989988335,51.68333583252695,22.95373665480427,24.48626238661826,-77.04626334519573,-592.429411764706,-8.156516946817305,-6.269700857958847,-6.09754411252903,-0.1721567454298176,-7.658535972705175,-5.129312783623291,-2.5292231890818835,3426.34872157824,-1.3029315960912058,-1.3114942077827152,-39.35589519650655,1.3029296524637175,3316.560302734375,4,0.0,-0.1747275145290814,-2.8594094703267103,-0.2100805087940642,0.16414970453053,4.99875378934982,-0.2747986808422382,0.5481673409804415,-0.1367983087646962,2.073263880431611
2023-05-29,3389.0,3507.0,3300.0,3465.0,3316.560302734375,3816628,-30352082.213804822,-17099063,0.002047870793325,11307345.38623052,550499.0268897047,-123846.1377360608,120232.34637339956,3418.0446562856628,40.20627470331498,677.7288509848414,3541.05,4045.49562640591,3036.6043735940902,28.491302094345457,0.4246202206748786,0.0,0.0,3345.7,3472.8,3218.6,7.597812117045769,0.9693154996066082,0.0,0.0,3204.0,4361.0,3782.5,32.67392440095452,0.2255834053586862,151.07219500802876,17.343195032837365,-209.7687107166912,-225.62803632251808,15.859325605826854,3381.75,3724.5,3436.102931760278,3645.871642476969,0.8747810858143608,1.102451838879159,-0.2276707530647985,-0.8307085330650457,26.03024152032865,77.94999999999982,-190.261933890464,-167.513694507189,-22.748239383275006,3355.5,3803.5,3579.5,3862.0,79.81842056519578,49.74711524101257,14.222694136937063,26.896357114228696,-40.43660404529692,4230.5,4664.5,20.0,84.0,-64.0,3207.86,3378.0,0.0,0.0,39.798375234065794,1.0,0.9568033896462996,0.8684787468941207,-40.96954466492813,57.81115420660022,52.72727272727273,34.935196168885376,-47.27272727272727,-552.0588235294117,-1.2539184952978055,-5.753595608598454,-6.028754411742915,0.2751588031444605,-1.4787822717750048,-4.3992066812536335,2.9204244094786285,3426.7973210403225,3.960396039603964,3.88398333162634,-36.95414847161573,-3.960390053754765,3134.699951171875,0,-0.2747252747252702,1.075580382190182,-1.544400094292229,-0.838580555505402,-2.301874383426508,4.060333591935375,0.6988199617812967,0.8493673331201848,-1.22950964755654,-1.0665412411394757
2023-05-30,3456.0,3457.0,3272.0,3275.0,3134.699951171875,2013919,-32300684.92191293,-19112982,-0.0126547291919745,-44971505.38323098,-358256.71240998275,-100036.00416542849,40722.23928107097,3395.897629805532,42.43431149739967,640.5662300073177,3498.05,3934.708436309264,3061.3915636907363,24.96582017462665,0.2445944227194264,0.0,0.0,3329.1,3459.8,3198.4000000000005,7.851972004445636,0.2930374904361115,0.0,0.0,3204.0,4184.0,3694.0,28.015608696273635,0.0724489795918367,155.26497550722587,16.92139251616969,-207.0818036245369,-221.91878978292183,14.836986158384974,3353.083333333333,3682.076923076923,3411.31786533562,3618.3996689601568,0.9116094986807388,1.067282321899736,-0.1556728232189972,-0.8300837744321667,26.15624997516342,11.949999999999818,-191.3865996162972,-174.5095586458913,-16.87704097040583,3355.5,3803.5,3579.5,3862.0,89.90921028259788,48.55969259306693,12.95880429117355,25.7954540959748,-64.42643712090197,4240.0,4571.0,16.0,80.0,-64.0,3219.8256,3378.0,0.0,0.0,33.187863190510186,0.6197576705795426,0.8300559465061471,0.9005504536280223,-39.75721738344031,49.41288074953154,14.343434343434344,30.008147908503776,-85.65656565656566,-513.1117647058823,-9.505388228792484,-5.723021848607656,-5.967607899115864,0.2445860505082073,-2.7515746212987047,-4.069680269262648,1.318105647963943,3420.3840043233017,-5.483405483405479,-5.639476355465156,-40.41120815138283,5.483402530403666,3163.0,1,-0.2739726027397324,1.2341998926011826,-0.5513325550190444,-2.0789971506597595,1.3500482160077212,-1.0968943236451023,1.4626770371716304,-0.1640392779268182,0.5398154315295471,0.6615233966808205
2023-05-31,3168.0,3281.0,3125.0,3163.0,3163.0,1627242,-33135167.998836007,-20740224,-0.0234785669381069,-64582876.614197984,-1548263.8722451853,-210038.1018878781,-166080.53693841357,3367.538201709529,45.957776138693134,618.6598429047774,3450.4,3807.70625519301,3093.0937448069903,20.71100482222408,0.0978240013671852,0.0,0.0,3312.9,3444.0,3181.8,7.914515982975636,-0.0717009916094591,0.0,1.0,3125.0,4088.0,3606.5,27.90980755854393,0.0394600207684319,155.33847795650328,16.417414420669537,-211.55124332584543,-219.84528049150657,8.29403716566111,3324.1666666666665,3638.307692307693,3373.115116822448,3584.6663601482933,0.8627543776620918,1.1822053951727405,-0.3194510175106484,-0.8327667764373244,26.25888711140483,2.599999999999909,-191.83505367892147,-180.21001609737888,-11.625037581542584,3316.0,3764.0,3540.0,3822.5,85.62965786253888,48.21331396873671,12.028369209053809,30.70907240724931,-115.20940801447418,4247.5,4571.0,12.0,100.0,-88.0,3219.8256,3507.0,0.0,1.0,30.02222195184426,0.4376672680859481,0.6858083128884968,0.8242225496803147,-39.80266297811804,46.57593785986959,6.846846846846847,24.639184639184645,-93.15315315315316,-493.5205882352943,-9.886039886039889,-5.901560203139626,-5.954398359920617,0.0528381567809912,-5.094388737824078,-4.274621962974933,-0.8197667748491444,3411.674657077461,-3.4198473282442743,-3.4796924763703885,-42.449053857350805,-0.9027992876174692,3125.0,2,0.546448087431699,1.8744515887910609,-2.854986110145433,-0.2036723737914201,-2.443792766373406,0.4159150570209391,1.568407565811114,-0.0363873030664052,0.2713692462927781,-0.4439492213058145
2023-06-01,3168.0,3185.0,3058.0,3125.0,3125.0,1668479,-33043204.58938719,-22408703,0.0893123001224501,-64414208.8121697,-620355.4255103001,-265376.3741799374,-75694.15001238075,3334.486047018899,38.24498995265664,618.6598429047774,3419.7,3778.052954501637,3061.3470454983626,20.95815156309836,0.08881321292601,0.0,0.0,3296.9333333333334,3428.4333333333334,3165.4333333333334,7.977110041654871,-0.1537389100126745,0.0,1.0,3058.0,3798.0,3428.0,21.63932508699593,0.0905405405405405,152.50463016085297,16.072350380354337,-215.6734397490832,-219.01091234302191,3.3374725939387417,3296.833333333333,3592.0,3334.9435603882253,3550.6170001373084,0.7948846539618857,1.231695085255767,-0.4368104312938816,-0.838208371454748,26.348570775136984,-112.69999999999982,-190.09401620951164,-184.3039785735268,-5.790037635984817,3282.5,3730.5,3506.5,3789.0,63.13988374078316,48.18157647082028,11.316042047558678,32.01469894501043,-137.13291243564865,4257.75,4571.0,8.0,100.0,-92.0,3219.8256,3499.36,0.0,0.0,29.011115033241595,0.3795075298554699,0.4789774895069867,0.664947249633877,-40.1638949249904,47.79077403912063,10.841423948220063,10.677235046167084,-89.15857605177993,-503.36470588235306,-9.498986388647552,-6.074252439526502,-5.978369175841794,-0.0958832636847075,-6.829238267597296,-4.785545223899407,-2.043693043697889,3401.199425830828,-1.2013910844135278,-1.208666113514667,-43.140465793304216,1.2013910844135296,3221.0,3,1.098901098901095,1.36446608481603,-0.036758534017494,-2.0325154756438053,1.7493638676844796,2.269837695494843,-1.0527843541403428,-1.8917707037625604,0.9523768198225468,-1.4680328007843286
2023-06-02,3213.0,3227.0,3127.0,3221.0,3221.0,1277244,-31919229.86938719,-21131459,0.0343496906505169,-37695689.83900261,434529.3459981021,-241736.80605243487,19191.97772868796,3315.4127150234544,43.34590646809293,637.6650732788122,3390.85,3713.900630706787,3067.7993692932127,19.05425664401476,0.2371155109210077,0.0,0.0,3283.7666666666664,3413.8666666666663,3153.6666666666665,7.9238273121313885,0.2587753010504747,0.0,0.0,3058.0,3798.0,3428.0,21.82343660144212,0.2202702702702702,147.45416714476767,15.35043976180696,-208.7871441861039,-216.96615871163831,8.179014525534427,3289.6666666666665,3549.1153846153848,3317.41378186696,3526.2009260530635,0.8068303094983992,1.2209178228388473,-0.4140875133404481,-0.8391108678179221,26.42924401554168,-110.84999999999992,-187.9903345433972,-186.82078000319245,-1.1695545402047287,3282.5,3720.5,3501.5,3789.0,60.12078488900021,47.662190414811896,12.771017319349957,30.45475497986005,-99.64269248501648,4257.75,4407.0,4.0,96.0,-92.0,3219.8256,3481.7056,0.0,0.0,34.96968983843783,0.7222498694844599,0.5131415558086259,0.5593091194013698,-38.54390998271793,48.47135907710574,30.129390018484287,15.939220271183734,-69.87060998151571,-491.9970588235292,-2.6005442999697608,-5.921022328690807,-5.966899806411597,0.0458774777207899,-9.688332760827892,-5.766102731285104,-3.922230029542789,3397.7684007969424,3.072000000000008,3.02575871606976,-41.393740902474526,-3.0720000000000027,3365.0,4,0.0,-4.795585207784242,1.2862862399757231,-0.5976187064804463,-2.525089025574616,-0.2972864223811342,-1.6331103962886857,0.1428153480837011,-0.9615342491258758,-1.3067866480370751
2023-06-05,3207.0,3369.0,3216.0,3365.0,3365.0,2160393,-29871798.59487739,-18971066,0.0310214839880781,12131778.995140616,817976.1737794928,-128817.22485743149,135820.78914165788,3310.619835486102,48.64021598346839,637.6650732788122,3371.7,3650.119180373862,3093.2808196261376,16.515062453590904,0.4879677829828336,0.0,0.0,3283.0,3417.6,3148.4,8.199817240328962,0.8046062407132246,0.0,0.0,3058.0,3766.0,3412.0,20.998309458136845,0.4336158192090395,148.00875043029092,14.36272583052384,-189.5253782129876,-211.47800261190807,21.95262439892062,3296.75,3512.0,3324.734738502812,3514.2601167157995,0.8567625133120341,1.1038338658146964,-0.2470713525026623,-0.8280720120216873,26.511371210289298,-53.69999999999982,-180.5863256293116,-187.62165577108595,7.035330141774352,3282.5,3720.5,3501.5,3789.0,80.06039244450011,45.72481610003949,18.61130778405765,28.23254284698989,-32.42625526748092,4251.75,4350.5,4.0,92.0,-88.0,3219.8256,3464.757376,0.0,0.0,42.734345681200544,1.0,0.7005857997799764,0.5642349483651964,-34.52535738222903,53.50051993195793,68.37416481069042,36.44832625913159,-31.625835189309576,-481.2117647058826,2.591463414634146,-5.393037849176222,-5.852127414964523,0.4590895657883003,-8.516808850747198,-6.316243955177523,-2.200564895569676,3397.5008520737783,4.470661285315125,4.373609274762913,-38.77365356622998,-4.470661285315117,3530.0,0,-6.0111151801215215,-0.2346593342281266,-2.457184781886241,-0.1980069359589009,-1.4524786864540573,3.593921620976644,2.1609658576974766,1.8414276726664407,-0.8163297683979636,-1.4588451814985175
2023-06-06,3365.0,3536.0,3332.0,3530.0,3530.0,3920795,-26181638.59487739,-15050271,0.1696905005195092,102817406.9958348,736228.2394259328,-34275.24722000701,288836.8029415984,3325.580942380674,61.98490644000747,637.6650732788122,3369.9,3643.698392982964,3096.1016070170367,16.249644973617222,0.7923684070161103,0.0,0.0,3300.8,3446.3,3155.3,8.816044595249636,1.2876288659793809,1.0,0.0,3058.0,3699.0,3378.5,19.021335944686783,0.7363494539781591,153.60787538726183,12.872536451708438,-159.1120244937315,-201.0048069882729,41.892782494541365,3314.4166666666665,3480.769230769231,3356.314009502379,3515.4260339961106,1.0010378827192528,0.9387649195640893,0.0622729631551635,-0.7992593472890066,26.41512578715449,-44.90000000000009,-167.10710902692097,-185.9699896941696,18.86288066724861,3297.0,3709.5,3503.25,3789.0,90.03019622225005,42.593330691952914,24.60991948114443,25.555037497668422,63.447118661842886,4243.0,4350.5,4.0,88.0,-84.0,3058.0,3464.757376,1.0,0.0,50.08821079338466,1.0,0.9074166231614864,0.7070479929166963,-28.46914324304842,59.88471540383174,98.744769874477,65.74944156788389,-1.2552301255230125,-439.97352941176496,6.389391199517782,-4.526109295289685,-5.586923791029555,1.0608144957398702,-1.1408159838415255,-5.281158360910323,4.140342377068798,3403.905273603724,4.903417533432397,4.786990784851497,-35.77147016011645,-4.903417533432389,3739.0,1,1.3520604402194607,0.2341099733233704,1.9077020704851293,0.3952503026892771,-2.209772798008089,-0.8358910503984589,2.1662133042248115,-1.329568451810232,0.4048565298372892,1.0746233524919262
2023-06-07,3538.0,3765.0,3501.0,3739.0,3739.0,3927429,-23027794.09487739,-11122842,0.1698613838135139,205391014.7107156,1337668.994143497,89816.8877871287,424783.4483467961,3372.623144023816,72.58365141704314,637.6650732788122,3375.4,3673.1666200232207,3077.6333799767795,17.643338272395606,1.1105452652343055,1.0,0.0,3338.7,3497.7,3179.7,9.524665288884895,1.7588050314465415,1.0,0.0,3058.0,3765.0,3411.5,20.94566569888013,0.9632248939179632,164.64708784853565,11.08924531483638,-116.7982912436737,-184.16350383935304,67.36521259567934,3348.9166666666665,3465.538461538461,3415.1887772712435,3531.987068514917,1.119439071566731,0.781431334622824,0.338007736943907,-0.7469665641434283,26.45817296234792,-112.40000000000008,-148.60453068528474,-181.9818697678254,33.37733908254066,3411.5,3621.0,3516.25,3789.0,95.01509811112504,40.770185471528,31.86338120659642,22.571695894203184,177.07792239916526,4204.75,4350.5,8.0,84.0,-76.0,3067.56,3464.757376,0.0,0.0,57.52815363247205,1.0,1.0,0.8693341409804877,-20.45266839130404,63.269429384783614,96.32248939179632,87.81380802565457,-3.6775106082036775,-333.67941176470595,12.451127819548873,-3.306871995224589,-5.130913431868562,1.8240414366439728,4.119035844522384,-3.4011195198237827,7.5201553643461665,3428.9574592076738,5.920679886685543,5.752032504977045,-31.96870451237264,-5.920679886685548,3921.0,2,0.0,-1.1146921775701202,-1.2594859591377343,-1.388884646312988,2.040194884287459,2.4539216750430057,0.998558550998098,-0.7549240519703915,-1.0840060823075106,1.4228868023796224
2023-06-08,3740.0,3986.0,3668.0,3921.0,3921.0,7065276,-18850838.47223588,-4057566,0.2576781200251779,359746617.18061334,873171.8336268816,136936.76920002283,576440.6973156387,3471.1307179267665,76.91317390440254,637.6650732788122,3396.0,3774.065602772922,3017.934397227078,22.26534763091413,1.1943239429207364,1.0,0.0,3388.4333333333334,3570.4333333333334,3206.4333333333334,10.7424276706049,1.963095238095238,1.0,0.0,3058.0,3986.0,3522.0,27.326266195524145,0.929956896551724,179.9823790636821,9.751242031791543,-67.7969527572327,-160.890193622929,93.09324086569627,3403.75,3458.038461538461,3493.005888460283,3560.802841217516,1.161531690140845,0.7205105633802817,0.4410211267605632,-0.6695750334515624,26.283871506003457,-65.0,-127.19303931566247,-175.0065491773079,47.81350986164543,3522.0,3573.0,3547.5,3789.0,97.50754905556252,40.03698355460904,36.81295908338208,19.6030524406144,235.3919318899869,4214.5,4350.5,100.0,80.0,20.0,3095.4576,3464.757376,0.0,0.0,62.73713168305572,1.0,1.0,0.9691388743871624,-11.82297299364641,71.66304704855942,92.9956896551724,96.02098297381524,-7.004310344827586,-178.12352941176505,20.165491878639287,-1.9039794052189487,-4.48552662653864,2.5815472213196906,16.05149403243712,0.4894031906283977,15.562090841808722,3477.529089198446,4.8676116608718845,4.752852731521706,-28.65720524017468,-4.867611660871887,3830.0,3,-5.716104012346435,-2.959096962336901,2.030358208946893,-1.3698588865613883,1.056885296860429,-0.7341424952181796,2.55810576357203,5.262689763409142,-1.4745377886923166,-0.4190613469169904
