Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_IPL.AX_2021-09-15_2023-09-15_Close_percent,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,ssx_600188.SS_2021-09-15_2023-09-15_Close_percent,jpx_9984.T_2021-09-15_2023-09-15_Close_percent,ssx_601225.SS_2021-09-15_2023-09-15_Close_percent,ssx_601088.SS_2021-09-15_2023-09-15_Close_percent,jpx_9101.T_2021-09-15_2023-09-15_Close_percent,asx_QAN.AX_2021-09-15_2023-09-15_Close_percent,asx_SQ2.AX_2021-09-15_2023-09-15_Close_percent,asx_LYC.AX_2021-09-15_2023-09-15_Close_percent
2021-09-15,1680.0,1685.0,1653.0,1655.0,1528.565673828125,6096528,-5334462.0,6096528,-0.875,0.0,0.0,0.0,687601.1020762778,1664.3333333333333,50.0,1000.0,1655.0,1655.0,1655.0,0.0,0.0,0.0,0.0,1664.3333333333333,1696.3333333333333,1632.3333333333333,3.845383536951733,0.3541666666666678,0.0,0.0,1653.0,1685.0,1669.0,1.9335347432024168,0.0625,0.0,0.0,0.0,0.0,0.0,1655.0,1655.0,1655.0,1655.0,0.0,0.0,0.0,10.2389565967852,1.0,-167.17200000000005,112.3597620155018,112.3597620155018,0.0,1669.0,1669.0,1669.0,1669.0,0.0,0.0,0.0,0.0,0.0,1489.381,1498.0155,4.0,4.0,0.0,1670.0,1685.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,6.25,6.25,-93.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1655.0,11.23597620155019,0.0,0.0,-0.0,1560.8919677734375,2,0.0567820757503762,0.383450506896145,0.1155759212799575,0.0616285760916735,0.1304701736913132,0.131572152667317,0.0712868694127466,0.0165600241924268,-0.0616314270951297,0.0127161825256247
2021-09-16,1650.0,1700.0,1638.0,1690.0,1560.8919677734375,4792377,-2088013.0645161287,10888905,-0.1917560181226789,167733195.0,0.0,0.0,786353.7977386076,1669.4680153789568,100.0,1021.1480362537764,1672.5,1707.5,1637.5,4.185351270553064,0.75,0.0,0.0,1670.1666666666663,1717.1666666666663,1623.1666666666663,5.628180820277418,0.7109929078014201,0.0,0.0,1638.0,1700.0,1669.0,3.7070254110612857,0.8387096774193549,0.0,0.0,2.792022792022862,0.5584045584045726,2.23361823361829,1672.5,1672.5,1660.3846153846157,1657.5925925925926,0.1813467504205701,0.1813467504205701,0.0,0.0041304758308157,2.144578313253012,-184.67200000000005,124.1218743026748,118.24081815908832,5.881056143586491,1669.0,1669.0,1669.0,1669.0,0.0,0.0,0.0,0.0,66.66666666666796,1489.381,1498.0155,8.0,4.0,4.0,1670.0,1685.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,55.319148936170215,83.87096774193549,45.060483870967744,-16.129032258064516,0.0,0.0,0.1684384211476199,0.0336876842295239,0.1347507369180959,-1.733935859081668,-0.3467871718163336,-1.3871486872653345,1668.6035070731728,2.114803625377637,2.0927520105956,2.114803625377637,2.114812238610256,1576.5931396484375,3,4.363627234812881,0.383450506896145,6.905074460752189,-1.386792449302476,1.9071852281278296,1.2680271948335644,-2.801936998260615,0.368323785612958,-0.0616314270951297,-0.3851056882939332
2021-09-17,1698.0,1738.0,1670.0,1707.0,1576.5931396484375,9262915,-1270697.0351043646,20151820,-0.0630561922002263,166266960.7142857,25693.85555195098,12846.92777597549,194526.6140170543,1685.8005229800583,100.0,1021.1480362537764,1684.0,1727.2974210163454,1640.7025789836546,5.142211522131285,0.765604734186329,0.0,0.0,1681.7777777777776,1735.7777777777776,1627.7777777777776,6.421775898520085,0.7335390946502074,0.0,0.0,1638.0,1738.0,1688.0,5.938242280285035,0.69,0.0,0.0,6.303812469054492,1.7074861405345567,4.596326328519935,1684.0,1684.0,1667.5562130177514,1661.2524005486969,0.4493049527465675,0.2353502133434401,0.2139547394031273,0.0128481994819417,3.388922204655727,-196.17200000000005,131.85126237710273,122.77763289842646,9.073629478676269,1688.0,1688.0,1688.0,1688.0,0.0,0.0,0.0,0.0,100.000000000001,1489.381,1498.0155,12.0,4.0,8.0,1670.0,1685.0,0.0,1.0,100.0,0.0,0.0,0.0,100.0,54.93827160493827,69.0,53.04032258064516,-31.0,0.0,0.0,0.3794614513106135,0.1028424376457419,0.2766190136648716,2.7599546711828267,0.2745611967834984,2.4853934743993285,1683.9709921199133,1.0059171597633032,1.000891487732147,3.141993957703937,1.0059102230756736,1533.1837158203125,4,0.696870637724814,0.383450506896145,-9.94810341618792,1.819012051160556,-6.86213164622572,-6.649388987187919,2.8827086792979344,1.4678973090459664,-0.0616314270951297,-2.8350549038644743
2021-09-20,1696.0,1697.0,1640.0,1660.0,1533.1837158203125,2481822,-2010889.561420154,17669998,-0.088845160731099,125850875.75510204,-81532.8415978261,-18612.99534862504,24843.54673412298,1683.5928072468407,85.21455970179926,993.0320680616688,1678.0,1720.871902220452,1635.128097779548,5.109881075143273,0.2900722959825527,0.0,0.0,1677.75,1732.5,1623.0,6.526598122485472,0.3378995433789954,0.0,0.0,1638.0,1738.0,1688.0,5.959475566150179,0.22,0.0,0.0,5.234088569645792,2.4128066263568035,2.821281943288988,1678.0,1678.0,1666.3937187073282,1661.1596301376824,0.4414316592756461,0.4439686228347015,-0.0025369635590554,0.0186909174899052,4.6280202688973775,-190.17200000000005,127.81853816435772,124.03785921490928,3.7806789494484576,1688.0,1688.0,1688.0,1688.0,0.0,0.0,0.0,0.0,-59.12334352701288,1489.381,1498.0155,12.0,4.0,8.0,1670.0,1685.0,1.0,0.0,49.442950441797926,0.0,0.0,0.0,97.0299745495832,47.59825327510917,22.0,58.29032258064516,-78.0,0.0,0.0,0.3150864296655206,0.1452912360496976,0.169795193615823,-2.585287465421436,-0.2974085356574885,-2.2878789297639472,1676.8602814758844,-2.753368482718221,-2.791984144385218,0.3021148036253862,-2.753368813833916,1569.204345703125,0,-1.3840864754501183,0.383450506896145,-9.94810341618792,1.819012051160556,-6.86213164622572,-6.649388987187919,2.8827086792979344,-2.712479017656861,-0.0616314270951297,-11.803711816821677
2021-09-21,1700.0,1707.0,1660.0,1699.0,1569.204345703125,1545788,-991327.2635478138,19215786,-0.0409987854778964,116484426.64723033,45607.80650386729,-2557.7948855019586,-32016.99872107058,1683.9171784584391,86.47708401240048,1016.362339540226,1682.2,1724.064543470579,1640.335456529421,4.977356256162057,0.7006471181491135,0.0,0.0,1679.9333333333332,1733.1333333333332,1626.7333333333331,6.333584666058169,0.6791979949874694,0.0,0.0,1638.0,1738.0,1688.0,5.944596361907027,0.61,0.0,0.0,7.447449177577482,3.41973513660094,4.027714040976543,1682.2,1682.2,1671.4100696754315,1663.962620497854,0.5462722022249825,0.4805382027871215,0.0657339994378609,0.0269200849557088,5.812118649513474,-194.37200000000007,130.64144511327925,125.35857639458328,5.28286871869598,1688.0,1688.0,1688.0,1688.0,0.0,0.0,0.0,0.0,43.063773833005854,1489.381,1498.0155,12.0,4.0,8.0,1670.0,1697.0,0.0,1.0,65.17597247949192,0.0,0.0,0.0,94.71704699217788,53.62318840579711,61.0,50.66666666666666,-39.0,0.0,0.0,0.4475731056596224,0.2057476099716826,0.2418254956879398,-8.566959002819424,-1.951318629089876,-6.615640373729548,1683.543238902086,2.349397590361435,2.322224032134379,2.658610271903328,2.3494007607261977,1571.97509765625,1,-0.3508852556958572,0.383450506896145,-9.94810341618792,-4.984233520425661,-6.86213164622572,-6.649388987187919,-2.801936998260615,2.23048109677508,-0.0616314270951297,1.5037579428341843
2021-09-22,1700.0,1710.0,1675.0,1702.0,1571.97509765625,1364936,-250362.0064049567,20580722,-0.0098010655815437,100428766.84048314,23078.0051225845,2569.3651161153334,38726.834334867424,1684.5449998511083,87.42886879242121,1018.1569758078074,1685.5,1726.4674667673428,1644.5325332326572,4.861164849284223,0.7013793053608208,0.0,0.0,1682.5555555555557,1732.7222222222224,1632.388888888889,5.963151291025565,0.6937984496124018,0.0,0.0,1638.0,1738.0,1688.0,5.932957579353308,0.64,0.0,0.0,9.33600863760853,4.6029898368024575,4.733018800806072,1685.5,1685.5,1676.116212802288,1666.7802041646796,0.61112371160001,0.5124198818914174,0.0987038297085926,0.0366911576566624,6.909559867211916,-197.67200000000005,132.859443430289,126.60872090053424,6.2507225297547535,1688.0,1688.0,1688.0,1688.0,0.0,0.0,0.0,0.0,62.9333333333331,1489.381,1498.0155,12.0,4.0,8.0,1660.0,1697.0,1.0,0.0,66.05115132457661,0.0,0.0,0.0,92.87625760427288,56.27009646302252,64.0,49.0,-36.0,2.4166666666667425,0.0,0.5601223613216204,0.2766225602416702,0.2834998010799502,-14.084854873360438,-4.378025877943989,-9.70682899541645,1688.6939360242573,0.1765744555620951,0.1764187461387401,2.83987915407855,0.1765704996109605,1552.579345703125,2,-1.05632395420659,0.383450506896145,9.99038854100968,1.8960339341526264,5.96114577195938,9.990746506697036,1.0934419144314518,-0.5454583601518124,-0.0616314270951297,2.074072096082901
2021-09-23,1702.0,1717.0,1659.0,1681.0,1552.579345703125,3062651,-989622.5926118531,17518071,-0.0345937010004172,76893847.14898556,-8522.028791396733,720.7994648633224,-35378.162523541534,1684.6650848636193,75.56549120364431,1018.1569758078074,1684.857142857143,1722.916173269364,1646.7981124449218,4.517775358411864,0.4493268376077136,0.0,0.0,1683.0,1734.2857142857142,1631.7142857142858,6.094559035735498,0.4805013927576601,0.0,0.0,1638.0,1738.0,1688.0,5.935221298965575,0.43,0.0,0.0,9.034042304155946,5.489200330273156,3.5448419738827903,1684.857142857143,1684.857142857143,1676.8675646788593,1667.8335223747033,0.6233947118156699,0.5522565765334012,0.0711381352822686,0.0445215343310625,8.037368464040467,-197.0291428571429,132.42736583606631,127.43995589132452,4.987409944741799,1688.0,1688.0,1688.0,1688.0,0.0,0.0,0.0,0.0,14.470284237726434,1489.381,1498.0155,12.0,4.0,8.0,1660.0,1710.0,0.0,1.0,55.53071396974936,0.0,0.0,0.0,90.08220030004996,53.387533875338754,43.0,56.0,-57.0,5.228571428571286,0.0,0.5416633124925472,0.3296307106918456,0.2120326018007015,-15.798911980841144,-6.66220309852342,-9.136708882317723,1686.8843293747582,-1.2338425381903662,-1.2415175724703964,1.5709969788519684,-1.2338460057060274,1518.406005859375,3,0.3558703310165896,0.383450506896145,-6.433777717462505,1.8960339341526264,2.718082041050124,-1.471826132619583,1.0934419144314518,4.5703840875511474,-0.0616314270951297,-0.0
2021-09-27,1650.0,1700.0,1632.0,1644.0,1518.406005859375,3243674,-3088470.4749647947,14274397,-0.0969671419362548,48763877.84198763,-46120.54109013421,-5970.820614422039,-109183.85180992231,1682.017406257633,66.20362610263182,1018.1569758078074,1679.75,1724.4461967062075,1635.0538032937925,5.321767728079476,0.1000778294964528,0.0,0.0,1679.9583333333337,1733.3333333333337,1626.5833333333337,6.354324263994641,0.1631537861046043,0.0,0.0,1632.0,1738.0,1685.0,6.310462866497992,0.1132075471698113,0.0,0.0,5.742939993853497,5.539948262989224,0.202991730864273,1679.75,1679.75,1671.811016266727,1666.0680762728734,0.6210850056130142,0.631048936184346,-0.0099639305713318,0.0462650538840314,9.211865108335768,-191.92200000000005,128.99474939307504,127.63430507904334,1.360444314031696,1685.0,1685.0,1685.0,1685.0,0.0,0.0,0.0,0.0,-102.9204431017122,1489.381,1498.0155,12.0,32.0,-20.0,1660.0,1710.0,0.0,0.0,42.64317371585171,0.0,0.0,0.0,85.53834739782602,49.98543056514071,11.320754716981131,39.44025157232704,-88.67924528301887,-0.3624999999999545,0.0,0.3447002001683454,0.3326446085871456,0.0120555915811998,-16.784030836897692,-8.686568646198275,-8.097462190699417,1678.804314438692,-2.201070791195714,-2.225655779249092,-0.6646525679758319,-2.2010688174055133,1489.7742919921875,0,-0.7017513624474105,0.383450506896145,1.3402098347175553,-0.0452568127599448,0.7513698683828949,0.1369866951556844,-6.551418454357162,2.8368852488815293,-0.0616314270951297,2.745665536498308
2021-09-28,1644.0,1652.0,1593.0,1613.0,1489.7742919921875,5510421,-4863012.830896998,8763976,-0.1301624221167988,17394316.578846544,-46575.38870442023,-11046.391625671811,-175302.52630407692,1672.7720810165752,54.91902079060857,1018.1569758078074,1672.3333333333333,1731.7976083226072,1612.869058344059,7.111533783847788,0.0011010111194013,0.0,0.0,1673.2222222222222,1727.2222222222222,1619.2222222222222,6.454611860017266,-0.0576131687242793,0.0,1.0,1593.0,1738.0,1665.5,8.670520231213873,0.1379310344827586,0.0,0.0,0.6260599502393234,4.557170600439243,-3.93111065019992,1672.3333333333333,1672.3333333333333,1662.7631676103074,1662.137107660068,0.595911502604466,0.7365708166710023,-0.1406593140665363,0.0401194075536546,10.373067290283032,-184.50533333333328,124.00985418565408,127.2315883131112,-3.221734127457097,1665.5,1665.5,1665.5,1665.5,0.0,0.0,0.0,0.0,-190.4450261780105,1489.381,1498.0155,12.0,36.0,-24.0,1660.0,1717.0,0.0,0.0,35.25970969538392,0.0,0.0,0.0,79.99896305629385,44.94678107160052,13.79310344827586,22.704619388419,-86.20689655172414,-3.1666666666667425,0.0,0.037665963135898,0.2736488794968961,-0.235982916360998,-13.308538418359102,-9.61096260063044,-3.697575817728662,1668.964528712958,-1.8856447688564424,-1.903649749091585,-2.5377643504531755,-1.8856428225850408,1488.8507080078125,1,3.886918571968821,0.383450506896145,9.56256688359369,2.385263791788816,3.389825365394429,4.012762329801859,-8.179150496966088,-1.0344899593718253,-0.0616314270951297,-1.2658249071425018
2021-09-29,1600.0,1623.0,1600.0,1612.0,1488.8507080078125,4613662,-4662418.830896998,4150314,-0.1110766869381357,14250319.639011323,-5483.7133712872765,-10428.316264073532,-106767.26415053784,1666.055672533222,48.08861056273821,1017.5257563559736,1666.3,1733.3286505906242,1599.2713494093755,8.045208016638568,0.0949493274776199,0.0,0.0,1667.0666666666668,1717.9666666666667,1616.1666666666667,6.10653443173638,-0.0409299279633275,0.0,1.0,1593.0,1738.0,1665.5,8.701914421172658,0.1310344827586207,51.9,0.0,-3.4697983169824056,2.9517768169549137,-6.421575133937319,1666.3,1666.3,1654.953449516414,1658.4232478333963,0.6197272031009746,0.7878135907344936,-0.168086387633519,0.0287670995249852,11.397012299164276,-178.47199999999998,119.95472594950492,128.0754731946671,-8.120747245162164,1665.5,1665.5,1665.5,1665.5,0.0,0.0,0.0,0.0,-159.65417867435175,1489.381,1498.0155,12.0,40.0,-28.0,1660.0,1709.56,0.0,0.0,35.04889158278341,0.0,0.0,0.0,75.44673710325588,44.2306402329718,13.10344827586207,12.739102147039688,-86.89655172413794,-11.350000000000136,0.0,-0.2092227253516514,0.1770745585271865,-0.386297283878838,-12.024041938480826,-10.093578468200516,-1.9304634702803083,1660.515914284211,-0.0619962802231865,-0.0620155058635774,-2.598187311178246,-0.0619948934103291,1496.239501953125,2,-0.6802692044672085,0.383450506896145,-9.996911105541171,-1.1390599141827806,-6.557374951921773,-2.8057787120439883,1.1917487539481613,-3.4843173735210087,-0.0616314270951297,-4.843307030080879
