Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_WBC.AX_2021-09-15_2023-09-15_Close_percent,jpx_8604.T_2021-09-15_2023-09-15_Close_percent,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,jpx_4519.T_2021-09-15_2023-09-15_Close_percent,ssx_600905.SS_2021-09-15_2023-09-15_Close_percent,jpx_6902.T_2021-09-15_2023-09-15_Close_percent,asx_AKE.AX_2021-09-15_2023-09-15_Close_percent,jpx_7203.T_2021-09-15_2023-09-15_Close_percent,asx_ANZ.AX_2021-09-15_2023-09-15_Close_percent,asx_PLS.AX_2021-09-15_2023-09-15_Close_percent
2023-05-26,1130.0,1130.0,1053.0,1085.0,1085.0,19301643,-270803751.70830065,-91208441,0.1506749370509038,-100979930.61086471,-11967.893095940071,-1991.9666910852463,-603176.34375,1113.8713930045114,52.7631508553897,1291.9696333013965,1129.25,1177.0155733766428,1081.4844266233572,8.459698627698527,0.0368002844739419,0.0,0.0,1112.5666666666668,1142.9666666666667,1082.1666666666663,5.464841058213755,0.0466008771929848,0.0,0.0,1053.0,1189.0,1121.0,12.043391631613904,0.2352941176470588,35.08701238916592,4.537625188088318,-11.754498077815924,-10.05909374595267,-1.695404331863255,1112.8333333333333,1131.423076923077,1116.1854061942852,1127.939904272101,0.7822410147991543,1.0591966173361522,-0.2769556025369979,-0.1283469729530924,24.97083414550668,-29.25,-27.548432661770967,-20.05172637072605,-7.496706291044912,1098.0,1121.0,1109.5,1143.0,0.0388712818698243,21.16067826963652,12.260118968481216,24.745926445092152,-132.67315265230536,1152.0,1153.5,32.0,100.0,-68.0,1113.0706530688003,1147.1253909966974,0.0,0.0,37.02903105705573,0.0,0.3449990754735614,0.4350199755681537,-12.13691374807802,52.26808578345607,29.09090909090909,42.655771195097024,-70.9090909090909,-20.522058823529505,-3.812056737588653,-1.042120952835826,-0.8872193014782908,-0.1549016513575352,3.045058960568893,-8.363399329537538,11.40845829010643,1131.9854265138977,-3.125,-3.174869831457982,-33.0246913580247,3.125,1071.0,4,-0.143612673633541,1.639012970123531,0.0,0.1861725510615741,0.1845103251795876,-0.6688963210702354,2.266667683919266,0.0773794170750648,-0.5139140467851604,1.943844079946274
2023-05-29,1060.0,1084.0,1066.0,1071.0,1071.0,9686789,-275108991.26385623,-100895230,0.0695780921224127,-105927804.23788404,-3066.0314785425803,-2177.740451099691,-728167.1695564516,1109.2503195409045,51.91547833676634,1275.29905738783,1124.7,1176.3027131069614,1073.0972868930387,9.176262666837616,-0.0203214789180897,0.0,1.0,1108.3666666666666,1137.5666666666666,1079.1666666666667,5.269014465730342,-0.1398401826484034,0.0,1.0,1053.0,1189.0,1121.0,12.092113452476214,0.1323529411764706,33.478311150249326,4.720233159246038,-14.488328343960577,-10.94494066555425,-3.543387678406324,1110.4166666666667,1128.3846153846157,1109.233805241318,1123.7221335852787,0.8130252100840336,1.149159663865546,-0.3361344537815125,-0.1387917308531641,25.046832383834005,0.2999999999999545,-33.793954231440075,-22.07902579782033,-11.714928433619743,1098.0,1121.0,1109.5,1134.0,0.0194356409349121,22.059195026310952,11.76343667549824,23.7434187597806,-170.75463635586672,1144.25,1153.5,28.000000000000004,100.0,-72.0,1113.0706530688003,1143.0,0.0,0.0,34.181133547406176,0.0,0.1724995377367807,0.342269120096379,-15.027436034902742,50.13213129380814,18.181818181818183,32.23697650663942,-81.81818181818181,-25.492647058823422,-2.636363636363636,-1.2893159181384997,-0.9676386248103326,-0.3216772933281671,1.3873019754855966,-6.413259068532912,7.800561044018508,1122.505542380624,-1.2903225806451646,-1.298719552681149,-33.88888888888889,1.2903225806451672,1076.0,0,-1.1472264351955062,-1.3818304630417657,-0.2747252747252702,-1.4122063270516634,-1.2939061181305362,-0.5613472333600669,-1.3642551933617,0.4388229220443946,-1.1504067561265146,0.0
2023-05-30,1055.0,1092.0,1057.0,1076.0,1076.0,13633951,-273940366.8924277,-87261279,0.050493835258337,-81056724.34675775,-128.35604294015727,-1464.879893828307,-61340.2609138279,1104.7856778529276,59.98148216563574,1275.29905738783,1120.0,1171.3653579759673,1068.6346420240327,9.172385352851304,0.0716957718800809,0.0,0.0,1104.3,1134.1,1074.5,5.3970841256904745,0.0251677852348993,0.0,0.0,1053.0,1177.0,1115.0,11.071428571428571,0.1854838709677419,33.630480035224394,4.761565944259167,-16.06624859984072,-11.969202252411543,-4.097046347429174,1106.3333333333333,1125.4615384615386,1104.120912127269,1120.1871607271098,0.8736616702355461,1.1177730192719486,-0.2441113490364025,-0.1510520696160308,25.07051513252571,-3.0,-39.2003395200506,-24.53320113902819,-14.667138381022408,1098.0,1121.0,1109.5,1134.0,0.009717820467456,23.153847708365863,10.888360964321665,23.89003048978976,-159.20846866353892,1142.875,1153.5,24.0,96.0,-72.0,1113.0706530688003,1137.6,0.0,0.0,36.07216459530311,0.161249654162447,0.0537498847208157,0.1904161659770526,-16.902419252415758,48.7558389771134,25.55555555555556,24.276094276094263,-74.44444444444444,-31.798529411764548,-4.355555555555555,-1.4342468083112263,-1.0609602615105114,-0.3732865468007149,2.793393524380269,-4.571928549950276,7.365322074330546,1117.1856157358402,0.4668534080298769,0.4657670273981118,-33.58024691358025,-0.4668534080298769,1067.0,1,0.2362912921602173,0.7015434040526713,-0.2739726027397324,-0.2364707774414824,0.3649626338322065,-0.1025290498974698,-0.2691787535476209,-0.596318382162309,1.3900586642276664,1.5418607071958943
2023-05-31,1050.0,1095.0,1051.0,1067.0,1067.0,57770541,-289695968.98333675,-145031820,-0.0481261061399242,-143753602.15436378,-114.24507864657178,-548.3235331166624,-419560.2799029153,1095.0761376242046,45.702982842796025,1275.29905738783,1114.8,1165.5133118618687,1064.0866881381312,9.098190143858766,0.0287233445707902,0.0,0.0,1100.7666666666669,1133.1666666666663,1068.3666666666668,5.886806165399848,-0.0210905349794258,0.0,1.0,1051.0,1177.0,1114.0,11.302475780409042,0.1269841269841269,34.66743203170196,4.684568716145573,-17.837368474392633,-13.142835496807765,-4.694532977584871,1102.1666666666667,1122.7692307692307,1098.4100025692276,1116.2473710436202,0.9411764705882352,1.0610021786492374,-0.1198257080610021,-0.1652840736977031,25.21536498511708,1.2000000000000457,-43.35126154847864,-27.654641060490235,-15.696620487988405,1097.0,1120.0,1108.5,1133.5,0.004858910233728,24.34021551015077,9.892108106711335,22.951850268066508,-161.01773609434431,1142.875,1153.5,20.0,100.0,-80.0,1113.0706530688003,1132.524,0.0,0.0,34.169160353834016,0.0,0.0537498847208157,0.093333102392804,-19.051517053159674,47.64782255857524,17.391304347826086,20.37622602839993,-82.6086956521739,-37.47352941176473,-4.476275738585497,-1.5979763032020249,-1.168363469848814,-0.4296128333532107,26.63586899892178,1.669630959824135,24.966238039097643,1111.444713024657,-0.8364312267657992,-0.8399489419976369,-34.135802469135804,0.8364312267657965,1095.0,2,2.036950699873131,1.2918841290542389,0.546448087431699,1.5727376714841768,0.5494580945179592,2.0029589165813064,0.3355653579907596,1.6237113402061851,2.0931216331141087,1.342281731677076
2023-06-01,1058.0,1101.0,1059.0,1095.0,1095.0,15324284,-278750051.8404796,-129707536,0.0190154714875617,-61920237.27516897,1918.5235669085748,-609.6161248498482,-81074.0575415559,1093.345842866797,46.81188662144452,1308.7651994748585,1113.05,1163.9596258088695,1062.1403741911304,9.147769787317657,0.3227250769062297,0.0,0.0,1098.5333333333333,1132.8333333333337,1064.2333333333331,6.244689889549715,0.4484936831875596,0.0,0.0,1051.0,1165.0,1108.0,10.242127487534251,0.3859649122807017,35.40068882853176,4.607297935953824,-16.788104917709234,-13.871889380988058,-2.916215536721176,1100.4166666666667,1121.2307692307693,1097.8853867893465,1114.6734917070555,0.952808988764045,1.0696629213483146,-0.1168539325842696,-0.1751375204307682,25.391282740289736,-6.0499999999999545,-44.25505272261063,-30.78295780367451,-13.47209491893612,1097.0,1120.0,1108.5,1133.5,0.002429455116864,25.04948195398133,10.269827933192314,20.97867184754662,-95.9961408586588,1135.5,1153.5,16.0,96.0,-80.0,1113.0706530688003,1126.00208,0.0,0.0,44.05723401451196,0.842303592430699,0.334517748864382,0.1473391727686711,-18.01647868183535,51.62050981252476,47.82608695652174,30.25764895330112,-52.17391304347826,-44.53823529411761,-1.881720430107527,-1.5061006691743657,-1.2359109097139245,-0.2701897594604412,22.72280628672544,5.880266025204397,16.842540261521044,1111.1294283867835,2.6241799437675795,2.590339094884797,-32.407407407407405,-2.6241799437675724,1117.0,3,0.3868468207228801,-0.8793431069465925,1.098901098901095,-1.5179715911683331,0.3683232721317182,-0.6038787597259301,3.6363632860700648,-1.8077023840712627,0.8289726589230355,1.5872902709001693
2023-06-02,1091.0,1129.0,1099.0,1117.0,1117.0,16278468,-275494358.2404796,-113429068,0.0182992109597957,-1913589.6644305512,6265.945910880558,-352.3809811413127,729192.7653361749,1093.959030396792,48.49128878617986,1308.7651994748585,1111.3,1159.0413866576905,1063.5586133423096,8.591988960261016,0.559696632199537,0.0,0.0,1098.6,1133.7,1063.5,6.389950846531954,0.7621082621082617,0.0,0.0,1051.0,1165.0,1108.0,10.2582560964636,0.5789473684210527,35.260619945678584,4.440420144670964,-14.019729140618663,-13.90145733291418,-0.1182718077044846,1101.25,1121.0384615384614,1100.8260965140626,1114.8458256546812,0.9844097995545658,0.9888641425389756,-0.0044543429844097,-0.1775179908242599,25.514967986940466,-2.2999999999999545,-44.445988640042685,-33.51937720693306,-10.926611433109628,1097.0,1120.0,1108.5,1133.5,50.00121472755844,24.1261807472824,15.29567004727016,19.51597846868301,18.82549473143189,1135.5,1153.5,12.0,92.0,-80.0,1051.0,1126.00208,1.0,0.0,50.365568121826776,1.0,0.6141011974768997,0.3341229436873658,-15.066371816369504,52.45606475844759,71.73913043478261,45.65217391304346,-28.26086956521739,-39.62647058823541,0.9033423667570007,-1.257548695792598,-1.2402384669296591,-0.0173102288629387,19.819815266389394,8.668175873441397,11.151639392947995,1111.1707923208717,2.0091324200913308,1.989215681859946,-31.04938271604938,-2.009132420091319,1130.0,4,0.2912595380160923,-1.5406459135582224,0.0,-1.8100740222625544,-0.1848513950897654,-2.216322290199699,-3.214535462321763,-3.4225424601132204,-0.1759829139152202,-2.995379707705212
2023-06-05,1127.0,1134.5,1112.0,1130.0,1130.0,10737869,-269051636.8404796,-102691199,0.0263044093217991,18301537.00191667,1938.2337407915848,-227.43247637577343,452026.700553096,1094.7821668428655,51.21086043909026,1323.9970236406357,1109.65,1152.120107134302,1067.1798928656983,7.654685195206014,0.739580276259344,0.0,0.0,1099.4833333333331,1134.9333333333334,1064.0333333333333,6.448483378556603,0.9304184297132104,0.0,0.0,1051.0,1163.0,1107.0,10.093272653539405,0.7053571428571429,33.98455795111072,4.259295095798473,-10.653967729614806,-13.251959412254308,2.597991682639501,1103.0,1120.8076923076924,1105.314389358053,1115.9683570876678,1.0112994350282485,0.976271186440678,0.0350282485875704,-0.1721848886764518,25.51171938020629,11.349999999999907,-42.04600451841912,-35.74748780181156,-6.2985167166075655,1097.0,1120.0,1108.5,1133.5,75.00060736377922,22.998812029791992,15.728747630555212,18.592146223648,71.28430143474039,1135.5,1153.5,8.0,88.0,-80.0,1052.56,1126.00208,0.0,0.0,53.688810676618495,1.0,0.9474345308102332,0.6320178257171717,-11.53604153556968,54.71274339888854,85.8695652173913,68.4782608695652,-14.130434782608695,-29.660294117647027,1.8935978358881875,-0.9546836755675012,-1.1831275086572275,0.2284438330897263,14.808992420839823,9.896339182921082,4.912653237918743,1111.5061935421663,1.1638316920322245,1.157111263718491,-30.246913580246915,-1.1638316920322325,1149.0,0,-1.1197640310836476,-2.1361573841908523,-6.0111151801215215,-1.082196197557877,0.5535131260345452,-2.92490118577075,-2.166551691987351,-0.94550883304305,-1.5371118771778072,-2.0134335875736724
2023-06-06,1129.0,1149.0,1116.0,1149.0,1149.0,12365227,-256686409.8404796,-90325972,0.0712985687673339,49249790.71592858,2468.616225161091,99.54897598522736,332881.6189310812,1096.8481044776888,56.10781270024344,1323.9970236406357,1109.35,1150.6017878400326,1068.0982121599673,7.437109629969378,0.9805852312844716,0.0,0.0,1101.15,1138.0,1064.3,6.693002769831543,1.1492537313432836,1.0,0.0,1051.0,1152.0,1101.5,9.10443052237797,0.9702970297029704,33.88610215599965,4.000996071238969,-6.379892917807183,-11.877546113364884,5.4976531955577,1105.3333333333333,1120.3076923076924,1112.035252533737,1118.4151454515445,1.0306681270536693,0.9145673603504928,0.1161007667031763,-0.1582655245079182,25.38220529832529,5.650000000000091,-37.97755831060433,-37.29806510396389,-0.6794932066404371,1100.0,1120.0,1110.0,1133.5,87.50030368188962,21.43617202992452,17.691280695546393,17.298744388269697,132.72952131529158,1135.5,1153.5,4.0,84.0,-80.0,1055.8375999999998,1126.00208,0.0,0.0,58.10397376294002,1.0,1.0,0.8538452427623776,-7.061394792639246,62.16863772812362,100.0,85.8695652173913,-0.0,-17.72205882352955,2.497769848349688,-0.5704404973192124,-1.0605901063896248,0.4901496090704124,11.396507209442031,10.196372788225272,1.2001344212167613,1112.8348405797356,1.6814159292035449,1.6674366142369834,-29.07407407407408,-1.6814159292035384,1157.0,1,2.070295116508049,-0.8600457083642254,1.3520604402194607,-3.4922233819475395,1.2986982683753894,-0.1755540926047842,-0.5964224763275041,-1.0598964752280011,1.64360317613135,-1.973683785270481
2023-06-07,1136.0,1160.0,1145.0,1157.0,1157.0,12370838,-249263907.0404796,-77955134,0.1035355061537755,56352206.89936735,2425.058027596837,260.3150344148572,294043.7981137888,1099.7591533326352,57.37761875464971,1323.9970236406357,1110.8,1156.3833302864005,1065.2166697135997,8.207297494850648,1.0067642020638357,1.0,0.0,1104.75,1140.7,1068.8,6.508259787282198,1.2267037552155762,1.0,0.0,1051.0,1160.0,1105.5,9.812747569319413,0.9724770642201837,31.997491940399687,3.742407295401426,-2.320376835418756,-9.966112257775658,7.645735422356902,1108.8333333333333,1119.8076923076924,1118.9529059900851,1121.273282825504,1.100334448160535,0.89520624303233,0.205128205128205,-0.1374545264670907,25.23174251698304,8.200000000000045,-32.25730315564298,-38.31954392322889,6.062240767585912,1105.5,1114.0,1109.75,1133.5,93.7501518409448,20.455644628539364,19.52370458379939,16.729055979033674,185.88162762022168,1150.0,1153.5,12.0,80.0,-68.0,1061.427344,1126.00208,0.0,0.0,59.84007397200549,1.0,1.0,0.9824781769367444,-2.866148168712663,64.67733445162544,97.24770642201835,94.3724238798032,-2.752293577981652,-2.1749999999999545,3.766816143497758,-0.2069412400134624,-0.8898603331143924,0.6829190931009299,8.55196127359923,9.867490485300063,-1.3155292117008326,1114.7850148413636,0.6962576153176636,0.693844934492116,-28.580246913580243,-0.6962576153176627,1170.0,2,1.5240878250580607,0.6007704623909831,0.0,2.192116286902447,1.1278168826471386,0.8543263964950683,-1.383399432972169,1.3658536585365797,0.0439763807497399,0.2150642826369591
2023-06-08,1157.0,1184.0,1150.0,1170.0,1170.0,16348284,-246378915.746362,-61606850,0.113019437224547,78662990.48517202,3015.6070202842084,335.90841941036064,269821.4859232748,1104.2812328759942,59.63219641203846,1323.9970236406357,1114.3,1166.3234562481111,1062.2765437518888,9.337423718587669,1.0353354430581718,1.0,0.0,1109.45,1144.5,1074.4,6.318446076884935,1.3637660485021403,1.0,0.0,1051.0,1184.0,1117.5,11.93574441353316,0.8947368421052632,32.197742746359715,3.5641760506402416,1.9236357856595987,-7.5881626490886065,9.511798434748204,1113.0833333333333,1119.7692307692307,1126.8063050685337,1124.882669282874,1.0977198697068404,0.8545059717698155,0.2432138979370249,-0.1103625550723155,24.99613338979958,5.7000000000000455,-26.007704860984127,-38.148351945363686,12.14064708437956,1117.5,1117.5,1117.5,1133.5,96.8750759204724,20.437357140641303,23.32327454020661,15.48429336959003,209.8029086241173,1150.0,1153.5,100.0,76.0,24.0,1069.31315648,1126.00208,0.0,0.0,62.55544207916362,1.0,1.0,1.0,1.5222650540370408,64.42409325768588,89.47368421052632,95.57379687751488,-10.526315789473683,14.063235294117476,4.557640750670242,0.1710076826844473,-0.6776867299546244,0.8486944126390717,8.250362254727012,9.544064839185452,-1.2937025844584404,1118.1233296893856,1.1235955056179805,1.117330059812538,-27.77777777777778,-1.1235955056179705,1177.0,3,-0.7988010081237036,-0.5069166430451446,-5.716104012346435,2.669351718226281,0.9505772656010264,1.391957578435708,0.2599087781721891,-0.098911968348176,0.219970251066826,-1.7241377484930211
