Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_RHCPA.AX_2021-09-15_2023-09-15_Close_percent,ssx_000725.SZ_2021-09-15_2023-09-15_Close_percent,ssx_601628.SS_2021-09-15_2023-09-15_Close_percent,asx_BENPG.AX_2021-09-15_2023-09-15_Close_percent,ssx_688041.SS_2021-09-15_2023-09-15_Close_percent,ssx_601066.SS_2021-09-15_2023-09-15_Close_percent,ssx_600309.SS_2021-09-15_2023-09-15_Close_percent,ssx_601319.SS_2021-09-15_2023-09-15_Close_percent,ssx_601601.SS_2021-09-15_2023-09-15_Close_percent,asx_SEK.AX_2021-09-15_2023-09-15_Close_percent
2021-09-15,192000.0,192577.0,189370.0,190494.0,183135.8125,176804,-52870.29497973184,176804,-0.2990333645151232,0.0,0.0,0.0,152793.65375729732,190813.66666666663,50.0,1000.0,190494.0,190494.0,190494.0,0.0,0.0,0.0,0.0,190813.66666666663,194020.66666666663,187606.66666666663,3.361394449384304,0.4501611059141476,0.0,0.0,189370.0,192577.0,190973.5,1.6835175911052318,0.3504833177424384,0.0,0.0,0.0,0.0,0.0,190494.0,190494.0,190494.0,190494.0,0.0,0.0,0.0,1.5805415418330078,1.0,-3968.380200195301,21.275255401668183,21.275255401668183,0.0,190973.5,190973.5,190973.5,190973.5,0.0,0.0,0.0,0.0,0.0,183418.9432253418,177085.73104101562,4.0,4.0,0.0,182835.0,192577.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,35.04833177424384,35.04833177424384,-64.95166822575617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190494.0,2.127525540166819,0.0,0.0,0.0,181290.9375,2,-0.012184481040389545,0.04214988287247215,-0.05764955040719997,-0.01685938969875431,-0.12192523300805393,-0.002723614152040013,0.0025173049382178217,-0.05659721039150574,-0.03697636627408086,0.04696385110542705
2021-09-16,185700.0,190837.0,187113.0,188575.0,181290.9375,753220,-214679.1027133516,-576416,-0.2308317879037009,-1445429180.0,-988079711.1069808,-988079711.1069808,-3826.243480249115,189216.5575167953,0.0,1000.0,189534.5,191453.5,187615.5,2.024961154829332,0.25,0.0,0.0,189827.66666666663,193293.16666666663,186362.16666666663,3.651206445144105,0.3192660991679906,0.0,0.0,187113.0,192577.0,189845.0,2.882852462216641,0.2675695461200585,0.0,0.0,-153.08262108260533,-30.616524216521068,-122.46609686608426,189534.5,189534.5,190198.76923076925,190351.85185185185,0.1500708893113631,0.5589552414432777,-0.4088843521319145,-0.0019675406443247,2.025628315074605,-3008.880200195301,16.13118993211061,18.703222666889395,-2.5720327347787872,189845.0,189845.0,189845.0,189845.0,0.0,0.0,0.0,0.0,-66.66666666666667,183418.9432253418,177085.73104101562,4.0,8.0,-4.0,182835.0,192577.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,21.09363728177752,26.756954612005856,30.90264319312485,-73.24304538799414,0.0,0.0,-0.0804208730271494,-0.0160841746054298,-0.0643366984217195,20.94833384429,4.189666768858,16.758667075432,189073.59374535084,-1.007380809894276,-1.0124892268057906,-1.007380809894276,1.0073807928746843,179873.875,3,0.0095375290743078,-0.7067034305538016,-0.09733724617206,-0.3497070088387772,-0.12192523300805393,1.993572597341981,-0.7594273932977842,0.3853577529628609,0.6814833759020331,1.1889477604144076
2021-09-17,187026.0,188718.0,183843.0,187101.0,179873.875,649751,4037.080055879138,-1226167,0.0025554778724053,-1375758293.4285717,-2021649447.2497928,-1504864579.1783867,-12666.584530399405,188121.4652352392,0.0,992.1834813734588,188723.3333333333,191501.63705243167,185945.029614235,2.9443139542169283,0.2080352802716878,0.0,0.0,188736.4444444444,192671.7777777777,184801.1111111111,4.170189117334692,0.2922101756169203,0.0,0.0,183843.0,192577.0,188210.0,4.627938605012629,0.3730249599267231,0.0,0.0,-388.85866186150815,-102.2649517455185,-286.59371011598967,188723.3333333333,188723.3333333333,189722.18934911245,190111.048010974,0.2096873909087388,0.8503533580537334,-0.6406659671449945,-0.0066762100246496,3.121343578857685,-2197.713533528644,11.782368212406476,16.396271182061756,-4.613902969655282,188210.0,188210.0,188210.0,188210.0,0.0,0.0,0.0,0.0,-99.999999999998,183418.9432253418,177085.73104101562,4.0,12.0,-8.0,182835.0,192577.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,39.97967135354904,37.30249599267231,33.03592745964067,-62.69750400732769,0.0,0.0,-0.2045429058068533,-0.0537759208457145,-0.1507669849611387,29.1320101888575,9.178135452857902,19.9538747359996,188147.6624041391,-0.7816518626541202,-0.7847227738498219,-1.7811584616838294,0.7816510408855919,178400.09375,4,0.0,1.578937871536354,0.0972425929100069,-0.7260479334677825,-0.12192523300805393,-4.888446557920744,-0.5204169354111343,0.7736872045125125,1.8779352563114031,0.4227540594627328
2021-09-20,185790.0,187400.0,182835.0,185568.0,178400.09375,249471,53275.49648523292,-1475638,0.0291242930066447,-1233855543.3673472,-2128141146.666346,-1712623435.0077066,-7122.815374420641,187732.26663499605,0.0,984.0540898846612,187934.5,191575.42364654905,184293.5763534509,3.874672980798154,0.1750137836256165,0.0,0.0,187869.25,191962.0,183776.5,4.357019576114771,0.2188626229307922,0.0,0.0,182835.0,192577.0,187706.0,5.183720924045346,0.2805378772326011,0.0,0.0,-691.4426406841958,-220.100489533254,-471.34215115094185,187934.5,187934.5,189083.0832954028,189774.525936087,0.3449840664580045,0.954495815795182,-0.6095117493371774,-0.0145785485659916,4.239860233230905,-1408.8802001953009,7.553279821331954,14.185523341879303,-6.632243520547351,187706.0,187706.0,187706.0,187706.0,0.0,0.0,0.0,0.0,-88.56077046366866,183418.9432253418,177085.73104101562,4.0,16.0,-12.0,182835.0,192402.32,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,45.525624580050085,28.05378772326011,30.70441277597943,-71.94621227673989,0.0,0.0,-0.3643495549645385,-0.1158906476694793,-0.2484589072950591,24.603621901569404,12.263232742600202,12.340389158969202,186852.11655018784,-0.8193435631022816,-0.822718630716679,-2.585908217581656,0.819341469126627,179574.890625,0,-0.3333412623410794,1.578937871536354,0.0972425929100069,-0.3363716352633474,-0.12192523300805393,-4.888446557920744,-0.5204169354111343,0.7736872045125125,1.8779352563114031,3.363826322922023
2021-09-21,190000.0,188234.0,185351.0,186790.0,179574.890625,184536,52955.45486192387,-1291102,0.0262965181245655,-1025375752.6005834,2616847119.2612824,-630255796.4404593,-828.8204933953566,187646.0733152844,10.016162085688237,990.5342701842768,187705.6,191088.40702376,184322.79297624,3.604375174486024,0.3646686030907095,0.0,0.0,187653.7333333333,191504.53333333333,183802.9333333333,4.104154957748423,0.3878501436930869,0.0,0.0,182835.0,192577.0,187706.0,5.19004227897303,0.4059741326216383,0.0,0.0,-823.148690865055,-340.7101297996141,-482.4385610654408,187705.6,187705.6,188730.30124995625,189553.4499408213,0.5442932871565718,0.9226920622815512,-0.3783987751249794,-0.0230017935426275,5.290424469201172,-1179.980200195307,6.326102556108683,12.61363918472518,-6.287536628616497,187706.0,187706.0,187706.0,187706.0,0.0,0.0,0.0,0.0,-33.04558046347185,183418.9432253418,177085.73104101562,4.0,16.0,-12.0,182835.0,192019.6272,0.0,0.0,22.41006166033729,0.0,0.0,0.0,-98.5806099449466,46.18261140542224,40.59741326216383,35.31789899269875,-59.402586737836174,0.0,0.0,-0.4342567709118681,-0.1795638723179571,-0.254692898593911,19.07583688905917,13.625753571891996,5.450083317167172,186813.5679385856,0.6585187101224355,0.6563599477182436,-1.9444181968985896,-0.6585180816363732,181115.984375,1,0.8068333035151767,1.578937871536354,0.0972425929100069,0.622609483267297,-0.12192523300805393,-4.888446557920744,-0.5204169354111343,0.7736872045125125,1.8779352563114031,-0.4055419378035054
2021-09-22,190000.0,189860.0,187000.0,188393.0,181115.984375,125678,49703.64647031548,-1165424,0.0232318652698884,-850113240.2290716,3726388071.102341,241072977.06810084,2293.751300359794,187691.39891577003,15.809223608004672,999.034866763887,187820.16666666663,190950.4483188862,184689.88501444712,3.333275342870922,0.5914986887724901,0.0,0.0,187781.0555555556,191466.72222222225,184095.38888888888,3.925493608247673,0.5830167917759499,0.0,0.0,182835.0,192577.0,187706.0,5.186876453628959,0.5705194005337713,0.0,0.0,-789.0819359826855,-430.3844910362285,-358.6974449464571,187820.16666666663,187820.16666666663,188678.40874996287,189467.49068594567,0.6570546005925195,0.8591732891825992,-0.2021186885900796,-0.0297261201868673,6.2953630837740295,-1294.5468668619578,6.940316661332563,11.66808543082641,-4.727768769493848,187706.0,187706.0,187706.0,187706.0,0.0,0.0,0.0,0.0,26.918965902017327,183418.9432253418,177085.73104101562,4.0,16.0,-12.0,182835.0,191652.242112,0.0,0.0,41.06726836582119,0.0,0.0,0.0,-95.57812848415584,47.012184196380574,57.05194005337713,41.901047012933695,-42.94805994662287,-642.3999999999942,0.0,-0.4164735243634163,-0.2269458027270489,-0.1895277216363673,12.69503714184619,13.439610285882836,-0.7445731440366465,187119.53178184343,0.8581829862412294,0.8545215291402286,-1.102921876804519,-0.8581899978534437,183927.03125,2,-0.7559786513313327,3.030308834685428,3.731338156296815,-0.5301295134782293,-0.12192523300805393,-2.0957135156785967,0.8569169867622719,0.779729676061379,1.7298476747187834,-0.5048765882420412
2021-09-23,189751.0,191634.0,188333.0,191317.0,183927.03125,232353,237430.22962693468,-933071,0.1001049533107941,-631611324.1963471,2207031327.333841,568732702.1123909,4684.839230667581,187959.4881250475,24.84935140105715,999.034866763887,188319.7142857143,192112.8662677977,184526.56230363084,4.02841730773717,0.8950916979392165,0.0,0.0,188159.19047619047,191789.9047619048,184528.47619047613,3.85919420308488,0.9348744179946225,0.0,0.0,182835.0,192577.0,187706.0,5.17311744920113,0.8706631081913365,0.0,0.0,-520.1455105223285,-448.3366949334485,-71.80881558888007,188319.7142857143,188319.7142857143,189084.3458653533,189604.49137587563,0.7436410575546976,0.8131894631074962,-0.0695484055527986,-0.0319669801549572,7.291358300360592,-1794.0944859095907,9.618488268985049,11.375285836277644,-1.7567975672925955,187706.0,187706.0,187706.0,187706.0,0.0,0.0,0.0,0.0,90.27411238959868,183418.9432253418,177085.73104101562,28.000000000000004,16.0,12.000000000000004,182835.0,191652.242112,1.0,0.0,59.97386626485974,0.0,0.0,0.0,-89.83920103430427,52.6009756097561,87.06631081913365,61.57188804489153,-12.933689180866352,-758.1285714285914,0.0,-0.2743318508690714,-0.2364230123554534,-0.0379088385136179,10.590334563903117,12.869755141486891,-2.2794205775837764,187967.2961566368,1.5520746524552376,1.5401531691312087,0.4320346047644641,-1.5520700090058028,181699.53125,3,0.0094964568554445,0.5514672511058194,-1.1122300348265526,-0.0095896150714338,-0.12192523300805393,0.7046582504545853,3.358246557482488,-0.589387950175734,-1.4981239390316858,-2.1098468854391683
2021-09-27,191000.0,191879.0,186927.0,189000.0,181699.53125,212995,202762.62663824327,-1146066,0.0784439798384418,-611882480.0254405,-1349626047.5598018,294681452.15922046,1026.75431278114,188067.36789154165,22.634939372913,986.9357653442958,188404.75,191981.33660596944,184828.16339403056,3.796705344179951,0.5832148170278484,0.0,0.0,188297.875,192093.75,184502.0,4.031776779212192,0.5924852636085224,0.0,0.0,182835.0,192577.0,187706.0,5.170782583772437,0.6328269349209608,0.0,0.0,-488.3446585460042,-456.3382876559597,-32.006370890044536,188404.75,188404.75,189071.3695783759,189559.7142369219,0.7395565309375094,0.8335382869627033,-0.0939817560251938,-0.0334214683145236,8.357203663556774,-1879.1302001953009,10.074381214827993,11.21267275859644,-1.138291543768446,187706.0,187706.0,187706.0,187706.0,0.0,0.0,0.0,0.0,41.22066163770668,183418.9432253418,177085.73104101562,28.000000000000004,16.0,12.000000000000004,183010.98,191652.242112,0.0,0.0,47.08364804832113,0.0,0.0,0.0,-85.44873002031585,54.26723220531502,63.28269349209608,69.13364812153561,-36.71730650790392,-299.13750000001164,0.0,-0.257620486774761,-0.240662507239315,-0.016957979535446,8.215099318463498,11.938823976882215,-3.7237246584187176,188123.6994492208,-1.2110789945483202,-1.2184723094284422,-0.7842766701313453,1.2110781024744028,181246.734375,0,-0.4223839267695979,-1.149428104206763,-2.9024667307135417,-0.2409715732224953,-0.12192523300805393,1.4990651111957618,1.5086474545275763,-0.3944786385463885,-1.992612791380324,-1.473948535876218
2021-09-28,188740.0,191751.0,185610.0,188529.0,181246.734375,199469,192920.7267847992,-1345535,0.069289343978634,-537892111.3075205,-2224341877.685254,-20196464.071338862,-3076.627117136596,188107.6755419809,20.896886433340143,984.4762587544694,188418.5555555556,191791.4979717865,185045.61313932465,3.580265655137586,0.5163721212542746,0.0,0.0,188334.7777777777,192391.22222222225,184278.3333333333,4.307695575196171,0.5239399583652894,0.0,0.0,182835.0,192577.0,187706.0,5.170403717020085,0.5844795729829604,0.0,0.0,-495.4369294073258,-464.15801600623297,-31.27891340109284,188418.5555555556,188418.5555555556,188987.9281047796,189483.3650341869,0.7466942042039768,0.8626124067184292,-0.1159182025144524,-0.0347052216463112,9.512965408043003,-1892.9357557508629,10.148395473943566,11.094419726968342,-0.9460242530247758,187706.0,187706.0,187706.0,187706.0,0.0,0.0,0.0,0.0,13.858029520680002,183418.9432253418,177085.73104101562,28.000000000000004,16.0,12.000000000000004,183365.7008,191652.242112,0.0,0.0,44.96782352144498,0.0,0.0,0.0,-82.00315795901993,54.18906408379541,58.44795729829604,69.59898720317524,-41.55204270170396,365.0111111111182,0.0,-0.2614672424241243,-0.2448234542762769,-0.0166437881478473,5.804442842009292,10.711947749907631,-4.907504907898339,188172.3505882797,-0.2492063492063545,-0.2495173850837417,-1.0315285520803852,0.2492009043088785,180353.609375,1,-0.2406076323230479,1.515158416493108,1.0823177301443965,-0.048078459224925,-0.12192523300805393,-1.3633426367332504,-2.61754142071348,0.1964692879830352,-0.8321399839340415,0.0968269710149627
2021-09-29,189000.0,191000.0,183546.0,187600.0,180353.609375,158099,206792.03695383595,-1503634,0.0702806293124454,-482032376.9778748,-6636035016.034258,-755289636.5116632,-1276.141818429096,188068.6837280484,19.70552770144052,979.625130045449,188336.7,191574.0258161637,185099.3741838363,3.4378066687626,0.3862178165197756,0.0,0.0,188239.5,192635.7,183843.3,4.670858135513547,0.4272667303580367,0.0,0.0,182835.0,192577.0,187706.0,5.172650895975134,0.4891192773557791,4417.2,0.0,-569.4558090917708,-485.2175746233405,-84.23823446843028,188336.7,188336.7,188774.40070404427,189343.85651313604,0.7429538354774258,0.9003670597300504,-0.1574132242526246,-0.036706581895349,10.76259037129532,-1811.0802001953125,9.70955197542894,9.809341568497311,-0.0997895930683725,187357.0,187706.0,187531.5,187706.0,0.0,0.0,0.0,0.0,-41.052278820375385,183418.9432253418,177085.73104101562,28.000000000000004,16.0,12.000000000000004,183365.7008,191879.0,0.0,1.0,41.04952789438205,0.0,0.0,0.0,-79.33054057642937,53.28960767949991,48.91192773557791,56.88085950865668,-51.08807226442209,563.1000000000058,0.0,-0.3007521973929288,-0.2560092028996072,-0.0447429944933215,2.4145480097381813,9.05246780187374,-6.637919792135559,188097.60818547884,-0.4927623866885167,-0.4939804636681089,-1.5192079540563008,0.4927674990006352,174883.390625,2,0.5568917027290894,3.269217598310931,-0.9946927149960914,0.2883321297041306,-0.12192523300805393,2.7212932489260595,-0.3401006543907527,0.590548196011639,-0.4305672876848945,-0.161553897825442
