Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_MQG.AX_2021-09-15_2023-09-15_Close_percent,asx_ALQ.AX_2021-09-15_2023-09-15_Close_percent,ssx_601919.SS_2021-09-15_2023-09-15_Close_percent,jpx_4689.T_2021-09-15_2023-09-15_Close_percent,jpx_9984.T_2021-09-15_2023-09-15_Close_percent,jpx_9101.T_2021-09-15_2023-09-15_Close_percent,asx_BSL.AX_2021-09-15_2023-09-15_Close_percent,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,jpx_6594.T_2021-09-15_2023-09-15_Close_percent,asx_LTR.AX_2021-09-15_2023-09-15_Close_percent
2021-09-15,19397.0,19824.0,19333.0,19498.0,18232.20703125,1101020,-361026.9246435845,1101020,-0.3279022403258655,0.0,0.0,0.0,-135310.8675449086,19551.666666666668,50.0,1000.0,19498.0,19498.0,19498.0,0.0,0.0,0.0,0.0,19551.666666666668,20042.666666666668,19060.666666666668,5.022589719546501,0.4453496266123545,0.0,0.0,19333.0,19824.0,19578.5,2.518206995589291,0.3360488798370672,0.0,0.0,0.0,0.0,0.0,19498.0,19498.0,19498.0,19498.0,0.0,0.0,0.0,-11.230558011210528,1.0,2794.238000000001,-125.34578179185068,-125.34578179185068,0.0,19578.5,19578.5,19578.5,19578.5,0.0,0.0,0.0,0.0,0.0,22201.62925,21949.86,4.0,4.0,0.0,18780.0,19824.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,33.60488798370672,33.60488798370672,-66.39511201629328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19498.0,-12.534578179185065,0.0,0.0,0.0,18088.203125,2,-0.014493428583670608,-0.005460956647689912,0.07610068455278457,0.03423239730434684,-0.061628576091673576,-0.07128686941274669,-0.009116768739475907,-0.383450506896145,0.11203144186721595,-0.22191245308584098
2021-09-16,19598.0,19741.0,19220.0,19344.0,18088.203125,3020588,-1943791.845948767,-1919568,-0.471610072075939,-465170552.0,-1690333.140434909,-1690333.140434909,-161865.55967841315,19466.16558715272,0.0,1000.0,19421.0,19575.0,19267.0,1.5859121569435148,0.25,0.0,0.0,19493.333333333336,19999.333333333336,18987.333333333336,5.191518467852257,0.3524374176548066,0.0,0.0,19220.0,19824.0,19522.0,3.110035528551568,0.2052980132450331,0.0,0.0,-12.284900284903417,-2.456980056980683,-9.827920227922732,19421.0,19421.0,19474.30769230769,19486.592592592595,0.1172333616264174,0.1735513490744023,-0.0563179874479848,-0.0015426261667863,2.0097521332791546,2871.238000000001,-128.79989887062936,-127.07284033124002,-1.727058539389347,19522.0,19522.0,19522.0,19522.0,0.0,0.0,0.0,0.0,-66.66666666666875,22201.62925,21949.86,4.0,8.0,-4.0,18780.0,19824.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,12.252964426877467,20.52980132450331,27.06734465410501,-79.47019867549669,0.0,0.0,-0.0630428343309915,-0.0126085668661983,-0.0504342674647932,12.317139039463278,2.463427807892656,9.853711231570625,19400.15451000797,-0.7898245973946061,-0.7929602334643349,-0.7898245973946061,0.789832552927777,18458.49609375,3,-1.039268734542972,-0.6245092379802202,5.542723018994352,0.5138591435211595,1.386792449302476,2.801936998260615,-0.7142902455951656,-0.383450506896145,0.0,1.261828419253277
2021-09-17,19276.0,19998.0,19271.0,19740.0,18458.49609375,2830033,-1122420.5075718756,910465,-0.1614612301716782,-238618606.2857143,3956066.943389,1132866.9014770454,34077.57172454158,19549.01146060333,48.67128739789478,1020.4714640198512,19527.33333333333,19853.31629130643,19201.350375360234,3.338735017306657,0.8261929212327391,0.0,0.0,19552.11111111112,20131.777777777777,18972.444444444445,5.9294534832839805,0.6620663216407897,0.0,0.0,19220.0,19998.0,19609.0,3.984158956676112,0.6683804627249358,0.0,0.0,9.819920292855386,-0.0015999870134693,9.821520279868857,19527.33333333333,19527.33333333333,19515.183431952664,19505.36351165981,0.2818951530671665,0.2552743628955622,0.0266207901716042,-8.264196236294707e-05,3.0906502939607376,2764.904666666669,-124.0299276666016,-126.05853610969388,2.028608443092267,19609.0,19609.0,19609.0,19609.0,0.0,0.0,0.0,0.0,99.99999999999844,22201.62925,21949.86,12.0,8.0,4.0,18780.0,19824.0,0.0,1.0,73.46938775510203,0.0,0.0,0.0,-94.44444444444444,34.10005750431283,66.83804627249357,40.32424519356787,-33.16195372750643,0.0,0.0,0.0503447181949994,-1.790985395874571e-05,0.0503626280489582,18.824430837704508,5.735628413855027,13.08880242384948,19532.85226749812,2.047146401985112,2.026474013289814,1.241152938762946,-2.0471517606865604,18072.30859375,4,-0.172351340789632,-0.853370822601434,-1.1247004635723243,-0.3262202529691791,-1.819012051160556,-2.8827086792979344,4.046719933027376,-0.383450506896145,0.5769839444433273,1.277961623293777
2021-09-20,19590.0,19754.0,19148.0,19327.0,18072.30859375,1126807,-1583556.045525671,-216342,-0.1960223109099261,-271011846.9591837,-9868682.036941553,-2534316.0779958204,34359.87866356933,19529.575216262663,40.85807170656602,999.1211745244004,19477.25,19808.608944348875,19145.891055651125,3.402522885406045,0.2732821120986434,0.0,0.0,19516.5,20102.75,18930.25,6.007737043014885,0.3383795309168443,0.0,0.0,19148.0,19998.0,19573.0,4.364065769038237,0.2105882352941176,0.0,0.0,-5.91926495583175,-1.1851329807771254,-4.734131975054624,19477.25,19477.25,19486.23213472918,19492.15139968501,0.3467520201577398,0.399730908797778,-0.0529788886400381,-0.0008107684068532,4.17367434036937,2814.988000000001,-126.27659905658648,-126.11305184641702,-0.1635472101694546,19573.0,19573.0,19573.0,19573.0,0.0,0.0,0.0,0.0,-75.63421828908444,22201.62925,21949.86,12.0,16.0,-4.0,18780.0,19998.0,0.0,0.0,40.2533427163969,0.0,0.0,0.0,-90.41109916168864,32.92110874200426,21.058823529411764,36.14222370880288,-78.94117647058823,0.0,0.0,-0.0303674275581883,-0.0060878133948046,-0.0242796141633837,14.744668001333803,7.537436331350783,7.207231669983022,19462.51075919991,-2.0921985815602784,-2.1143952002004696,-0.8770130269771248,2.092193741237466,18106.90625,0,3.5966014881625483,1.4615318616593242,-1.1247004635723243,-0.3262202529691791,-1.819012051160556,-2.8827086792979344,5.000003938692544,-0.383450506896145,0.5769839444433273,-0.3236242958260789
2021-09-21,19500.0,19938.0,19244.0,19364.0,18106.90625,1198536,-2367612.7371683223,982194,-0.2552136273133943,-225960749.9650146,8106556.665798942,125902.10795286996,-21280.53849281881,19527.73524225833,49.52376607473677,999.1211745244004,19454.6,19764.5150851443,19144.684914855698,3.186033998584407,0.3538309292724265,0.0,0.0,19516.26666666667,20124.06666666667,18908.466666666667,6.228650288306517,0.374739497641767,0.0,0.0,19148.0,19998.0,19573.0,4.369146628560855,0.2541176470588235,0.0,0.0,-15.231512487356667,-3.994408882093034,-11.237103605263634,19454.6,19454.6,19467.42719092469,19482.65870341205,0.4465033107339831,0.4419638301449836,0.0045394805889994,-0.0026012885687458,5.280336473733465,2837.638000000002,-127.29264778170774,-126.34897103347517,-0.9436767482325764,19573.0,19573.0,19573.0,19573.0,0.0,0.0,0.0,0.0,-0.8239171374805148,22201.62925,21949.86,12.0,16.0,-4.0,18780.0,19998.0,0.0,0.0,42.75052014592903,0.0,0.0,0.0,-86.89289819077632,29.35176044751563,25.41176470588235,37.76954483592923,-74.58823529411765,0.0,0.0,-0.0781798455705079,-0.0205062198299453,-0.0576736257405626,11.709465857400096,8.371842236560646,3.33762362083945,19429.16508208598,0.1914420241113434,0.1912590074116593,-0.6872499743563409,-0.1914401586854524,18320.10546875,1,1.013294724046219,-0.5464376820530532,-1.1247004635723243,0.4877350764075743,4.984233520425661,2.801936998260615,1.4187493752219638,-0.383450506896145,3.1918855581289165,1.935482084689056
2021-09-22,19900.0,19864.0,19293.0,19592.0,18320.10546875,1137352,-2313832.52000545,2119546,-0.2221776328328037,-156635463.39858395,-627554.1784777272,-24789.14933324948,15686.169415326887,19533.770719003754,55.70418166449159,1010.8852536295216,19477.5,19778.37815917189,19176.621840828106,3.0894946391671865,0.690276356906626,0.0,0.0,19527.38888888889,20129.05555555556,18925.722222222223,6.162284881918001,0.553693444136656,0.0,0.0,19148.0,19998.0,19573.0,4.364009754845334,0.5223529411764706,0.0,0.0,-4.165820240119501,-4.028691153698328,-0.1371290864211731,19477.5,19477.5,19486.59223847474,19490.75805871486,0.5065612764751889,0.5065612764751889,0.0,-0.0027376253480258,6.360306914111148,2814.738000000001,-126.26538439074628,-126.3350399263537,0.0696555356074242,19573.0,19573.0,19573.0,19573.0,0.0,0.0,0.0,0.0,50.0625156289055,22201.62925,21949.86,12.0,16.0,-4.0,18780.0,19964.0,0.0,0.0,55.1816243580475,0.0,0.0,0.0,-81.38921347796504,32.99168975069252,52.23529411764706,32.90196078431372,-47.76470588235294,-5.233333333333576,0.0,-0.0213733105073193,-0.0206796379654201,-0.0006936725418992,8.8346732145465,8.464408432157818,0.3702647823886824,19481.395738688738,1.1774426771328228,1.1705647572419764,0.4821007282798328,-1.1774469686117754,18491.224609375,2,-0.3780493865914565,1.2422304606256347,-2.030944492654484,0.3403731978827693,-1.8960339341526264,-1.0934419144314518,-0.928478917399488,-0.383450506896145,2.8849750785527,3.289470588401372
2021-09-23,19592.0,19840.0,19341.0,19775.0,18491.224609375,1798180,-984116.24746036,3917726,-0.0805825963675593,-87249405.77021483,333003.3700741861,34842.937234656456,30187.65293318125,19551.17888686219,62.9095840306934,1010.8852536295216,19520.0,19867.77168208056,19172.22831791944,3.5632344475467392,0.8666198444830953,0.0,0.0,19545.19047619048,20132.19047619048,18958.19047619048,6.006592780101791,0.6957491684919276,0.0,0.0,19148.0,19998.0,19573.0,4.354508196721311,0.7376470588235294,0.0,0.0,19.14964599620725,0.6069762762827886,18.542669719924465,19520.0,19520.0,19530.96266332478,19511.81301732857,0.5512952397343687,0.5476462916500816,0.003648948084287,7.876874959410202e-05,7.399551753546028,2772.238000000001,-124.35889119791386,-126.052732965148,1.6938417672341473,19573.0,19573.0,19573.0,19573.0,0.0,0.0,0.0,0.0,90.43833880536738,22201.62925,21949.86,28.000000000000004,16.0,12.000000000000004,18780.0,19938.0,0.0,0.0,62.26421960976133,0.0,0.0,0.0,-75.00683875775378,39.54733511803358,73.76470588235294,50.47058823529412,-26.23529411764705,11.31428571428478,0.0,0.0981438576681742,0.0030850611612987,0.0950587965068755,10.107362986875076,8.79299934310127,1.314363643773806,19571.67098115465,0.9340547162107082,0.9297194003851316,1.42065852907991,-0.9340510671016062,18047.060546875,3,-2.607500895103413,-1.8081678995771284,1.090040240728186,0.3403731978827693,-1.8960339341526264,-1.0934419144314518,0.2759830995076271,-0.383450506896145,2.8849750785527,-8.503401195044717
2021-09-27,19795.0,19736.0,18821.0,19300.0,18047.060546875,1754701,-901654.8889904146,2163025,-0.0645550855972535,-193854201.37446985,-16269438.496929104,-2294340.124788738,-25352.332223890764,19517.82259560608,54.43072375012828,986.6035598002408,19492.5,19848.873399680728,19136.126600319272,3.656518144729796,0.2299181137362394,0.0,0.0,19512.75,20140.75,18884.75,6.436816953017899,0.3306130573248407,0.0,0.0,18821.0,19998.0,19409.5,6.038219828139027,0.4069668649107901,0.0,0.0,-0.6932183029239241,0.3469373604414461,-1.04015566336537,19492.5,19492.5,19495.4299458902,19496.123164193123,0.5339095644036213,0.6135777411363177,-0.0796681767326964,-6.299966405286525e-06,8.529824820932024,2799.738000000001,-125.59250444033484,-125.99520439954637,0.4026999592115032,19409.5,19409.5,19409.5,19409.5,0.0,0.0,0.0,0.0,-148.45080013619284,22201.62925,21949.86,28.000000000000004,32.0,-3.999999999999997,18780.0,19906.4,0.0,0.0,43.18695513840013,0.0,0.0,0.0,-70.92292567184053,44.10659412191291,40.69668649107901,55.56556216369301,-59.303313508920986,-24.974999999998545,0.0,-0.0035556725667239,0.0017569144156942,-0.0053125869824181,10.680571170977352,9.170513708676488,1.510057462300864,19484.5783378522,-2.402022756005062,-2.4313417742877874,-1.015488768078776,2.402026214503991,18016.203125,0,-1.2206033591736087,-0.7843181149374772,10.00466344114649,1.742801843352666,0.0452568127599448,6.551418454357162,0.8784156316324214,-0.383450506896145,0.7933514358939675,5.55555759961058
2021-09-28,19450.0,19485.0,18780.0,19267.0,18016.203125,1698721,-253490.4223237479,464304,-0.0161809923110731,-174169000.178117,-6059264.587887005,-2764955.682676021,-45052.866179951925,19480.90196818516,48.17962227351021,984.9166210710488,19467.444444444445,19832.108199595663,19102.780689293228,3.7463957448743015,0.2251653864512452,0.0,0.0,19475.48148148148,20112.03703703704,18838.925925925927,6.536994283410472,0.3362425088729849,0.0,0.0,18780.0,19998.0,19389.0,6.25659933678449,0.3998357963875205,0.0,0.0,-18.86420066489154,-3.4952902446251515,-15.36891042026639,19467.444444444445,19467.444444444445,19460.286877291703,19479.1510779566,0.568827661366755,0.6771295341392514,-0.1083018727724963,-0.0023620914526726,9.650370021643166,2824.793555555556,-126.71646317231836,-126.07534426318767,-0.6411189091306824,19389.0,19389.0,19389.0,19389.0,0.0,0.0,0.0,0.0,-150.5141788719235,22201.62925,21949.86,28.000000000000004,36.0,-7.9999999999999964,18780.0,19841.276,0.0,0.0,42.219141010018205,0.0,0.0,0.0,-67.89285460819173,48.89229010130676,39.983579638752055,51.481657337394665,-60.016420361247945,-45.29999999999927,0.0,-0.096843032786162,-0.017963075024677,-0.0788799577614849,10.67497157500624,9.47140528194244,1.2035662930638011,19419.77955327677,-0.1709844559585449,-0.1711308012216861,-1.1847368960919091,0.1709830905418243,18205.326171875,1,-0.1604178477833642,1.3229590312053006,5.946215104067164,-0.9540402604340272,-2.385263791788816,8.179150496966088,2.2854521844210893,-0.383450506896145,1.5993916685559952,8.496731873370123
2021-09-29,18901.0,19286.0,18901.0,19156.0,18205.326171875,1156111,121870.29196196636,-691807,0.0072446758395464,-167620331.7241003,-1298750.7254926215,-2602044.020766754,-9565.073124389712,19455.709197018747,44.69749946524,979.2423726183116,19436.3,19829.49313320556,19043.10686679445,4.045966909396889,0.1435593906297139,0.0,0.0,19439.366666666665,20050.766666666663,18827.966666666667,6.290328388613481,0.2682640933376947,0.0,0.0,18780.0,19998.0,19389.0,6.266624820567701,0.3087027914614121,615.3,0.0,-41.740449516404624,-11.144322098981046,-30.596127417423578,19436.3,19436.3,19413.47351155452,19455.213961070924,0.6021177004973067,0.7146305437803712,-0.1125128432830644,-0.0072454006338841,10.673794547953667,2855.938000000002,-128.11356132120972,-126.38287532200538,-1.73068599920434,19389.0,19389.0,19389.0,19389.0,0.0,0.0,0.0,0.0,-139.8293539829351,22201.62925,21949.86,28.000000000000004,40.0,-11.999999999999996,18780.0,19756.37392,0.0,0.0,39.049240134715454,0.0,0.0,0.0,-65.76710235140906,48.99001918803061,30.87027914614121,37.18351509199076,-69.12972085385879,-106.20000000000071,0.0,-0.214546340122116,-0.0572797280441648,-0.1572666120779511,7.712850322245286,9.11969429000301,-1.4068439677577231,19337.722297955817,-0.5761146000934247,-0.5777805418260229,-1.7540260539542496,-1.0497386467216645,18627.29296875,2,1.7120505953568994,-0.1577279889833107,9.070922010454652,1.504057947699394,1.1390599141827806,-1.1917487539481613,3.866333358477249,-0.383450506896145,2.909227061053514,-2.4999976583889207
