Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_RHCPA.AX_2021-09-15_2023-09-15_Close_percent,ssx_000725.SZ_2021-09-15_2023-09-15_Close_percent,ssx_601628.SS_2021-09-15_2023-09-15_Close_percent,asx_BENPG.AX_2021-09-15_2023-09-15_Close_percent,ssx_601066.SS_2021-09-15_2023-09-15_Close_percent,ssx_600309.SS_2021-09-15_2023-09-15_Close_percent,ssx_601319.SS_2021-09-15_2023-09-15_Close_percent,ssx_601601.SS_2021-09-15_2023-09-15_Close_percent,asx_SEK.AX_2021-09-15_2023-09-15_Close_percent,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent
2021-09-15,18200.0,18272.0,18077.0,18210.0,17194.376953125,1510195,549865.8717948718,1510195,0.3641025641025641,0.0,0.0,0.0,712875.6545392068,18186.33333333333,50.0,1000.0,18210.0,18210.0,18210.0,0.0,0.0,0.0,0.0,18186.33333333333,18381.33333333333,17991.333333333332,2.144467457248117,0.5606837606837638,0.0,0.0,18077.0,18272.0,18174.5,1.070840197693575,0.6820512820512821,0.0,0.0,0.0,0.0,0.0,18210.0,18210.0,18210.0,18210.0,0.0,0.0,0.0,-16.645785569467957,1.0,3941.1503999938977,-177.9207999957864,-177.9207999957864,0.0,18174.5,18174.5,18174.5,18174.5,0.0,0.0,0.0,0.0,0.0,21694.48154990387,20818.722019714354,4.0,4.0,0.0,18077.0,18654.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,68.2051282051282,68.2051282051282,-31.7948717948718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18210.0,-17.792079999578636,0.0,0.0,0.0,17076.34765625,2,-0.012184481040389545,0.04214988287247215,-0.05764955040719997,-0.01685938969875431,-0.002723614152040013,0.0025173049382178217,-0.05659721039150574,-0.03697636627408086,0.04696385110542705,-0.383450506896145
2021-09-16,18300.0,18286.5,17970.0,18085.0,17076.34765625,5732614,-1016867.496293596,-4222419,-0.1403968399958629,-716576750.0,-255348.1710088976,-255348.1710088976,-308045.8301718222,18128.95027725661,0.0,1000.0,18147.5,18272.5,18022.5,1.3776002204160354,0.25,0.0,0.0,18150.08333333333,18405.83333333333,17894.333333333332,2.818168878930768,0.3727598566308267,0.0,0.0,17970.0,18286.5,18128.25,1.7440418790467007,0.3633491311216429,0.0,0.0,-9.971509971506748,-1.9943019943013496,-7.977207977205398,18147.5,18147.5,18190.76923076923,18200.740740740737,0.0477150264571944,0.0687825202390105,-0.0210674937818161,-0.0013406953596924,2.097268087661363,4003.6503999938977,-180.7423238837745,-179.33156193978044,-1.4107619439940606,18128.25,18128.25,18128.25,18128.25,0.0,0.0,0.0,0.0,-66.66666666666667,21694.48154990387,20818.722019714354,4.0,8.0,-4.0,18077.0,18654.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,22.482893450635384,36.33491311216429,52.270020658646246,-63.665086887835706,0.0,0.0,-0.0547862865228688,-0.0109572573045737,-0.0438290292182951,18.47708633010564,3.695417266021128,14.781669064084513,18134.577051087334,-0.6864360241625511,-0.6888028335454877,-0.6864360241625511,0.6864412545843805,17380.390625,3,0.0095375290743078,-0.7067034305538016,-0.09733724617206,-0.3497070088387772,1.993572597341981,-0.7594273932977842,0.3853577529628609,0.6814833759020331,1.1889477604144076,-0.383450506896145
2021-09-17,18250.0,18654.0,18101.0,18407.0,17380.390625,5548980,-424842.5053351873,1326561,-0.0332121257890657,-358955562.8571429,2483974.532256379,1114313.180623741,59447.81039274388,18241.03486609001,49.56072649608112,1017.8048106165328,18234.0,18499.093694128445,17968.906305871555,2.9076855778046,0.8262997269112268,0.0,0.0,18229.166666666668,18584.0,17874.333333333332,3.893028571428578,0.7505871301080324,0.0,0.0,17970.0,18654.0,18312.0,3.751233958538993,0.6388888888888888,0.0,0.0,8.016298569007631,0.0078181183604464,8.008480450647184,18234.0,18234.0,18224.03550295858,18216.019204389573,0.1801538269715743,0.0982932184092249,0.0818606085623493,-6.569495339412306e-05,3.4148418799007407,3917.1503999938977,-176.83733482279897,-178.50015290078662,1.6628180779876516,18312.0,18312.0,18312.0,18312.0,0.0,0.0,0.0,0.0,99.9999999999977,21694.48154990387,20818.722019714354,12.0,8.0,4.0,18077.0,18654.0,1.0,0.0,73.50399478232512,0.0,0.0,0.0,-94.4348427238161,40.44423877834337,63.888888888888886,56.1429767353938,-36.11111111111112,0.0,0.0,0.0440068627457085,3.556670548268866e-05,0.0439712960402258,27.73948247163456,8.504230307143814,19.235252164490745,18230.84405217081,1.780481061653294,1.7648161646523164,1.0818231740801654,-1.7804917940911054,17261.416015625,4,0.0,1.578937871536354,0.0972425929100069,-0.7260479334677825,-4.888446557920744,-0.5204169354111343,0.7736872045125125,1.8779352563114031,0.4227540594627328,-0.383450506896145
2021-09-20,18172.0,18320.0,17992.0,18281.0,17261.416015625,1647315,830732.9519818858,-320754,0.0575335527732112,-337327866.73469394,-4410328.322148466,-727233.9869669947,87522.30125717429,18236.087115493225,43.26134220124781,1010.8377108100636,18245.75,18478.90820809056,18012.591791909443,2.55575362032865,0.5755924491972187,0.0,0.0,18221.291666666664,18569.416666666664,17873.166666666664,3.821079277676529,0.5857570317175379,0.0,0.0,17970.0,18654.0,18312.0,3.7488182179411647,0.4546783625730994,0.0,0.0,11.966675077168476,2.3995895101220523,9.567085567046425,18245.75,18245.75,18232.799271734184,18220.832596657016,0.2069902072144568,0.2138743759038364,-0.0068841686893796,0.0015555636683662,4.680871931086827,3905.4003999938977,-176.30688833185718,-177.95183675855426,1.6449484266970842,18312.0,18312.0,18312.0,18312.0,0.0,0.0,0.0,0.0,-18.971141781678245,21694.48154990387,20818.722019714354,12.0,8.0,4.0,18077.0,18654.0,0.0,1.0,56.120660761311946,0.0,0.0,0.0,-90.22349666863455,48.5456369107322,45.46783625730994,48.56387941945437,-54.53216374269006,0.0,0.0,0.0656757862940028,0.0131636106231867,0.0525121756708161,22.10772435929117,11.224929117573286,10.882795241717886,18247.202990465776,-0.6845221926440992,-0.6868757925635904,0.3898956617243376,0.6845335754644424,17647.607421875,0,-0.3333412623410794,1.578937871536354,0.0972425929100069,-0.3363716352633474,-4.888446557920744,-0.5204169354111343,0.7736872045125125,1.8779352563114031,3.363826322922023,-0.383450506896145
2021-09-21,18101.0,18921.0,18192.0,18690.0,17647.607421875,2585114,1777544.2523934084,2264360,0.1044126815336486,-138093653.48688054,11294066.722009163,2278091.190277045,46560.40379801309,18291.498847563314,52.87034525580924,1010.8377108100636,18334.6,18746.667178989057,17922.53282101094,4.494967754835758,0.9312403633697776,0.0,0.0,18297.23333333333,18721.533333333333,17872.93333333333,4.637859639982014,0.9628407573257922,0.0,0.0,17970.0,18921.0,18445.5,5.186914358644312,0.7570977917981072,0.0,0.0,47.55210766815435,11.430093141728513,36.12201452642584,18334.6,18334.6,18303.13784531354,18255.585737645382,0.3344719743453919,0.2093009783131218,0.12517099603227,0.0077227708237037,6.134615698996273,3816.550399993899,-172.2958099726933,-176.82063140138206,4.524821428688767,18445.5,18445.5,18445.5,18445.5,0.0,0.0,0.0,0.0,128.54039720153605,21694.48154990387,20818.722019714354,20.0,8.0,12.0,17992.0,18654.0,1.0,0.0,75.97919365954236,0.0,0.0,0.0,-80.63015616586428,55.0236008091706,75.70977917981072,61.68883477533652,-24.29022082018928,0.0,0.0,0.2604797695978373,0.0626268424181168,0.1978529271797204,20.334375823048763,13.046818458668382,7.287557364380381,18371.09750011445,2.2372955527596883,2.212635234252325,2.635914332784184,-2.237310113494857,17715.58984375,1,0.8068333035151767,1.578937871536354,0.0972425929100069,0.622609483267297,-4.888446557920744,-0.5204169354111343,0.7736872045125125,1.8779352563114031,-0.4055419378035054,-0.383450506896145
2021-09-22,18850.0,19150.0,18617.0,18762.0,17715.58984375,1854028,932274.451267705,4118388,0.0493835312490209,-99295986.41732618,9400667.088091442,3702606.369839925,64978.963509219335,18345.6616431244,58.03389410571653,1014.7317886687218,18405.83333333333,18898.766617076908,17912.900049589756,5.356272381874326,0.8612726898473607,0.0,0.0,18388.19444444444,18830.61111111111,17945.777777777777,4.811964198043727,0.9224587179004224,0.0,0.0,17970.0,19150.0,18560.0,6.411011001946847,0.6711864406779661,0.0,0.0,80.63411773040207,25.27089805946322,55.36321967093885,18405.83333333333,18405.83333333333,18373.73202295761,18293.09790522721,0.4519599224335755,0.2382979220965826,0.2136620003369928,0.0174262774430944,7.543544870814819,3745.3170666605656,-169.08002514675698,-175.53053035894456,6.450505212187579,18560.0,18560.0,18560.0,18560.0,0.0,0.0,0.0,0.0,136.24864774902264,21694.48154990387,20818.722019714354,24.0,8.0,16.0,17992.0,18654.0,0.0,0.0,77.87729413739291,0.0,0.0,0.0,-72.39413772664388,49.646418857660926,67.11864406779661,62.76541983497242,-32.88135593220339,40.97499999999855,0.0,0.4407898440611366,0.1382594427467208,0.3025304013144158,16.402603994287556,13.717975565792218,2.684628428495339,18500.5779823964,0.3852327447833037,0.3844926236286738,3.031301482701809,-0.385221748477548,17975.25390625,2,-0.7559786513313327,3.030308834685428,3.731338156296815,-0.5301295134782293,-2.0957135156785967,0.8569169867622719,0.779729676061379,1.7298476747187834,-0.5048765882420412,-0.383450506896145
2021-09-23,18856.0,19037.0,18481.0,19037.0,17975.25390625,1626107,2558381.451267705,5744495,0.1247726007871452,-21228070.500565305,-4256915.442833712,2376019.401060985,30976.63832494662,18385.79060065929,61.71451215624729,1029.6050027122085,18496.0,19131.13148245068,17860.86851754932,6.867771220271202,0.9258960663645024,0.0,0.0,18454.40476190476,18913.047619047626,17995.761904761905,4.970551616919453,1.135129522919583,1.0,0.0,17970.0,19150.0,18560.0,6.379757785467128,0.9042372881355932,0.0,0.0,127.57148609563592,45.731015666697765,81.84047042893815,18496.0,18496.0,18475.773250194903,18348.201764099267,0.4754158494903215,0.312888834413794,0.1625270150765275,0.031992840740579,8.91227575101253,3655.1503999938977,-165.00950668435283,-174.02752697686,9.018020292507174,18560.0,18560.0,18560.0,18560.0,0.0,0.0,0.0,0.0,99.40930640315324,21694.48154990387,20818.722019714354,28.000000000000004,8.0,20.000000000000004,18038.32,18654.0,0.0,0.0,83.30393069493596,0.0,0.0,0.0,-62.460193142032416,58.09566923192999,90.42372881355932,77.75071735372221,-9.576271186440678,112.8928571428587,0.0,0.6952805933562751,0.2496636728686316,0.4456169204876434,12.323026449930769,13.438985742619929,-1.1159592926891584,18658.134949438627,1.465728600362426,1.4550906219893631,4.541460735859415,-1.465737606200051,17211.375,3,0.0094964568554445,0.5514672511058194,-1.1122300348265526,-0.0095896150714338,0.7046582504545853,3.358246557482488,-0.589387950175734,-1.4981239390316858,-2.1098468854391683,-0.383450506896145
2021-09-27,19069.0,19095.0,18076.0,18228.0,17211.375,2579351,748532.6141725134,3165144,0.0324268849649308,-316294768.8576274,-6854301.721634628,1057402.0978187546,-85778.27899736507,18394.79036855033,54.31303510840095,1029.6050027122085,18462.5,19082.492741893,17842.507258106998,6.716238233099547,0.3108848828745886,0.0,0.0,18455.89583333333,18984.58333333333,17927.208333333332,5.72919900257709,0.2844701895417121,0.0,0.0,17970.0,19150.0,18560.0,6.3913337846987135,0.2186440677966101,0.0,0.0,98.3563589049154,56.256084314341294,42.1002745905741,18462.5,18462.5,18437.65428862645,18339.297929721542,0.4911923673714845,0.3910906874460201,0.1001016799254643,0.0404468262366252,10.420763626335754,3688.6503999938977,-166.52184348831446,-173.08931654079183,6.567473052477368,18560.0,18560.0,18560.0,18560.0,0.0,0.0,0.0,0.0,2.9659888109404102,21694.48154990387,20818.722019714354,28.000000000000004,8.0,20.000000000000004,18038.32,19150.0,0.0,1.0,46.87557302648673,0.0,0.0,0.0,-57.55959378285991,49.23107835136119,21.864406779661017,59.80225988700565,-78.13559322033899,135.50624999999854,0.0,0.5363147448818877,0.3069938872712829,0.2293208576106047,12.246491235665031,13.20048684122895,-0.953995605563918,18533.51070924193,-4.249619162683194,-4.34255805220154,0.0988467874794007,4.249613998411448,17045.189453125,0,-0.4223839267695979,-1.149428104206763,-2.9024667307135417,-0.2409715732224953,1.4990651111957618,1.5086474545275763,-0.3944786385463885,-1.992612791380324,-1.473948535876218,-0.383450506896145
2021-09-28,18500.0,18473.0,17819.0,18052.0,17045.189453125,2518043,24691.507138874265,647101,0.0009644461816951,-334420597.30653775,-11414936.12301299,-501640.17978521343,-133925.49583912615,18367.2389859567,48.7177676697697,1019.6636772526216,18416.88888888889,19055.83555294324,17777.942224834547,6.93870357701758,0.2144606041343568,0.0,0.0,18417.98148148148,18960.592592592595,17875.370370370372,5.892188692411102,0.1627589502064758,0.0,0.0,17819.0,19150.0,18484.5,7.227062116897533,0.1750563486100676,0.0,0.0,60.306258012980834,57.066119054069205,3.240138958911629,18416.88888888889,18416.88888888889,18378.322859607004,18318.016601594023,0.499737729338284,0.5061670376719444,-0.0064293083336603,0.0424775432604009,11.824621962655588,3734.2615111050072,-168.58092892123733,-172.58838458306354,4.007455661826214,18484.5,18484.5,18484.5,18484.5,0.0,0.0,0.0,0.0,-83.47546887741217,21694.48154990387,20818.722019714354,28.000000000000004,36.0,-7.9999999999999964,18038.32,19128.52,0.0,0.0,42.51935511366175,0.0,0.0,0.0,-54.65863352473671,47.88233577826932,17.50563486100676,43.26459015140904,-82.49436513899323,167.57222222222117,0.0,0.3292182735970062,0.3114387645364276,0.0177795090605786,11.81466103654106,12.923321680291371,-1.108660643750312,18389.92411887557,-0.9655475093263144,-0.9702391436881896,-0.8676551345414563,0.9655564815420092,17171.349609375,1,-0.2406076323230479,1.515158416493108,1.0823177301443965,-0.048078459224925,-1.3633426367332504,-2.61754142071348,0.1964692879830352,-0.8321399839340415,0.0968269710149627,-0.383450506896145
2021-09-29,17783.0,17936.0,17622.0,17830.0,17171.349609375,3343608,1110831.6854828233,-2696507,0.0383768547831879,-392686365.6913181,-3446516.457670875,-828848.6551058425,-65431.94512193847,18301.252604260684,42.94629382766789,1019.6636772526216,18358.2,19059.21743202292,17657.182567977085,7.637104204365527,0.1232618649184076,0.0,0.0,18355.783333333333,18875.533333333333,17836.033333333333,5.663065319104697,-0.0058040724707386,0.0,1.0,17622.0,19150.0,18386.0,8.323256092645249,0.1361256544502617,541.65,0.0,12.098272892373643,48.07254982173009,-35.97427692935645,18358.2,18358.2,18293.965496590543,18281.86722369817,0.4892072963504507,0.5743008579586324,-0.0850935616081817,0.0376622467883443,13.03401725304447,3792.950399993897,-171.23040255258897,-171.84500708937497,0.6146045367859756,18386.0,18386.0,18386.0,18386.0,0.0,0.0,0.0,0.0,-136.15891355021785,21694.48154990387,20818.722019714354,28.000000000000004,40.0,-11.999999999999996,18038.32,19095.0,0.0,0.0,37.75345730939342,0.0,0.0,0.0,-53.2485075971963,47.348131777397214,13.612565445026178,17.66086902856465,-86.38743455497382,76.02499999999782,0.0,0.0661763524717598,0.2623862821234941,-0.1962099296517342,13.991585645776505,13.1369744733884,0.8546111723881058,18234.50793068897,-1.2297806337247974,-1.2374050089706046,-2.0867655134541474,-0.7401510942248279,17214.6875,2,0.5568917027290894,3.269217598310931,-0.9946927149960914,0.2883321297041306,2.7212932489260595,-0.3401006543907527,0.590548196011639,-0.4305672876848945,-0.161553897825442,-0.383450506896145
