Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,ssx_601985.SS_2021-09-15_2023-09-15_Close_percent,ssx_601088.SS_2021-09-15_2023-09-15_Close_percent,ssx_600188.SS_2021-09-15_2023-09-15_Close_percent,jpx_6920.T_2021-09-15_2023-09-15_Close_percent,asx_MEZ.AX_2021-09-15_2023-09-15_Close_percent,asx_AFI.AX_2021-09-15_2023-09-15_Close_percent,jpx_6902.T_2021-09-15_2023-09-15_Close_percent,jpx_6273.T_2021-09-15_2023-09-15_Close_percent,asx_ALQ.AX_2021-09-15_2023-09-15_Close_percent
2021-09-15,1679.0,1679.0,1600.0,1600.0,1497.239013671875,237225,-237225.0,237225,-1.0,0.0,0.0,0.0,-20012.88974399588,1626.3333333333333,50.0,1000.0,1600.0,1600.0,1600.0,0.0,0.0,0.0,0.0,1626.3333333333333,1705.3333333333333,1547.3333333333333,9.715105554416889,0.3333333333333338,0.0,0.0,1600.0,1679.0,1639.5,4.9375,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,1600.0,1600.0,1600.0,0.0,0.0,0.0,-8.599711802370127,1.0,168.962,-95.51477080909596,-95.51477080909596,0.0,1639.5,1639.5,1639.5,1639.5,0.0,0.0,0.0,0.0,0.0,1763.639,1747.421,4.0,4.0,0.0,1413.0,1679.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,-9.5514770809096,0.0,0.0,0.0,1467.2943115234375,2,-0.383450506896145,-0.04859171709059645,-0.13157215266731706,-0.11557592127995754,0.020757819750889386,-0.05780899797882913,0.021260247523510675,-0.06509638582194176,0.006034345710908229,-0.005460956647689912
2021-09-16,1524.0,1615.0,1524.0,1568.0,1467.2943115234375,1520248,-287343.065934066,-1283023,-0.1634978551215671,-48647936.0,-419010.58248391055,-419010.58248391055,-53063.45150518778,1576.73889556198,0.0,1000.0,1584.0,1616.0,1552.0,4.040404040404041,0.25,0.0,0.0,1597.6666666666663,1682.6666666666663,1512.6666666666663,10.640517421239307,0.3254901960784322,0.0,0.0,1524.0,1679.0,1601.5,9.785353535353536,0.2838709677419355,0.0,0.0,-2.552706552706468,-0.5105413105412936,-2.0421652421651744,1584.0,1584.0,1595.076923076923,1597.6296296296296,0.0577007408775128,0.596240989067633,-0.5385402481901201,-0.00390625,2.0241570206341217,184.962,-104.559623101005,-100.03719695505048,-4.522426145954526,1601.5,1601.5,1601.5,1601.5,0.0,0.0,0.0,0.0,-66.6666666666664,1763.639,1747.421,4.0,8.0,-4.0,1413.0,1679.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,25.88235294117647,28.387096774193548,14.193548387096774,-71.61290322580645,0.0,0.0,-0.1597808719470387,-0.0319561743894077,-0.1278246975576309,30.80366605072159,6.160733210144318,24.64293284057727,1585.3127856092256,-2.0000000000000018,-2.0202707317519497,-2.0000000000000018,1.999994782062231,1440.1568603515625,3,-0.383450506896145,1.1940206172504162,-1.2680271948335644,-6.905074460752189,2.4879147060054123,-0.3991930594474979,-0.4722575809990559,0.266871144927606,0.7360390386603939,-0.6245092379802202
2021-09-17,1521.0,1615.0,1413.0,1539.0,1440.1568603515625,1229407,16965.597432270646,-2512430,0.0056800398517083,-46791488.42857143,-911903.055700838,-665456.8190923742,-53142.71701530612,1554.3454351474893,0.0,981.5051020408164,1569.0,1618.826365176146,1519.173634823854,6.351353113594144,0.1989545605630265,0.0,0.0,1572.5555555555554,1696.5555555555554,1448.5555555555554,15.770508019501166,0.3646953405017926,0.0,0.0,1413.0,1679.0,1546.0,16.953473550031866,0.4736842105263157,0.0,0.0,-6.836989959497032,-1.7758310403324415,-5.061158919164591,1569.0,1569.0,1586.4497041420118,1593.2866941015088,0.229456102449985,0.7727908356098554,-0.5433347331598704,-0.0137944841595374,3.2701422841897614,199.962,-113.03917212466972,-104.37118867825689,-8.667983446412833,1546.0,1546.0,1546.0,1546.0,0.0,0.0,0.0,0.0,-93.38842975206612,1763.639,1747.421,4.0,12.0,-8.0,1413.0,1679.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,45.69892473118279,47.36842105263158,25.251839275608376,-52.63157894736842,0.0,0.0,-0.4291123490083853,-0.1113874093132032,-0.317724939695182,39.66964547257642,12.86251566263074,26.80712980994568,1565.1710950277147,-1.8494897959183687,-1.8668067071473613,-3.812499999999997,1.849489291872132,1507.5325927734375,4,-0.383450506896145,-4.229608093999502,6.649388987187919,9.94810341618792,-2.1615983886659222,-0.1988029222561209,0.7050566878399138,0.0637188359807083,-1.4318557818413922,-0.853370822601434
2021-09-20,1536.0,1647.0,1522.0,1611.0,1507.5325927734375,169665,88903.55743227064,-2342765,0.0281648313051994,-38361864.36734694,5194058.880735567,1287715.080850273,-14800.213155656998,1556.441043398188,5.971345093962498,1027.423469387755,1579.5,1635.9358042380898,1523.0641957619102,7.146034091559324,0.7790781528257195,0.0,0.0,1577.75,1702.0,1453.5,15.750277293614324,0.6338028169014085,0.0,0.0,1413.0,1679.0,1546.0,16.840772396327953,0.7443609022556391,0.0,0.0,-4.372118099181989,-2.295088452102352,-2.077029647079638,1579.5,1579.5,1590.2266727355484,1594.5987908347304,0.5792538528899657,0.7666595111778957,-0.18740565828793,-0.0184511418647099,4.490845234868971,189.462,-107.10348780810442,-105.05426346071876,-2.049224347385646,1546.0,1546.0,1546.0,1546.0,0.0,0.0,0.0,0.0,32.380952380952245,1763.639,1747.421,16.0,12.0,4.0,1413.0,1673.68,0.0,0.0,56.90781514638276,0.0,0.0,0.0,-95.11311002215211,52.11267605633803,74.43609022556392,50.06386935079635,-25.56390977443609,0.0,0.0,-0.2741829558827961,-0.1439465186271218,-0.1302364372556742,30.272109565681266,16.344434443240846,13.92767512244042,1578.2830328491846,4.678362573099415,4.572224933809466,0.6874999999999964,-4.678360689503478,1572.10107421875,0,-0.383450506896145,-4.229608093999502,6.649388987187919,9.94810341618792,-2.1615983886659222,-0.1984188001993772,0.7100510113016298,0.0637188359807083,-1.4318557818413922,1.4615318616593242
2021-09-21,1542.0,1680.0,1536.0,1680.0,1572.10107421875,389163,478066.5574322706,-1953602,0.134829646838451,-29045562.74344024,869558.5140416741,1183175.9391481231,24605.60531216309,1564.7340980513152,17.53965960659076,1027.423469387755,1599.6,1694.5323969991275,1504.667603000872,11.869517004142017,0.923459232788248,0.0,0.0,1588.6,1716.8,1460.4,16.139997482059666,0.8564742589703589,0.0,0.0,1413.0,1680.0,1546.5,16.691672918229557,1.0,0.0,0.0,3.1131475247025264,-1.213441256741376,4.326588781443903,1599.6,1599.6,1604.0379538531563,1600.924806328454,0.681293966033802,0.7674817569175962,-0.0861877908837942,-0.0109406919096578,5.715743480104692,169.36200000000008,-95.74089211639368,-103.19158919185377,7.450697075460084,1546.5,1546.5,1546.5,1546.5,0.0,0.0,0.0,0.0,84.23913043478277,1763.639,1747.421,20.0,12.0,8.0,1413.0,1673.68,1.0,0.0,72.85220144222313,0.0,0.0,0.0,-86.91198641448074,62.87051482059282,100.0,73.93483709273183,-0.0,0.0,0.0,0.1944593220366289,-0.0762653504943716,0.2707246725310006,25.73272304008864,18.222092162610405,7.510630877478228,1597.3622326614518,4.283054003724396,4.193868922033062,5.000000000000004,-4.283057079815734,1665.6783447265625,1,-0.383450506896145,-4.229608093999502,6.649388987187919,9.94810341618792,1.109958005038962,0.0,1.0727143772789134,1.3132716240420024,2.5334052771321325,-0.5464376820530532
2021-09-22,1680.0,1798.0,1675.0,1780.0,1665.6783447265625,471045,811244.7281639779,-1482557,0.2019653008696272,-18166982.35152021,3355411.90332134,1617623.1319827663,44706.45430965682,1586.5775177944308,28.89966095464078,1027.423469387755,1629.6666666666667,1789.6361081929228,1469.6972251404106,19.6321670926066,0.9698814095336412,0.0,0.0,1615.6666666666667,1743.0,1488.3333333333333,15.762327212708897,1.1452879581151831,1.0,0.0,1413.0,1798.0,1605.5,23.624463080384537,0.9532467532467532,0.0,0.0,16.919402386438605,2.4131274718946205,14.506274914543985,1629.6666666666667,1629.6666666666667,1631.1090378757478,1614.1896354893092,0.8899693428981618,0.6627929580004731,0.2271763848976886,0.0166375296412796,6.898176151541303,139.29533333333325,-78.7441071845146,-99.11700885729722,20.372901672782618,1605.5,1605.5,1605.5,1605.5,0.0,0.0,0.0,0.0,166.73511293634485,1763.639,1747.421,24.0,12.0,12.0,1418.34,1673.68,0.0,0.0,82.79051595080156,0.0,0.0,0.0,-74.8413298764552,66.49214659685863,95.32467532467533,89.92025518341309,-4.675324675324675,-6.166666666666743,0.0,1.048166957242903,0.1486211110530833,0.89954584618982,23.22623233498221,19.22292019708477,4.003312137897442,1615.232568501698,5.952380952380953,5.781957088882628,11.250000000000004,-5.952369859826945,1700.302001953125,2,-0.383450506896145,-10.000002171249804,-9.990746506697036,-9.99038854100968,1.262726206955847,-0.3960414598854669,-0.4819303359668083,1.7183493879378062,0.6077835597668724,1.2422304606256347
2021-09-23,1780.0,1821.0,1770.0,1817.0,1700.302001953125,1295632,1903640.3360071152,-186925,0.3583400555507771,-8723358.587017326,232241.8711485977,1386726.2551770716,54970.06926163724,1639.2792734336838,48.85255027591329,1027.423469387755,1656.428571428571,1854.2245908681,1458.6325519890424,23.882227444186327,0.9059015672469568,0.0,0.0,1642.3809523809523,1758.8095238095236,1525.952380952381,14.178022615250786,1.2498977505112483,1.0,0.0,1413.0,1821.0,1617.0,24.63130659767141,0.9901960784313726,0.0,0.0,30.495021980261072,8.029506373567912,22.46551560669316,1656.428571428571,1656.428571428571,1659.7076474333253,1629.2126254530642,1.0011470094876913,0.6563811519157711,0.3447658575719202,0.0609497978813213,7.936561298087612,112.53342857142866,-63.61551495816673,-94.04536687170716,30.429851913540432,1617.0,1617.0,1617.0,1617.0,0.0,0.0,0.0,0.0,139.0826987781124,1763.639,1747.421,28.000000000000004,12.0,16.000000000000004,1433.5264,1673.68,0.0,0.0,84.98128810446528,0.0,0.0,0.0,-63.92810841288063,68.09815950920245,99.01960784313724,98.11476105593754,-0.9803921568627452,12.342857142857156,0.0,1.87176440348176,0.4932497695388187,1.3785146339429415,32.6196712412715,21.90227040592212,10.71740083534938,1632.5671463112126,2.078651685393252,2.057342511004024,13.56250000000001,-2.0786520600558305,1623.5684814453125,3,-0.383450506896145,-3.689058611900293,1.471826132619583,6.433777717462505,1.262726206955847,0.1972549675362245,-1.3189428576057765,1.7183493879378062,0.6077835597668724,-1.8081678995771284
2021-09-27,1780.0,1781.0,1708.0,1735.0,1623.5684814453125,100724,1877424.5003906768,-287649,0.3468292436732156,-8657074.217443421,-3696239.227989357,660588.329010439,22386.069359915407,1641.178236327158,47.84426871145708,981.0565324093312,1666.25,1858.4315547860929,1474.0684452139071,23.06755346269681,0.6788673217794549,0.0,0.0,1654.75,1765.75,1543.75,13.415923855567303,0.8614864864864865,0.0,0.0,1413.0,1821.0,1617.0,24.4861215303826,0.7892156862745098,0.0,0.0,34.24235901838097,13.272076902530523,20.97028211585044,1666.25,1666.25,1671.2910862897368,1637.0487272713558,0.9043731421887604,0.6972647890157619,0.2071083531729985,0.104379824624038,8.91728174869201,102.712,-58.06342928791008,-89.54762467373251,31.48419538582243,1617.0,1617.0,1617.0,1617.0,0.0,0.0,0.0,0.0,69.80767615688242,1763.639,1747.421,28.000000000000004,12.0,16.000000000000004,1456.774816,1673.68,0.0,0.0,65.17835329972237,0.0,0.0,0.0,-56.74323652296076,66.35199964870296,78.92156862745098,91.08861726508786,-21.07843137254902,44.79999999999996,0.0,2.091712876223078,0.8129423908756706,1.2787704853474071,22.69580199491516,22.060976723720728,0.6348252711944333,1643.2081118667004,-4.512933406714359,-4.617937601521138,8.437500000000009,4.512934785683328,1482.2666015625,0,-0.383450506896145,2.890941459519852,-0.1369866951556844,-1.3402098347175553,2.3674933746512608,1.9802072994273487,-0.9523740409404412,1.1611658383305894,2.580650160076118,-0.7843181149374772
2021-09-28,1725.0,1725.0,1553.0,1584.0,1482.2666015625,400334,1621396.942251142,-687983,0.2789047630210087,-16056125.614951504,-4532715.182822343,11425.39003134123,-39387.355747749,1639.765737962856,44.450570472911416,981.0565324093312,1657.111111111111,1845.5324933477104,1468.6897288745115,22.74094729957616,0.3059904076616262,0.0,0.0,1650.9629629629628,1768.7407407407406,1533.1851851851852,14.26776740847092,0.2157232704402515,0.0,0.0,1413.0,1821.0,1617.0,24.621161324929595,0.4191176470588235,0.0,0.0,24.742496481085936,15.566160818241608,9.176335662844329,1657.111111111111,1657.111111111111,1657.861688399008,1633.119191917922,0.7809612680001539,0.7817974149680341,-0.0008361469678802,0.1266662342760569,10.017579124580273,111.8508888888889,-63.22967304492062,-86.62340782608675,23.39373478116613,1617.0,1617.0,1617.0,1617.0,0.0,0.0,0.0,0.0,-26.567067229619827,1763.639,1747.421,28.000000000000004,12.0,16.000000000000004,1478.62832704,1673.68,0.0,0.0,44.57800202551928,0.0,0.0,0.0,-53.42519906640555,58.49103679121762,41.91176470588236,73.28431372549021,-58.088235294117645,56.81111111111113,0.0,1.515045356366705,0.9533629839738776,0.5616823723928275,18.753595738881323,21.39950052675285,-2.645904787871526,1636.492929519616,-8.703170028818441,-9.10541200065884,-1.0000000000000009,8.703167220702909,1525.312255859375,1,-0.383450506896145,-4.194861674395568,-4.012762329801859,-9.56256688359369,3.1487459224164525,-0.808074163986575,1.4150841671453094,-0.0645578984603076,2.8079413622674707,1.3229590312053006
2021-09-29,1599.0,1632.0,1579.0,1630.0,1525.312255859375,266225,1867529.4894209527,-421758,0.3071762289356842,-12012914.812815577,-666917.0814160954,-63945.995685040616,-27110.467137513464,1638.6228753499918,42.456528608575816,1009.546810496976,1654.4,1833.890835420642,1474.909164579358,21.698601960909336,0.4320299558949125,0.0,0.0,1647.2333333333331,1758.5333333333333,1535.9333333333334,13.513568205273485,0.4225816112608564,0.0,0.0,1413.0,1821.0,1617.0,24.66150870406189,0.5318627450980392,115.9,0.0,20.687134134417875,16.590355481476863,4.096778652941012,1654.4,1654.4,1653.5752747991603,1632.8881406647429,0.8110735154472274,0.8655187267506937,-0.0544452113034663,0.1391969787001139,11.00440465596632,114.5619999999999,-64.76227301660522,-83.20646362692112,18.4441906103159,1617.0,1617.0,1617.0,1617.0,0.0,0.0,0.0,0.0,-31.66965436990887,1763.639,1747.421,28.000000000000004,12.0,16.000000000000004,1499.1706274176,1673.68,0.0,0.0,49.7848138959689,0.0,0.0,0.0,-49.18345027779698,60.42176493371659,53.18627450980392,58.00653594771242,-46.81372549019608,60.54999999999996,0.0,1.2669045490156,1.016071296982222,0.250833252033378,13.2282117810832,19.76524277761892,-6.537030996535719,1635.8058894437895,2.9040404040403978,2.862672142643685,1.8750000000000044,-2.904042650053597,1575.843994140625,2,-0.383450506896145,5.454543449920422,2.8057787120439883,9.996911105541171,0.8594865926938127,1.953308831155212,0.2392357435494432,1.6534315840327736,3.352492438501756,-0.1577279889833107
