Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_RHCPA.AX_2021-09-15_2023-09-15_Close_percent,ssx_000725.SZ_2021-09-15_2023-09-15_Close_percent,ssx_601628.SS_2021-09-15_2023-09-15_Close_percent,asx_BENPG.AX_2021-09-15_2023-09-15_Close_percent,ssx_601066.SS_2021-09-15_2023-09-15_Close_percent,ssx_600309.SS_2021-09-15_2023-09-15_Close_percent,ssx_601319.SS_2021-09-15_2023-09-15_Close_percent,ssx_601601.SS_2021-09-15_2023-09-15_Close_percent,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,asx_SEK.AX_2021-09-15_2023-09-15_Close_percent
2023-05-26,2158.0,2236.0,2158.0,2217.0,2217.0,253807,35537661.733233266,27623499,0.3635087856193437,6888590.629662351,1152450.4840292034,77563.08854329548,18515.202265362484,2118.6922120307886,81.19902442228211,800.8306687654939,2122.85,2193.5076959714893,2052.1923040285105,6.656871278845832,1.1662402354443453,1.0,0.0,2128.266666666667,2171.0666666666666,2085.4666666666667,4.02205237438917,1.536604361370718,1.0,0.0,2014.0,2236.0,2125.0,10.45763949407636,0.9144144144144144,49.35470209541837,2.341665458436708,23.40946259839484,15.387041378162833,8.022421220232006,2128.6666666666665,2122.692307692308,2142.0870181507867,2118.677555552392,1.1719745222929936,0.7866242038216561,0.3853503184713375,0.110074725831983,22.430754201685136,-30.84999999999991,34.03192595234806,30.83085792884619,3.201068023501872,2158.0,2125.0,2141.5,2054.5,96.41577763267884,15.401732012614522,23.5934567400971,13.760388757868816,218.44879209220227,2021.75,2036.5,100.0,48.0,52.0,2048.6111489563004,2123.2784306168624,0.0,0.0,71.96936839871773,1.0,0.9746467016279644,0.8851874150442366,21.565919121416595,78.24127894581441,91.44144144144144,95.57503901395306,-8.558558558558559,47.423529411764775,5.975143403441682,1.1049091702060068,0.730616846159442,0.3742923240465647,4.458216875284558,4.031449660663251,0.4267672146213073,2148.5957061336567,1.6972477064220115,1.6830053833176706,25.254237288135585,-1.6972477064220186,2245.0,4,0.203270825123738,-1.3123355409208273,-0.3994717963428797,0.0390539746270945,0.5847933004011878,-1.3510266205090744,0.4991739773830232,0.5937854755251095,0.0,0.3329117947313307
2023-05-29,2225.0,2250.0,2213.0,2245.0,2245.0,665311,36023158.94944948,28288810,0.3506576347012583,8565750.253996301,191865.157798383,105539.7135780744,12710.398348665236,2128.6624499434606,84.94371687106029,800.8306687654939,2127.1,2214.4404831678844,2039.759516832116,8.212165217233263,1.174944743397942,1.0,0.0,2142.333333333333,2185.6333333333337,2099.0333333333333,4.042321456356015,1.685527328714389,1.0,0.0,2014.0,2250.0,2132.0,11.09491796342438,0.9788135593220338,48.11923188587653,2.0599314925880985,29.88501092950537,18.28663528843134,11.598375641074028,2141.4166666666665,2127.3846153846152,2157.919784589127,2128.034773659622,1.290909090909091,0.7471074380165289,0.5438016528925621,0.1266852668820701,22.55033767935275,-27.09999999999991,38.49643344496568,31.208121883045035,7.28831156192064,2165.0,2132.0,2148.5,2061.5,98.20788881633942,16.457555685116898,24.33052914173544,13.04836043458504,241.92097432703733,2021.75,2036.5,100.0,44.0,56.0,2063.6022570397963,2123.2784306168624,0.0,0.0,75.05289090923009,1.0,1.0,0.9526452376630122,26.69974124112607,80.10594393538882,97.8813559322034,95.84921648155029,-2.1186440677966103,64.01764705882351,7.313575525812619,1.404347865900309,0.8653630501076155,0.5389848157926935,3.7438018737074974,3.9739201032721008,-0.230118229564602,2171.018400997815,1.2629679747406364,1.2550590560043595,26.8361581920904,-1.262967974740647,2245.0,0,-0.5043688459330866,-1.2953426552463585,0.4774588421977341,0.0,0.70588745676298,2.967425128327619,-1.3377976810688068,1.1595209445548562,-0.2747252747252702,-0.7098086185219756
2023-05-30,2251.0,2285.0,2245.0,2245.0,2245.0,995548,35027610.94944948,29284358,0.2590463828883591,7342071.646282544,134599.2357977717,143903.0744420175,8402.664862426704,2142.6672211675136,86.24895378818172,800.8306687654939,2131.6,2232.455143646715,2030.7448563532848,9.462858289239549,1.0621924470071071,1.0,0.0,2157.6,2200.6,2114.6,3.985910270671116,1.5162790697674429,1.0,0.0,2014.0,2285.0,2149.5,12.713454681929068,0.8523985239852399,47.30730869728888,1.88026616268432,34.61787630653498,21.55288349205207,13.06499281448291,2153.5,2131.8076923076924,2171.3167408061845,2136.698864499649,1.4154676258992809,0.6726618705035972,0.7428057553956835,0.146263916485216,22.724052309274843,-31.59999999999991,42.34187497648168,32.34478099791524,9.99709397856644,2182.5,2149.5,2166.0,2079.0,99.10394440816972,18.05431442071056,27.91984084788593,12.306947973508526,231.95458231954555,2021.75,2036.5,96.0,40.0,56.0,2082.2420313358166,2123.2784306168624,0.0,0.0,75.05289090923009,1.0,1.0,0.9915489005426548,30.608044576683422,70.11407976729967,81.5668202764977,90.29653921671418,-18.433179723502302,83.17941176470595,6.904761904761905,1.6201570039511133,1.016321840876315,0.6038351630747982,6.837662130861842,4.54666850879005,2.2909936220717926,2187.570944896416,0.0,0.0,26.8361581920904,0.0,2242.0,1,0.0193054158760048,-0.7672631419734017,-1.4125818434650623,0.8412546005035182,-0.394953503830834,0.7525949830464498,-1.815184224872852,0.0355419388183833,-0.2739726027397324,-0.2487521850690655
2023-05-31,2215.0,2242.0,2215.0,2242.0,2242.0,1198244,36225854.94944948,28086114,0.3058296885702428,5779671.125385039,-82245.35236562837,135235.41862328173,-1601.2169265033408,2163.4397850408013,72.97230013582701,800.8306687654939,2137.2,2248.9293157591133,2025.4706842408864,10.455672446108313,0.9689906104229048,0.0,0.0,2170.9,2213.8,2128.0,3.9522778571099626,1.328671328671326,1.0,0.0,2014.0,2285.0,2149.5,12.680142242186038,0.8413284132841329,45.57657782755999,1.681891623973489,37.69213976367746,24.78073474637715,12.91140501730031,2165.333333333333,2136.3076923076924,2182.191088374464,2144.4989486107866,1.2683363148479427,0.7316636851520573,0.5366726296958855,0.1663748817467545,22.87650829402429,-27.19999999999981,45.8685752106164,34.1206605054917,11.7479147051247,2182.5,2149.5,2166.0,2079.0,99.55197220408483,18.52167050692325,26.694729918257053,16.15488238959252,151.04836831979225,2021.75,2036.5,92.0,36.0,56.0,2106.5729875755187,2123.2784306168624,0.0,0.0,74.04080365918881,0.9588259387236432,0.986275312907881,0.995425104302627,33.39846779717483,71.26801408904545,79.32692307692308,86.25836642854141,-20.673076923076923,96.07941176470604,6.761904761904762,1.7576198761064703,1.1645814479223462,0.5930384281841241,11.025960448013125,5.842526896634665,5.18343355137846,2203.657544425643,-0.1336302895322938,-0.1337196544249685,26.66666666666666,0.1336302895322916,2268.0,2,-0.4826254897338629,-0.7614210389860432,1.8659627252996105,-0.2393744463014684,0.1180244763370126,0.9870000923828997,0.810379730039017,0.9601779589686004,0.546448087431699,2.6881684015527867
2023-06-01,2207.0,2281.0,2205.0,2268.0,2268.0,251279,36391170.08102842,28337393,0.2774720173483416,5887325.821758605,438556.3457352186,163182.69386910982,1312.8125114984432,2168.6051918658754,72.66927751726696,810.1177327208475,2144.6,2269.607839754152,2019.592160245848,11.657916604882214,0.9935690443202844,0.0,0.0,2186.4,2234.6,2138.2,4.4090742773509,1.3464730290456437,1.0,0.0,2014.0,2285.0,2149.5,12.636389070222886,0.9372693726937268,48.61892004480399,1.5091762820533792,41.74528475415991,28.173644747933704,13.571640006226207,2178.5,2142.0,2195.392459393777,2153.6471746396173,1.2144026186579375,0.7004909983633388,0.5139116202945989,0.1880203721896879,23.08033047191224,-50.59999999999991,50.38976500646668,36.36568270092432,14.024082305542358,2185.5,2149.5,2167.5,2079.0,99.77598610204242,19.63097632078664,29.32705613684043,14.427705686391636,145.02841816207848,2047.25,2036.5,100.0,32.0,68.0,2127.9842290664565,2123.2784306168624,0.0,0.0,76.94278226255395,1.0,0.986275312907881,0.990850208605254,36.7807024992902,74.12590013030228,91.82692307692308,84.24022214344797,-8.173076923076923,107.69117647058827,7.488151658767772,1.938353006273899,1.319335759592657,0.619017246681242,4.309866797832025,5.5359948768741365,-1.2261280790421116,2223.595249069021,1.1596788581623496,1.1530061215537124,28.135593220338983,-1.1596788581623514,2241.0,3,0.0960600149729629,0.2518890765714303,-1.2319191732820656,-0.0995018136298995,0.5513937606221759,0.0729457651713971,0.3267986145242929,-1.2567378749566558,1.098901098901095,-0.5524854187608668
2023-06-02,2260.0,2291.0,2234.0,2241.0,2241.0,180957,36254658.65997579,28156436,0.3068141892424899,4348302.27579309,614234.3208607569,204759.31015122743,759.779438001784,2173.44222607772,72.09188144938884,800.4734739979802,2151.8,2281.511371899305,2022.088628100695,12.056080667283684,0.8438403229180469,0.0,0.0,2199.4,2246.3,2152.5,4.264799490770218,0.9434968017057552,0.0,0.0,2014.0,2291.0,2152.5,12.872943582117296,0.8194945848375451,49.45702804032359,1.3519236792107203,42.29124980648476,30.99716575964392,11.294084046840844,2190.75,2146.653846153846,2202.409004102427,2160.117754295942,1.251572327044025,0.7091194968553459,0.5424528301886792,0.2068275366806849,23.27688601748523,-53.80000000000018,52.05873068439608,38.954070164258674,13.104660520137408,2201.5,2152.5,2177.0,2082.0,99.8879930510212,20.8186873202876,28.390419910451296,13.2808596821142,125.100956833234,2047.25,2036.5,96.0,28.000000000000004,68.0,2146.826121578482,2123.2784306168624,0.0,0.0,68.39239343288826,0.6769853495282218,0.8786037627506215,0.9503847961887943,36.904685113058406,65.34555064329028,76.30331753554502,82.48572122979708,-23.696682464454977,115.61470588235306,7.020057306590258,1.9578214994241807,1.4470329075589616,0.5107885918652191,-2.380703048459771,3.9526552918073534,-6.333358340267125,2225.983391052255,-1.1904761904761862,-1.19761910467151,26.61016949152541,1.1904761904761898,2208.0,4,0.4807692307692264,-0.5050503197294489,-1.587308901192614,0.5765414678044607,2.811876475459286,-2.72506761110283,-0.3278700894340005,-1.2411259407376178,0.0,0.3803908210101241
2023-06-05,2254.0,2254.0,2200.0,2208.0,2208.0,128463,36164258.7710869,28027973,0.2922172407025963,3121504.950679792,-1492258.4713108055,85993.86483646989,-4045.9407630522087,2176.070970360167,70.27464770786548,788.6860466700315,2157.75,2286.3048521060173,2029.1951478939827,11.9156391709899,0.6954418646079558,0.0,0.0,2209.2666666666664,2255.2666666666664,2163.266666666667,4.164277739219631,0.4862318840579711,0.0,0.0,2014.0,2291.0,2152.5,12.837446414088747,0.7003610108303249,49.911325236291226,1.3945834888244402,39.60457000638098,32.71864660899133,6.885923397389654,2199.9166666666665,2150.230769230769,2203.2691573174384,2163.6645873110574,1.187017001545595,0.7959814528593508,0.3910355486862441,0.2194227215976754,23.47347244491912,-11.75,53.70267623410159,41.77080107997119,11.931875154130395,2201.5,2152.5,2177.0,2082.0,99.9439965255106,20.859140362071283,26.26072165408069,17.00774674696868,75.14174213975343,2047.25,2036.5,92.0,24.0,68.0,2167.0104645574943,2123.2784306168624,0.0,0.0,59.66521163650104,0.3472918544460921,0.6747590679914378,0.8465460478833133,34.003347991530305,57.7257960825097,60.66350710900474,76.26458257382428,-39.33649289099526,110.31764705882324,5.243088655862726,1.830439442353699,1.5237142145179092,0.3067252278357897,-8.963381186484906,1.3694479961489026,-10.332829182633809,2224.4637850094914,-1.4725568942436371,-1.483506640394161,24.74576271186441,1.4725568942436382,2216.0,0,-0.009663899739607,-1.0050247587016798,1.796884662102897,-0.0299984385963512,1.3040019608839517,-0.0710534780424581,0.0,0.1400971536513111,-6.0111151801215215,0.3818433179422129
2023-06-06,2200.0,2217.0,2200.0,2216.0,2216.0,405069,36521672.59461632,28433042,0.3157574775808648,3138511.6720112506,-77641.09324584206,80761.17812553525,-424.0494587043827,2180.239450741466,69.48860840287938,788.6860466700315,2165.05,2289.355229173998,2040.7447708260029,11.482896854483512,0.7049390855821595,0.0,0.0,2217.0333333333338,2263.7333333333336,2170.333333333333,4.212836974335075,0.4889364739471785,0.0,0.0,2014.0,2291.0,2152.5,12.794161797649014,0.7292418772563177,46.6201927126621,1.2858697237525816,37.68646395209544,33.71221007761216,3.9742538744832814,2205.75,2152.3846153846152,2205.227748499371,2167.541284547276,1.179245283018868,0.8380503144654088,0.3411949685534592,0.2276123757815113,23.55267636028842,-34.05000000000018,55.40198493703408,44.7454181852595,10.656566751774577,2213.5,2152.5,2183.0,2082.0,99.9719982627553,20.896703900870417,25.60941463880597,16.585927997422047,57.134357773005256,2064.0,2036.0,88.0,20.0,68.0,2184.368999519445,2123.2784306168624,0.0,0.0,60.96560401214285,0.3704934434343795,0.4649235491362309,0.6727621266260967,32.126024695107944,56.49123628095902,64.45497630331754,67.14060031595578,-35.54502369668246,96.57647058823522,3.2618825722274,1.7386734093956062,1.5667060534934487,0.1719673559021575,-10.593126734018211,-1.0230669498845208,-9.570059784133692,2223.6567798863503,0.3623188405797117,0.3616640470188947,25.19774011299436,-0.3623188405797037,2188.0,1,-0.1835521283843348,2.238805160912534,0.609910869444505,-0.2508706911534233,1.8579622143529373,-1.4911267884384216,-1.1437911503623326,-2.665733275665005,1.3520604402194607,2.2146477889915133
2023-06-07,2206.0,2221.0,2185.0,2188.0,2188.0,530327,36079733.42794965,27902715,0.2613223789071114,568844.8617239292,-37335.45529456354,85157.69817538634,-5233.241367132318,2182.7508721268127,66.82980802634872,788.6860466700315,2169.85,2289.840457953956,2049.859542046044,11.059792884665406,0.5756310139551463,0.0,0.0,2223.3666666666663,2270.2666666666664,2176.4666666666667,4.218827303938459,0.122956645344705,0.0,0.0,2068.0,2291.0,2179.5,10.27720810194253,0.5381165919282511,45.55817344139589,1.3977413544723831,33.520580702132975,33.67388420251632,-0.1533035003833447,2210.5,2153.653846153846,2202.577325653314,2169.056744951181,1.160246533127889,0.8197226502311248,0.3405238828967643,0.2294603720634452,23.650781563239622,-39.84999999999991,55.5497076432548,47.53796378774056,8.01174385551424,2224.5,2152.5,2188.5,2082.0,76.48233587748777,20.47294056058961,24.238462090828268,17.9285788572219,37.08454810495648,2068.0,2034.5,84.0,16.0,68.0,2184.368999519445,2291.0,0.0,1.0,54.35980643594837,0.0,0.2392617659601571,0.4596481276959419,28.290011593790894,50.111569254325744,51.18483412322275,58.76777251184836,-48.81516587677725,88.74117647058847,2.674800563115908,1.5453989749303412,1.5624446377808272,-0.017045662850486,-9.99126763864953,-2.816707087637522,-7.174560551012007,2222.5343890522586,-1.26353790613718,-1.2715884325302795,23.615819209039547,1.263537906137188,2190.0,2,0.2796463786566647,-1.8351020923279435,-0.533620365249007,-0.298102853543412,0.2944905194825225,1.1194018896451183,0.1615475403196455,-0.1708153820524671,0.0,1.1759559257371706
2023-06-08,2200.0,2200.0,2163.0,2190.0,2190.0,261996,36200109.96849019,28164711,0.1937957258386392,562437.3100490822,-303630.5897799966,50084.73745765833,-6461.398210785446,2187.3863613749622,62.334537617046806,789.4069662739347,2174.75,2289.513888048464,2059.9861119515367,10.554214327942365,0.5664407605010738,0.0,0.0,2225.166666666667,2271.0666666666666,2179.266666666667,4.125533667890033,0.1169208424110365,0.0,0.0,2077.0,2291.0,2184.0,9.840211518565352,0.5280373831775701,44.7023560972563,1.669150580136127,30.034255298861808,32.94595842178542,-2.911703122923612,2215.5,2155.9615384615386,2200.642352475881,2170.60809717702,1.1396103896103895,0.913961038961039,0.2256493506493505,0.226728765736964,23.66740456081036,-28.75,54.88406507928036,49.85486813517748,5.029196944102878,2227.0,2152.5,2189.75,2082.0,38.241167938743885,19.446249062474863,22.882610231309204,20.251734570690846,16.255144032922185,2068.0,2033.0,80.0,12.0,68.0,2184.368999519445,2288.88,0.0,0.0,54.73706554479089,0.0167054648483508,0.12906630276091,0.277750539285766,25.40247868726101,54.37026337771305,50.73170731707317,55.4571725812045,-49.26829268292683,74.33823529411757,2.8169014084507045,1.3836793172347788,1.5266915736716178,-0.143012256436839,-13.4841727941881,-4.950200228947638,-8.533972565240463,2222.2353128743293,0.0914076782449813,0.0913659268674926,23.72881355932204,-0.0914076782449768,2117.0,3,-0.1063658998760246,0.2538068608636337,-1.539267657844789,-0.397611623742776,-1.6877605220642664,-2.558960012797229,-1.1326863405587773,-1.466578925806331,-5.716104012346435,4.627590616102637
