Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_RHCPA.AX_2021-09-15_2023-09-15_Close_percent,ssx_000725.SZ_2021-09-15_2023-09-15_Close_percent,ssx_601628.SS_2021-09-15_2023-09-15_Close_percent,asx_BENPG.AX_2021-09-15_2023-09-15_Close_percent,ssx_601066.SS_2021-09-15_2023-09-15_Close_percent,ssx_600309.SS_2021-09-15_2023-09-15_Close_percent,ssx_601319.SS_2021-09-15_2023-09-15_Close_percent,ssx_601601.SS_2021-09-15_2023-09-15_Close_percent,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,asx_SEK.AX_2021-09-15_2023-09-15_Close_percent
2023-05-26,108600.0,112361.0,108600.0,111937.0,111937.0,278086,13823585.994781304,4188608,-0.2402006043996185,-209046776.48306307,-160942658.02665362,699626704517.9375,2874.8528106169915,124482.6064725736,28.29335746617228,954.6249375051818,115962.9,121351.3761445099,110574.4238554901,9.29344841239724,0.126434274548861,0.0,0.0,113724.46666666667,116187.26666666663,111261.66666666669,4.331170015012873,0.1371068160900868,0.0,0.0,108600.0,314842.0,211721.0,177.8517094691492,0.0161800215281077,15708.70403915369,5.196709534293151,-1414.1165660560946,-716.956575115099,-697.1599909409956,114408.66666666669,116916.69230769233,114003.73731135888,115417.85387741496,0.9754267140089776,1.014894535152604,-0.0394678211436264,-0.0904308013106113,29.86211943899925,2071.100000000006,-32.237071201443136,-6.075439267565033,-26.161631933878105,112633.0,211721.0,162177.0,210804.0,8.612827334464298e-05,55.58271937392608,41.23794493010454,4.5589392140881495,-63.78310127560344,116572.0,111857.5,20.0,92.0,-72.0,115992.0,196550.38448721703,0.0,0.0,38.99200605489956,0.2222122209336299,0.1377412549099864,0.0695662512065131,-15.130488644765377,32.70528209050436,1.6180021528107758,1.197570028064067,-98.38199784718924,-10967.864705882355,-4.170911487984659,-1.2252147467219625,-0.6200473979907486,-0.6051673487312139,-0.4979373023208453,-0.8611970534993035,0.3632597511784582,114944.79868959537,0.1314965560425873,0.1314101750384821,35.953118357927984,-0.1314965560425776,110899.0,4,0.203270825123738,-1.3123355409208273,-0.3994717963428797,0.0390539746270945,0.5847933004011878,-1.3510266205090744,0.4991739773830232,0.5937854755251095,0.0,0.3329117947313307
2023-05-29,112000.0,112612.0,110899.0,110899.0,110899.0,270068,13553517.994781304,3918540,-0.271159875929722,-219230177.55691123,808712990.8023165,699725223451.786,-2138.686832714948,124059.46573947991,33.39201745329186,945.7726305367052,115537.3,121110.61783051648,109963.98216948353,9.647651157706605,0.0838834119056355,0.0,0.0,113172.23333333337,115607.43333333332,110737.03333333335,4.303529104753873,0.0332553109943015,0.0,0.0,108600.0,314842.0,211721.0,178.50685449634014,0.011147099038993,14309.133635238322,5.379066465502013,-1557.0385432657497,-884.9729687452292,-672.0655745205203,113814.08333333331,116579.03846153848,113526.08541730366,115083.1239605694,0.9827482762338228,1.0116503625650952,-0.0289020863312723,-0.1123448109883578,29.42475606606724,2454.699999999997,-38.36001255780478,-12.194718259292102,-26.16529429851268,112399.5,211721.0,162060.25,210804.0,4.306413667232149e-05,57.33712303202309,41.01487076186687,4.52068566785148,-58.34310587653796,116572.0,111857.5,16.0,88.0,-72.0,115992.0,180719.315279518,0.0,0.0,36.60806481722267,0.0875410087588505,0.1669215911629366,0.1227777868905665,-16.91377298185045,31.794989730711144,1.1147099038993027,1.4107188723465434,-98.8852900961007,-11348.776470588244,-6.04486842774116,-1.352968610583801,-0.7666316405093592,-0.5863369700744419,-2.3424601635292484,-1.1574496755052923,-1.1850104880239558,114411.36790328789,-0.927307324655835,-0.9316335849502976,34.692415133296905,0.9273073246558284,109030.0,0,-0.5043688459330866,-1.2953426552463585,0.4774588421977341,0.0,0.70588745676298,2.967425128327619,-1.3377976810688068,1.1595209445548562,-0.2747252747252702,-0.7098086185219756
2023-05-30,111088.0,112303.0,108295.921875,109030.0,109030.0,763345,13069855.520975187,3155195,-0.2998315313881246,-391724695.7630668,-764328354.3468887,699675745690.6874,-15369.145465345202,122456.99793886824,31.559467905515405,945.7726305367052,115115.6,121286.264806968,108944.935193032,10.720814219737369,0.0068926776635097,0.0,0.0,112607.79739583332,115241.70520833333,109973.88958333332,4.678020303054894,-0.1791804517329366,0.0,1.0,108295.921875,314842.0,211568.9609375,179.4249242717755,0.0035540646990921,13278.92808421449,5.625298108828295,-1800.3644394469156,-1068.0512628855663,-732.3131765613491,113067.25,116211.19230769233,112834.37996848772,114634.74440793465,0.9791026293061578,1.0143409321013592,-0.0352383027952014,-0.1358188644685099,29.00496171878224,1376.3999999999942,-44.34838308468802,-18.485544940250225,-25.86283814443779,112247.4609375,211568.9609375,161908.2109375,210804.0,2.1532068336160745e-05,58.58954174077592,40.165846779743454,5.7718447019850565,-64.34500330416815,116572.0,111857.5,12.0,100.0,-88.0,115992.0,167737.83852920475,0.0,0.0,32.72802329080355,0.0,0.1032510765641602,0.1359713075456944,-19.66648085963008,25.929998346135083,0.355406469909219,1.0293728422064563,-99.6445935300908,-11659.839016544109,-7.595430198657536,-1.5705224875280488,-0.9274098099130972,-0.6431126776149516,6.961842965365851,0.4664088526689363,6.495434112696914,113637.99517044026,-1.6853172706697062,-1.6996803464826016,32.42242059877329,1.6853172706697137,105330.0,1,0.0193054158760048,-0.7672631419734017,-1.4125818434650623,0.8412546005035182,-0.394953503830834,0.7525949830464498,-1.815184224872852,0.0355419388183833,-0.2739726027397324,-0.2487521850690655
2023-05-31,108711.0,108576.0,104463.0,105330.0,105330.0,1736430,12065487.183994882,1418765,-0.3327549669144721,-1253591310.654057,-895341553.413469,-6905074582.105986,-71791.6034266817,116339.00059276224,20.75539350836108,945.7726305367052,114538.1,121972.61754722217,107103.58245277786,12.981737163829582,-0.1192802654316517,0.0,1.0,111820.63072916667,114726.73854166668,108914.52291666668,5.197802576411318,-0.6167222876674782,0.0,1.0,104463.0,314842.0,209652.5,183.675999514572,0.0041211337633509,12407.735275793042,6.244602211431221,-2265.64410808518,-1307.569831925489,-958.0742761596908,112137.08333333331,115714.26923076923,111679.85997333576,113945.50408142096,0.9417737087740572,1.875015210429145,-0.9332415016550883,-0.1652900322162845,28.56680596877648,711.8999999999942,-51.49725591851241,-24.953891105537632,-26.543364812974776,110331.0,209652.5,159991.75,209652.5,1.0766034168080373e-05,59.19841190172249,39.170609077003846,7.708376252057071,-80.85935834232605,116366.5,111857.5,8.0,100.0,-92.0,115992.0,155849.4551983638,0.0,0.0,26.69577463431355,0.0,0.0291803362529502,0.0997843346600157,-24.300495272734143,26.370550846300542,0.4121133763350905,0.6274099167145611,-99.58788662366491,-12197.739016544116,-9.581773855715417,-1.9883576156425096,-1.1395993710589798,-0.8487582445835298,27.292581620572747,5.8316434062496985,21.46093821432305,112123.53900271605,-3.393561405117862,-3.452479486983861,27.928584441610504,3.3935614051178504,106099.0,2,-0.4826254897338629,-0.7614210389860432,1.8659627252996105,-0.2393744463014684,0.1180244763370126,0.9870000923828997,0.810379730039017,0.9601779589686004,0.546448087431699,2.6881684015527867
2023-06-01,105000.0,106955.0,105328.0,106099.0,106099.0,1056480,12010293.084425122,2475245,-0.386341682303008,-958444963.4177634,-58212744.20717856,-7474522753.904225,-51213.60155952259,110010.40979966446,22.59912663808298,952.6775878412028,113816.1,121576.79821343123,106055.40178656876,13.637259075704126,0.0028089105021363,0.0,0.0,110937.89739583332,113814.50520833331,108061.28958333332,5.185978606095413,-0.3410770100126974,0.0,1.0,104463.0,314842.0,209652.5,184.84116043336573,0.007776441564985,11329.661748213735,6.617297030092159,-2543.0154255871457,-1554.6589506578207,-988.356474929325,111374.5,115158.84615384616,110821.26613128412,113364.28155687124,0.6513914499349133,6.462902601608854,-5.81151115167394,-0.1959926132092391,28.082686237040107,110.89999999999418,-59.407490909093205,-31.68809153183676,-27.719399377256448,110304.5,209652.5,159978.5,209652.5,5.383017084040186e-06,59.76379133688715,38.80174835471736,7.635788224988096,-76.54015220106619,116207.5,111857.5,4.0,96.0,-92.0,115992.0,145572.16415869104,0.0,0.0,29.60007131263673,0.1451700774633454,0.0483900258211152,0.0602738128794086,-27.089469830303475,36.798547324554185,11.877450268622042,4.214990038288808,-88.12254973137796,-12724.441957720584,-7.940130151843817,-2.243224577144606,-1.3603244122761051,-0.8829001648685009,30.038180252818847,10.672950775563528,19.36522947725532,111101.91538825986,0.7300863951390957,0.7274341656382077,28.86257363211271,-0.7300863951390824,106350.0,3,0.0960600149729629,0.2518890765714303,-1.2319191732820656,-0.0995018136298995,0.5513937606221759,0.0729457651713971,0.3267986145242929,-1.2567378749566558,1.098901098901095,-0.5524854187608668
2023-06-02,110025.0,106775.0,104730.0,106350.0,106350.0,549810,12331575.70056204,3025055,-0.3380468557192227,-801809638.6437972,-144687255.5973882,-269638067.02312267,9013.91053335775,109530.62444717204,21.6198234805474,954.9313515387696,113208.6,121302.60752161471,105114.59247838528,14.299280304879176,0.0763161831957538,0.0,0.0,110018.1640625,112833.171875,107203.15625,5.117351005604543,-0.1515371016399266,0.0,1.0,104463.0,314842.0,209652.5,185.83305508592105,0.0089695264261166,10401.195573392364,6.844284318410469,-2711.3261110876774,-1785.9923827437924,-925.333728343885,110743.08333333331,114587.69230769233,110133.37903416347,112844.70514525117,0.659578548257576,1.259217577861364,-0.5996390296037881,-0.2254863343534641,27.582650604067705,1259.3999999999942,-66.65241169655192,-38.5060170937934,-28.146394602758527,109329.0,209652.5,159490.75,209652.5,2.691508542020093e-06,60.19373845265677,38.31338501567329,7.907727208226927,-73.35049669935547,116742.0,111881.0,16.0,92.0,-76.0,115992.0,137350.33132695284,0.0,0.0,30.5670340789747,0.1972353962519772,0.1141351579051076,0.0639018399930577,-29.019903112522112,40.704778789385664,15.463410636728671,9.250991427228625,-84.53658936327133,-13353.55666360294,-6.650750041693366,-2.402705654286321,-1.5688006606781484,-0.8339049936081728,25.7471976364764,13.687800147746104,12.059397488730298,110000.72587565558,0.2365715039727156,0.2362921141413565,29.167425760612133,-0.2365715039726978,105111.0,4,0.4807692307692264,-0.5050503197294489,-1.587308901192614,0.5765414678044607,2.811876475459286,-2.72506761110283,-0.3278700894340005,-1.2411259407376178,0.0,0.3803908210101241
2023-06-05,108099.0,106720.0,104345.0,105111.0,105111.0,976634,11984922.032351514,2048421,-0.3247919078610556,-860129622.5518262,-53500082.93792762,-222402655.24635983,-10077.298936151536,108690.61940064162,20.3497761149384,954.9313515387696,112553.4,121032.62322857208,104074.17677142793,15.067022815076369,0.0611390454421784,0.0,0.0,109129.1640625,111887.071875,106371.25625,5.054391896414595,-0.2284804887763101,0.0,1.0,104345.0,314842.0,209593.5,187.0196724399263,0.0036390067316873,9598.576016053128,7.1031689796357655,-2911.132760854918,-2011.0204583660168,-900.1123024889007,109963.33333333331,113926.03846153848,109360.70533659989,112271.8380974548,0.6946365099584041,1.217079820776159,-0.522443310817755,-0.2546297248991506,26.86848580402413,3156.600000000006,-73.4529467533082,-45.43669380113077,-28.016252952177425,108478.5,209593.5,159036.0,209593.5,1.3457542710100466e-06,60.52795842433701,37.719620743108415,8.03640039829712,-72.01515558455988,117611.5,113214.5,12.0,100.0,-88.0,115992.0,130772.86506156228,0.0,0.0,28.487017560655342,0.0912613875176478,0.1445556204109903,0.1023602680457377,-31.287385897772808,36.020207077114776,6.4619537708790284,11.267604892076603,-93.53804622912097,-14255.450781249994,-8.174336932592514,-2.5929323062547365,-1.773626989793466,-0.8193053164612705,26.96149923094932,16.342539964386745,10.618959266562577,108934.0863217704,-1.1650211565585322,-1.1718607013598614,27.66259792311896,1.165021156558538,105741.0,0,-0.009663899739607,-1.0050247587016798,1.796884662102897,-0.0299984385963512,1.3040019608839517,-0.0710534780424581,0.0,0.1400971536513111,-6.0111151801215215,0.3818433179422129
2023-06-06,108098.0,105823.0,103770.0,105741.0,105741.0,621425,12556705.678235589,2669846,-0.2731287677586291,-681325712.1872797,-243152110.06959808,-207334616.00207537,-7653.380169699307,108091.92061163578,20.15324390840769,960.6548890512034,111913.65,120421.50310815586,103405.79689184412,15.204317092965624,0.1372380951145758,0.0,0.0,108312.5640625,111127.271875,105497.85625,5.197380076564014,0.0431916501102194,0.0,0.0,103770.0,314842.0,209306.0,188.602552056876,0.0093380457853244,8844.018414447815,7.238682765640456,-2984.244719950555,-2205.665310682925,-778.5794092676301,109132.58333333331,113400.26923076923,108803.8275925076,111788.07231245814,0.7287260410287502,1.2027569825211046,-0.4740309414923545,-0.2808306569464164,26.068974171062013,1586.3500000000058,-78.7330946820546,-52.228992851433794,-26.504101830620804,108191.0,209306.0,158748.5,209306.0,6.728771355050233e-07,60.73521783941014,37.18318203284939,8.320428395715652,-69.35144133736206,117865.5,113238.5,8.0,96.0,-88.0,115992.0,125487.29204924982,0.0,0.0,31.05601568473041,0.2221483430977802,0.1702150422891352,0.142968606868411,-32.40731394689956,34.88758258030946,15.858073859522085,12.59447942237662,-84.14192614047792,-14964.660615808823,-8.61550427793622,-2.6695555779952187,-1.9528127074338169,-0.7167428705614021,23.533351588997544,17.780702289308906,5.752649299688638,108403.15244643786,0.5993663841082242,0.5975773289007336,28.4277646201494,-0.5993663841082224,105258.0,1,-0.1835521283843348,2.238805160912534,0.609910869444505,-0.2508706911534233,1.8579622143529373,-1.4911267884384216,-1.1437911503623326,-2.665733275665005,1.3520604402194607,2.2146477889915133
2023-06-07,107980.0,105695.0,104523.0,105258.0,105258.0,416874,12662702.650931831,2252972,-0.2341174077188484,-612757773.5890969,87856282.71372166,-315153369.1790381,1820.430239056185,107831.6264805771,22.589335901306683,956.2668436250042,111336.1,120003.04603421286,102669.15396578716,15.56897723957074,0.1493516876644527,0.0,0.0,107717.2640625,110383.971875,105050.55625,4.951309960774199,0.0388951029857166,0.0,0.0,103770.0,314842.0,209306.0,189.58091759995185,0.0070497271073377,8081.416573003034,7.510974779753002,-3046.047597077326,-2373.741767961805,-672.3058291155207,108445.75,112930.80769230767,108258.31565519872,111304.36325227606,0.7243789805780689,1.257274894734835,-0.532895914156766,-0.304288627730353,25.389694558391103,1590.8999999999942,-82.25723586059996,-58.54954474045069,-23.70769112014927,108191.0,209306.0,158748.5,209306.0,3.3643856775251164e-07,60.92767301054948,36.84836003873576,8.245505748566414,-65.27680545854408,118221.75,113472.0,4.0,92.0,-88.0,115992.0,121143.83363939986,0.0,0.0,30.161429709534687,0.1765704060410107,0.163326712218813,0.1593657916396461,-33.590097349295526,38.29868856327177,11.972000965483948,11.430676198628378,-88.02799903451606,-14865.363556985309,-7.261674008810573,-2.736683008709488,-2.109586767688951,-0.6270962410205372,18.20221300564449,17.865004432576026,0.3372085730684695,107970.20645648015,-0.456776463245101,-0.4578228746552781,27.841136819092725,0.4567764632451059,103554.0,2,0.2796463786566647,-1.8351020923279435,-0.533620365249007,-0.298102853543412,0.2944905194825225,1.1194018896451183,0.1615475403196455,-0.1708153820524671,0.0,1.1759559257371706
2023-06-08,104800.0,105023.0,102680.0,103554.0,103554.0,984352,12412728.498136273,1268620,-0.2226821686333682,-764840349.9335117,-299315945.9217841,-298051644.44731563,-17839.653327468062,107267.52865203314,18.79375668636056,956.2668436250042,110612.1,119339.0177124549,101885.18228754512,15.779318379191585,0.095613237539365,0.0,0.0,106992.8640625,109513.771875,104471.95625,4.7122914870797565,-0.1820685876429688,0.0,1.0,102680.0,314842.0,208761.0,191.80722543012925,0.0041194935945173,7531.074915702729,7.794444291909987,-3195.68748545782,-2538.1309114610085,-657.5565739968115,107664.66666666669,112418.26923076923,107534.57478516817,110730.262270626,0.6866942063713743,1.2706714745642755,-0.5839772681929012,-0.327280070490784,24.67210454222684,264.8999999999942,-87.1596157565316,-64.65204969101607,-22.50756606551552,107646.0,208761.0,158203.5,208761.0,1.6821928387625582e-07,60.73849932130139,36.10725091822699,9.517495078447237,-89.23865360689474,118221.75,113472.0,12.0,100.0,-88.0,115992.0,117669.06691151988,0.0,0.0,27.186129009658544,0.0346064917580993,0.1444417469656302,0.1593278338245261,-35.51424486871263,39.85319672289967,6.490420317837517,11.440165047614542,-93.50957968216248,-14894.613556985309,-8.300052246141313,-2.886010942200719,-2.2648716025913047,-0.6211393396094143,20.48003250742173,18.38801004754517,2.09202245987656,106936.83325660515,-1.6188793250869304,-1.6321263397781394,25.77154308617236,1.6188793250869224,103000.0,3,-0.1063658998760246,0.2538068608636337,-1.539267657844789,-0.397611623742776,-1.6877605220642664,-2.558960012797229,-1.1326863405587773,-1.466578925806331,-5.716104012346435,4.627590616102637
