Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,jpx_6902.T_2021-09-15_2023-09-15_Close_percent,ssx_600938.SS_2021-09-15_2023-09-15_Close_percent,jpx_8015.T_2021-09-15_2023-09-15_Close_percent,jpx_7203.T_2021-09-15_2023-09-15_Close_percent,jpx_5401.T_2021-09-15_2023-09-15_Close_percent,asx_BHP.AX_2021-09-15_2023-09-15_Close_percent,ssx_002714.SZ_2021-09-15_2023-09-15_Close_percent,jpx_3382.T_2021-09-15_2023-09-15_Close_percent,jpx_8591.T_2021-09-15_2023-09-15_Close_percent,jpx_4519.T_2021-09-15_2023-09-15_Close_percent
2021-09-15,10650.0,10588.0,10282.0,10300.0,9107.7822265625,783187,-691047.3529411765,783187,-0.8823529411764707,0.0,0.0,0.0,-40111.72740438816,10390.0,50.0,1000.0,10300.0,10300.0,10300.0,0.0,0.0,0.0,0.0,10390.0,10696.0,10084.0,5.890279114533205,0.3529411764705882,0.0,0.0,10282.0,10588.0,10435.0,2.970873786407767,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,10300.0,10300.0,10300.0,10300.0,0.0,0.0,0.0,-5.118225989338704,1.0,546.4500000000007,-50.38053925477928,-50.38053925477928,0.0,10435.0,10435.0,10435.0,10435.0,0.0,0.0,0.0,0.0,0.0,10841.139,10867.3385,4.0,4.0,0.0,10594.0,10588.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,5.882352941176471,5.882352941176471,-94.11764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10300.0,-5.038053925477925,0.0,0.0,0.0,9491.5478515625,2,-0.06509638582194176,-0.1605885923159077,-0.1452433221557323,-0.0837015997971281,-0.12618019012418483,-0.07370376615061412,0.01027448704535732,-0.05498079151514365,-0.0888584266558086,-0.01582873821418117
2021-09-16,10329.0,10819.0,10273.0,10734.0,9491.5478515625,443200,-385840.0269338505,1226387,-0.3146152290703102,192348800.0,13674638.989169674,13674638.989169674,-20782.742620633784,10469.023233829668,100.0,1042.135922330097,10517.0,10951.0,10083.0,8.253304174194161,0.75,0.0,0.0,10499.333333333332,10925.333333333332,10073.333333333332,8.114800939742208,0.7754303599374036,0.0,0.0,10273.0,10819.0,10546.0,5.19159456118665,0.8443223443223443,0.0,0.0,34.62108262108268,6.924216524216536,27.69686609686614,10517.0,10517.0,10366.76923076923,10332.148148148148,0.4835877347021474,0.2836687829258407,0.1999189517763067,0.008229672330097,2.121673003802281,329.4500000000007,-30.373993334224625,-40.37726629450195,10.003272960277323,10546.0,10546.0,10546.0,10546.0,0.0,0.0,0.0,0.0,66.66666666666723,10841.139,10867.3385,8.0,4.0,4.0,10594.0,10588.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,54.10798122065727,84.43223443223444,45.15729368670546,-15.567765567765568,0.0,0.0,0.3350811672913138,0.0670162334582627,0.2680649338330511,-3.578017242229868,-0.7156034484459735,-2.862413793783894,10317.730448162793,4.2135922330097,4.127237851904653,4.2135922330097,-4.213601241812327,9483.58984375,3,0.266871144927606,-0.1605885923159077,-0.408160558980839,-0.6480376830941736,0.7585559671714179,-0.9687029527514426,-3.006298367890992,-2.093836350197421,0.138031671398835,0.983684362879046
2021-09-17,10860.0,10825.0,10594.0,10725.0,9483.58984375,1005340,-250924.2693580929,221047,-0.1124350197663481,163577820.0,3756788.748085225,8715713.86862745,17831.70617636365,10579.679765192308,100.0,1042.135922330097,10586.333333333334,10991.336488327905,10181.330178338763,7.651434018600751,0.6711920820327012,0.0,0.0,10571.111111111111,10932.11111111111,10210.111111111111,6.829934832877847,0.7131425053862742,0.0,0.0,10273.0,10825.0,10549.0,5.214269970716962,0.8188405797101449,0.0,0.0,60.63337148237406,17.666047515848042,42.96732396652602,10586.333333333334,10586.333333333334,10421.881656804731,10361.24828532236,0.8118081180811804,0.4025494800402547,0.4092586380409256,0.0214304648017058,3.156350727134358,260.1166666666668,-23.98173288648981,-34.912088491831234,10.930355605341424,10549.0,10549.0,10549.0,10549.0,0.0,0.0,0.0,0.0,79.26380368098106,10841.139,10867.3385,8.0,4.0,4.0,10594.0,10588.0,0.0,1.0,97.81553398058252,0.0,0.0,0.0,99.95392766643631,54.662973222530006,81.8840579710145,57.39954844814181,-18.115942028985508,0.0,0.0,0.5851936930057615,0.1706517253677625,0.414541967637999,-0.4145603359770242,-0.6553948259521836,0.2408344899751593,10364.052858059216,-0.0838457238680812,-0.08388089405571,4.126213592233019,0.0838430984804006,9270.484375,4,0.0637188359807083,-0.1605885923159077,0.4065013806732196,-0.8048331160879201,5.9620083156586645,3.665448789519303,-1.1085842874686875,1.4052469489659671,0.2303646959118026,-1.6961444713348897
2021-09-20,10850.0,10805.0,10278.0,10484.0,9270.484375,459723,-351243.3300791555,-238676,-0.1305033829642592,124381953.85714288,-19258553.52027199,-609041.9276723638,-11173.306908027693,10569.884497327956,76.18355568964297,1018.718229343472,10560.75,10922.516153751289,10198.983846248711,6.851145112824122,0.3939231887724281,0.0,0.0,10558.916666666666,10961.416666666666,10156.416666666666,7.623888182973316,0.4069358178053838,0.0,0.0,10273.0,10825.0,10549.0,5.22690149847312,0.3822463768115942,0.0,0.0,61.097320060509446,26.35230202478032,34.745018035729125,10560.75,10560.75,10431.43832498862,10370.34100492811,0.6957638684471082,0.5817656346169282,0.11399823383018,0.0327774154141266,4.279490599026026,285.7000000000007,-26.340415527661182,-32.769170250788726,6.42875472312754,10549.0,10549.0,10549.0,10549.0,0.0,0.0,0.0,0.0,-23.73614490402744,10841.139,10867.3385,8.0,4.0,4.0,10594.0,10588.0,1.0,0.0,60.0114547537228,0.0,0.0,0.0,98.66635913878127,49.56521739130435,38.22463768115942,68.18031002813612,-61.77536231884058,0.0,0.0,0.5891543974443586,0.2543522597830817,0.3348021376612768,-3.7163187855512274,-1.2675796178719922,-2.448739167679235,10366.934625863694,-2.2470862470862496,-2.272717935291979,1.7864077669902834,2.2470970619890664,9126.3837890625,0,0.0637188359807083,-0.1605885923159077,0.4065013806732196,-0.8048331160879201,5.9620083156586645,4.162406178238996,-1.1085842874686875,1.4052469489659671,0.2303646959118026,-1.6961444713348897
2021-09-21,10258.0,10420.0,9991.0,10070.0,9126.3837890625,536084,-689888.467608293,-774760,-0.2137509527733226,74907563.87755105,-26888323.471694738,-7178862.313677957,-31499.656550347783,10501.859241451832,60.07363655334175,1018.718229343472,10462.6,10971.357859890146,9953.842140109857,9.725266375282349,0.1141582951811562,0.0,0.0,10479.2,10887.0,10071.4,7.783036873043747,-0.0017165277096611,0.0,1.0,9991.0,10825.0,10408.0,7.971249976105366,0.0947242206235011,0.0,0.0,27.738905754940788,26.62962277081241,1.1092829841283702,10462.6,10462.6,10375.832428836524,10348.093523081585,0.6106417667111307,0.8050138685976834,-0.1943721018865527,0.0344803671355256,5.403312305586708,383.8500000000004,-35.3894592239858,-33.29322804542814,-2.096231178557659,10408.0,10408.0,10408.0,10408.0,0.0,0.0,0.0,0.0,-130.2347111038505,10841.139,10867.3385,8.0,20.0,-12.0,10594.0,10805.0,0.0,1.0,34.992344605772885,0.0,0.0,0.0,95.46463931333228,41.70233000475511,9.47242206235012,43.19370590484135,-90.52757793764988,0.0,0.0,0.2680581277417789,0.2570934333748212,0.0109646943669577,-5.56019573800863,-2.12610284189932,-3.4340928961093105,10365.389742164683,-3.948874475391073,-4.028957873068961,-2.2330097087378653,1.5544019072628004,9365.6455078125,1,1.3132716240420024,-0.1605885923159077,2.551019535155106,0.9081802970591184,4.482126704458437,-0.5862040836891254,-1.1085842874686875,1.3096985741337903,2.1703939464712505,1.6201989295145722
2021-09-22,10100.0,10401.0,10100.0,10334.0,9365.6455078125,229119,-562769.2882062998,-545641,-0.1628075737443995,72847542.75218661,5911775.103767038,-4560734.830188958,-15162.589505813368,10487.043165744435,63.41820533148916,1045.425440122685,10441.166666666666,10915.385205129918,9966.948128203414,9.08363123782308,0.3870070885314297,0.0,0.0,10445.722222222224,10835.722222222224,10055.722222222224,7.467171569435655,0.3567663817663812,0.0,0.0,9991.0,10825.0,10408.0,7.987613133909047,0.4112709832134292,0.0,0.0,22.34711214510935,25.773120645671803,-3.426008500562453,10441.166666666666,10441.166666666666,10369.396670553982,10347.049558408871,0.6878493565340116,0.8248992553250755,-0.1370498987910638,0.0345899811048129,6.46371183882923,405.28333333333467,-37.36552819893458,-33.971944737679216,-3.393583461255368,10408.0,10408.0,10408.0,10408.0,0.0,0.0,0.0,0.0,-65.83633781273905,10841.139,10867.3385,8.0,20.0,-12.0,10594.0,10805.0,0.0,0.0,49.46163314240698,0.0,0.0,0.0,92.9015975907528,46.87756778964668,41.12709832134293,29.60805268828415,-58.87290167865707,2.600000000000364,0.0,0.2159756945104049,0.2488698856019379,-0.032894191091533,-10.750088054571222,-3.850899884433701,-6.8991881701375215,10363.947410917264,2.6216484607745727,2.5878723134521664,0.3300970873786335,-2.621648664794733,9385.5830078125,2,1.7183493879378062,-0.1605885923159077,1.5706756869614082,1.097798201164295,1.2399613414915225,-2.4105968826433326,3.2221927803094417,-0.409833894344203,1.4869069244148818,-0.1453049104048887
2021-09-23,10251.0,10451.0,10245.0,10356.0,9385.5830078125,433597,-529091.8513130959,-112044,-0.1360045887315971,63803484.3590171,4632181.495720681,-3028582.1092040185,6929.777183135892,10471.84300100679,68.45427447349147,1045.425440122685,10429.0,10872.068520982606,9985.931479017394,8.496855326159864,0.4176199656002352,0.0,0.0,10432.142857142857,10795.857142857143,10068.42857142857,6.972954467648076,0.3953260015710924,0.0,0.0,9991.0,10825.0,10408.0,7.996931632946591,0.4376498800959232,0.0,0.0,19.62309023261696,24.54311456306084,-4.920024330443876,10429.0,10429.0,10367.335644314908,10347.71255408229,0.7600614121340715,0.820093498249064,-0.0600320861149924,0.033977467010884,7.437971927743207,417.4500000000007,-38.48724697942652,-34.61698791507168,-3.870259064354834,10408.0,10408.0,10408.0,10408.0,0.0,0.0,0.0,0.0,-34.61360614993372,10841.139,10867.3385,8.0,20.0,-12.0,10594.0,10788.72,0.0,0.0,50.45136557376677,0.0,0.0,0.0,90.80800153812356,47.42424242424243,43.76498800959233,31.45483613109512,-56.23501199040767,-22.71428571428624,0.0,0.1896369862426786,0.2370233057300861,-0.0473863194874074,-12.47765951609584,-5.576251810766129,-6.90140770532971,10363.495385586795,0.2128894910005785,0.2126632024298302,0.5436893203883519,-0.2128790800737476,9536.9345703125,3,1.7183493879378062,-0.1605885923159077,1.5706756869614082,1.097798201164295,1.2399613414915225,0.7242738047048363,-2.24278380272142,-0.409833894344203,1.4869069244148818,-0.1453049104048887
2021-09-27,10500.0,10718.0,10233.0,10523.0,9536.9345703125,271244,-475961.5832718588,159200,-0.1143727669130025,61159807.73630037,22797739.304832548,660892.378515491,5297.1407699708825,10473.113370662875,70.98682526679005,1062.2838843579582,10440.75,10859.84038404621,10021.65961595379,8.027974696189654,0.59812919018315,0.0,0.0,10439.541666666666,10818.416666666666,10060.666666666666,7.258460420915671,0.6101396678763892,0.0,0.0,9991.0,10825.0,10408.0,7.987931901443862,0.6378896882494005,0.0,0.0,30.587197392542294,25.75193112895713,4.835266263585165,10440.75,10440.75,10391.284006727998,10360.696809335455,0.7909086878777577,0.7669686266976014,0.0239400611801563,0.036002988909369,8.487796342558138,405.7000000000007,-37.40394322566376,-34.96535732889569,-2.438585896768068,10408.0,10408.0,10408.0,10408.0,0.0,0.0,0.0,0.0,23.860255302812742,10841.139,10867.3385,8.0,20.0,-12.0,10594.0,10772.7656,0.0,0.0,57.28912124446976,0.0,0.0,0.0,89.11893982880947,52.40471332286018,63.78896882494005,49.5603517186251,-36.21103117505995,-74.73749999999927,0.0,0.2952233614729643,0.2486633168786617,0.0465600445943026,-16.066064778354125,-7.674214404283729,-8.391850374070396,10375.539943332717,1.612591734260338,1.5997275869384708,2.1650485436893296,-1.6125962806361258,9155.384765625,0,1.1611658383305894,-0.1605885923159077,-1.5706866612680417,-2.2772274190212443,-0.6881716387347296,0.0,-7.795651066629048,-0.0576740064499716,-2.877366575362373,1.7657883793145572
2021-09-28,10435.0,10464.0,9928.0,10102.0,9155.384765625,603319,-687573.4713315603,-444119,-0.144302299236415,16137363.9168289,-24831308.147099625,-2525632.6871863985,-19763.288345523702,10434.05795400575,60.51689890685231,1062.2838843579582,10403.111111111111,10851.94906201638,9954.273160205845,8.628917755687219,0.1645658967743307,0.0,0.0,10409.0,10805.333333333334,10012.666666666666,7.615204790725986,0.1126997476871326,0.0,0.0,9928.0,10825.0,10376.5,8.622420643397275,0.1939799331103679,0.0,0.0,5.244692205676984,21.6504833443011,-16.405791138624117,10403.111111111111,10403.111111111111,10346.77877492369,10341.534082718012,0.7306865739169776,0.8508338674609457,-0.1201472935439681,0.0316676986127971,9.603879379680626,443.3388888888894,-40.87410064019929,-35.62188436348498,-5.252216276714307,10376.5,10376.5,10376.5,10376.5,0.0,0.0,0.0,0.0,-104.5649072753211,10841.139,10867.3385,8.0,20.0,-12.0,10594.0,10757.130287999998,0.0,0.0,41.675254794125976,0.0,0.0,0.0,85.47284255254287,44.77456632538291,19.39799331103679,42.31731671518972,-80.60200668896321,-116.84444444444487,0.0,0.0507148375059897,0.2090736210041273,-0.1583587834981376,-14.233793882884834,-8.986130300003952,-5.247663582880882,10368.201783796128,-4.000760239475431,-4.08299137128143,-1.922330097087377,4.000759383158879,8985.9072265625,1,-0.0645578984603076,-0.1605885923159077,-0.7216392480127922,-0.532425127716408,0.0471359681643974,2.253472022673833,1.430043426266323,1.4027657712980357,-0.6648256414249261,0.8278101727552354
2021-09-29,10102.0,10146.0,9776.5,9915.0,8985.9072265625,749426,-875183.4983951597,-1193545,-0.1587133779285155,-6188354.071289511,-11574208.12728675,-3531029.95830866,-38010.110676328106,10367.704605053692,51.31746941538381,1062.2838843579582,10354.3,10871.09864550906,9837.501354490938,9.982300020456456,0.0749795362105909,0.0,0.0,10362.683333333332,10756.333333333332,9969.033333333333,7.597453040637794,-0.0686311867564243,0.0,1.0,9776.5,10825.0,10300.75,10.126227750789528,0.1320934668574153,408.95,0.0,-29.587694390367687,11.402847797367343,-40.99054218773503,10354.3,10354.3,10280.351271089276,10309.938965479643,0.7187295162087879,0.9366483055232924,-0.2179187893145046,0.019664377389537,10.682378102489436,492.1500000000015,-45.37429297143312,-35.065634776446515,-10.3086581949866,10300.75,10300.75,10300.75,10300.75,0.0,0.0,0.0,0.0,-152.0934050898472,10841.139,10867.3385,8.0,40.0,-32.0,10594.0,10723.96507648,0.0,0.0,36.86863713365419,0.0,0.0,0.0,81.4724480245807,43.430417962508805,13.209346685741536,32.132102940572786,-86.79065331425846,-120.625,0.0,-0.2869822458642576,0.1098624476304503,-0.3968446934947079,-10.638802913702998,-9.31666482274376,-1.3221380909592373,10358.144600238042,-1.8511185903781424,-1.8684662074102576,-3.7378640776699057,1.8511241569969168,9223.357421875,2,1.6534315840327736,-0.1605885923159077,1.7616510945433248,-0.9741941699896444,-0.6096075836304209,1.3018574658669309,-5.4922338870593,0.8380267573666771,0.5332685891703619,2.0510421083426564
