Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,jpx_9984.T_2021-09-15_2023-09-15_Close_percent,jpx_8591.T_2021-09-15_2023-09-15_Close_percent,jpx_4911.T_2021-09-15_2023-09-15_Close_percent,asx_QAN.AX_2021-09-15_2023-09-15_Close_percent,ssx_688041.SS_2021-09-15_2023-09-15_Close_percent,jpx_4689.T_2021-09-15_2023-09-15_Close_percent,asx_ALL.AX_2021-09-15_2023-09-15_Close_percent,jpx_4307.T_2021-09-15_2023-09-15_Close_percent,ssx_601318.SS_2021-09-15_2023-09-15_Close_percent,asx_JHG.AX_2021-09-15_2023-09-15_Close_percent
2021-09-15,1801.0,1830.0,1763.0,1808.0,1655.03125,161761,55529.895522388055,161761,0.3432835820895522,0.0,0.0,0.0,-66928.48369316102,1800.3333333333333,50.0,1000.0,1808.0,1808.0,1808.0,0.0,0.0,0.0,0.0,1800.3333333333333,1867.3333333333333,1733.3333333333333,7.443066098870579,0.5572139303482593,0.0,0.0,1763.0,1830.0,1796.5,3.7057522123893807,0.6716417910447762,0.0,0.0,0.0,0.0,0.0,1808.0,1808.0,1808.0,1808.0,0.0,0.0,0.0,-41.16275008934211,1.0,1342.42,-426.1082649297554,-426.1082649297554,0.0,1796.5,1796.5,1796.5,1796.5,0.0,0.0,0.0,0.0,0.0,3126.251897949219,3089.3140751953124,4.0,4.0,0.0,1730.0,1830.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,67.16417910447761,67.16417910447761,-32.83582089552239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808.0,-42.61082649297554,0.0,0.0,0.0,1720.0240478515625,2,-0.061628576091673576,-0.0888584266558086,0.08027088719967665,-0.01656002419242683,-0.12192523300805393,0.03423239730434684,0.010498191346270686,-0.003244550298581771,-0.016112578069345497,0.003937718214463402
2021-09-16,1898.0,1887.0,1811.0,1879.0,1720.0240478515625,149382,173463.0534171249,311143,0.5575026705313149,10606122.0,2671004.5386994416,2671004.5386994416,-63061.48112294817,1828.4996234314551,100.0,1039.2699115044247,1843.5,1914.5,1772.5,7.702739354488744,0.75,0.0,0.0,1829.6666666666663,1901.1666666666663,1758.1666666666663,7.815631262525051,0.8449883449883461,0.0,0.0,1763.0,1887.0,1825.0,6.726335774342283,0.935483870967742,0.0,0.0,5.663817663817554,1.1327635327635108,4.531054131054043,1843.5,1843.5,1818.923076923077,1813.25925925926,0.0845596759454999,0.0129567245400362,0.0716029514054636,0.0076699045907079,2.0213776722090264,1306.92,-414.83992610509085,-420.4740955174232,5.634169412332312,1825.0,1825.0,1825.0,1825.0,0.0,0.0,0.0,0.0,66.66666666666693,3126.251897949219,3089.3140751953124,8.0,4.0,4.0,1730.0,1830.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,48.630136986301366,93.5483870967742,80.3562831006259,-6.451612903225806,0.0,0.0,0.3123556454983331,0.0624711290996666,0.2498845163986665,-0.6139478924364443,-0.1227895784872888,-0.4911583139491554,1829.4490826274216,3.9269911504424826,3.8518458461343386,3.9269911504424826,-3.926983122014306,1646.7926025390625,3,1.386792449302476,0.138031671398835,1.4058433017282963,-0.368323785612958,-0.12192523300805393,0.5138591435211595,0.0423130350401379,0.0,-0.0808567381525904,-1.4136083328491225
2021-09-17,1834.0,1860.0,1780.0,1799.0,1646.7926025390625,729436,-209490.84658287512,-418293,-0.2013214244981641,754550.2857142864,-318053.9485300972,1176475.2950846725,-25190.131201519354,1817.6345345556008,17.35449233029135,1039.2699115044247,1828.6666666666667,1900.2270529770333,1757.1062803563002,7.826509621986862,0.292715857220232,0.0,0.0,1824.111111111111,1898.4444444444443,1749.7777777777776,8.15008832307974,0.3310911808669666,0.0,0.0,1763.0,1887.0,1825.0,6.780896828290193,0.2903225806451613,0.0,0.0,3.6549703330326793,1.6372048928173446,2.0177654402153347,1828.6666666666667,1828.6666666666667,1815.8579881656804,1812.203017832648,0.1105134724227363,0.0804895810708947,0.0300238913518416,0.0114904722246526,3.064610754915793,1321.753333333333,-419.54829303182856,-420.1654946888916,0.617201657063049,1825.0,1825.0,1825.0,1825.0,0.0,0.0,0.0,0.0,-31.84713375796169,3126.251897949219,3089.3140751953124,8.0,12.0,-4.0,1730.0,1830.0,0.0,1.0,45.178658835046505,0.0,0.0,0.0,97.52704791344668,36.734693877551024,29.032258064516128,63.24827475525598,-70.96774193548387,0.0,0.0,0.2016865824119385,0.090314219762121,0.1113723626498174,21.93622275887067,4.289012888984303,17.647209869886368,1818.9909376843968,-4.257583821181477,-4.3508765462931365,-0.4977876106194712,4.257582642752666,1604.6845703125,4,-1.819012051160556,0.2303646959118026,1.038147029978603,-1.4678973090459664,-0.12192523300805393,-0.3262202529691791,1.5453081178421115,-3.7078608154082096,1.6764324819191927,-1.1529910867134845
2021-09-20,1800.0,1805.0,1750.0,1753.0,1604.6845703125,99355,-298007.1193101478,-517648,-0.2614248889059786,-6146.89795918297,-2352674.7521513766,91.94600598933177,-33596.832723874446,1813.4246716622768,15.636671181795307,1012.6960282752956,1809.75,1899.9428489404784,1719.5571510595214,9.96743737427585,0.1853963442409314,0.0,0.0,1810.4166666666663,1879.9166666666663,1740.9166666666663,7.677790563866514,0.0869304556354927,0.0,0.0,1750.0,1887.0,1818.5,7.570106368282913,0.0218978102189781,0.0,0.0,-1.6300806564199777,0.9837477829698802,-2.6138284393898576,1809.75,1809.75,1806.187528447884,1807.8176091043035,0.1221905431925056,0.1456412535021784,-0.0234507103096728,0.0075773050499481,4.061506844458907,1340.67,-425.55278343839865,-421.5123168762684,-4.040466562130291,1818.5,1818.5,1818.5,1818.5,0.0,0.0,0.0,0.0,-107.05754614549367,3126.251897949219,3089.3140751953124,8.0,16.0,-8.0,1730.0,1887.0,0.0,0.0,33.728742094167245,0.0,0.0,0.0,94.15942527600173,31.0,2.18978102189781,41.59014206106272,-97.81021897810218,0.0,0.0,-0.0901684245252823,0.0542176909046403,-0.1443861154299227,15.058668457485869,6.442944002684616,8.615724454801253,1795.974690961959,-2.556976097832131,-2.590234902929911,-3.042035398230092,2.556972393587344,1601.9383544921875,0,-1.819012051160556,0.2303646959118026,1.038147029978603,2.712479017656861,-0.12192523300805393,-0.3262202529691791,2.9025960568031763,-3.7078608154082096,1.6764324819191927,0.1020870329983552
2021-09-21,1777.0,1777.0,1730.0,1750.0,1601.9383544921875,139397,-318768.3746292968,-657045,-0.2491680219030858,-65010.34110787112,-809199.6240952101,-202230.94651931053,-2779.0409322920414,1806.7681071851875,13.74601098843101,1012.6960282752956,1797.8,1891.5690780588145,1704.0309219411856,10.431536106220303,0.2451185348648805,0.0,0.0,1798.8,1863.8,1733.8,7.227040249054925,0.1246153846153849,0.0,0.0,1730.0,1887.0,1808.5,8.732895761486262,0.1273885350318471,0.0,0.0,-5.991529942670013,-0.4113077621580984,-5.580222180511915,1797.8,1797.8,1797.5432933020552,1803.5348232447247,0.134939007568579,0.1865156949059025,-0.0515766873373235,-0.0016853585800132,5.009367482194199,1352.62,-429.3459284793773,-423.07903919689016,-6.266889282487114,1808.5,1808.5,1808.5,1808.5,0.0,0.0,0.0,0.0,-101.99004975124376,3126.251897949219,3089.3140751953124,8.0,20.0,-12.0,1730.0,1881.52,0.0,0.0,33.1388740766549,0.0,0.0,0.0,91.36161744981824,32.56484149855908,12.738853503184714,14.65363086319955,-87.26114649681529,0.0,0.0,-0.3322103829351461,-0.0230679238633169,-0.3091424590718292,10.685436761325342,7.291442554412761,3.3939942069125806,1780.5004399683855,-0.1711351968054719,-0.1712818003674954,-3.207964601769908,0.1711374229626727,1720.0240478515625,1,4.984233520425661,2.1703939464712505,3.4631002297741134,-2.23048109677508,-0.12192523300805393,0.4877350764075743,-1.3286106441003795,2.6002147255373416,1.6764324819191927,3.916900314412075
2021-09-22,1778.0,1879.0,1768.0,1879.0,1720.0240478515625,26331,-292437.3746292968,-630714,-0.2239763236038858,429519.56476468185,29508943.830465987,5740004.008877749,1702.4135268519274,1807.4786210622144,15.768247024692188,1087.3461926453028,1811.3333333333333,1916.1675940605508,1706.4990726061158,11.575369237455009,0.8227316442033098,0.0,0.0,1806.0,1878.6666666666667,1733.3333333333333,8.047249907715033,1.0022935779816509,1.0,0.0,1730.0,1887.0,1808.5,8.667648141332354,0.9490445859872612,0.0,0.0,0.9502579947998128,-0.1389946107665161,1.089252605566329,1811.3333333333333,1811.3333333333333,1810.0750943325083,1809.1248363377083,0.2081918482314826,0.178132062657953,0.0300597855735295,-0.000198887265747,6.079171392748576,1339.0866666666668,-425.0502049462188,-423.4075668217783,-1.6426381244405093,1808.5,1808.5,1808.5,1808.5,0.0,0.0,0.0,0.0,74.99999999999991,3126.251897949219,3089.3140751953124,8.0,20.0,-12.0,1730.0,1881.52,1.0,0.0,63.05721384162591,0.0,0.0,0.0,89.29242574254526,50.84033613445378,94.90445859872612,36.61103104126954,-5.095541401273885,1.366666666666788,0.0,0.0525258387764695,-0.0079491713353596,0.0604750101118291,2.3107850514885,6.295311053827909,-3.984526002339409,1805.681205151379,7.371428571428562,7.112393249590543,3.9269911504424826,-7.371425562552815,1739.2474365234375,2,-1.8960339341526264,1.4869069244148818,-0.5498796591226807,0.5454583601518124,-0.12192523300805393,0.3403731978827693,-0.0874086647238954,1.779772435845416,1.8488137008711192,1.4179233045943391
2021-09-23,1886.0,1906.0,1841.0,1900.0,1739.2474365234375,218445,-114320.68232160446,-412269,-0.0750083047460607,1023494.626941156,1487788.688228158,5031301.455436151,4382.346588915077,1818.2072888145865,29.73440759552372,1087.3461926453028,1824.0,1939.1992063464725,1708.8007936535275,12.631491923955316,0.8298633836565802,0.0,0.0,1816.9047619047617,1888.4761904761904,1745.3333333333333,7.878390774472545,1.0805056553559556,1.0,0.0,1730.0,1906.0,1818.0,9.649122807017545,0.9659090909090908,0.0,0.0,8.05336526210749,1.4994773638082854,6.553887898299205,1824.0,1824.0,1823.90969520443,1815.8563299423224,0.2750588260575259,0.1923262885324107,0.0827325375251152,0.0106929638701004,7.115644589168272,1326.42,-421.0295770087798,-423.06785399134986,2.03827698257004,1818.0,1818.0,1818.0,1818.0,0.0,0.0,0.0,0.0,115.11669658886908,3126.251897949219,3089.3140751953124,28.000000000000004,20.0,8.000000000000004,1730.0,1881.52,0.0,0.0,65.74446825834079,0.0,0.0,0.0,87.67542368699489,55.63770794824399,96.5909090909091,68.07807373093998,-3.409090909090909,-3.757142857142981,0.0,0.4435023371239558,0.0823411303565034,0.3611612067674524,3.656693684684285,5.767587579999185,-2.110893895314901,1835.057329431977,1.1176157530601305,1.111416574106716,5.088495575221241,-1.1176232504357415,1794.1708984375,3,-1.8960339341526264,1.4869069244148818,-0.5498796591226807,-4.5703840875511474,-0.12192523300805393,0.3403731978827693,-1.310044940957468,1.779772435845416,-0.9209012155496624,-2.930586253506476
2021-09-27,1900.0,1969.0,1873.0,1960.0,1794.1708984375,106270,-27976.307321604458,-305999,-0.0171594099534061,1788166.8230924192,4290956.996330102,4925537.961278143,5797.270468614324,1825.7548017012832,35.11207097870705,1121.683440834102,1841.0,1981.3709371629327,1700.6290628370673,15.24942283138867,0.923876916422782,0.0,0.0,1831.5416666666663,1906.1666666666663,1756.9166666666663,8.148872762017428,1.3606923506421005,1.0,0.0,1730.0,1969.0,1849.5,12.982074959261272,0.9623430962343096,0.0,0.0,18.31302633749556,4.862187158545741,13.450839178949815,1841.0,1841.0,1844.84666517298,1826.533638835484,0.3269609996832565,0.1997527357439895,0.127208263939267,0.0338731472502493,8.199819889098439,1309.42,-415.6334710927432,-422.1385561290241,6.505085036280889,1849.5,1849.5,1849.5,1849.5,0.0,0.0,0.0,0.0,142.9235687300205,3126.251897949219,3089.3140751953124,32.0,20.0,12.0,1737.04,1881.52,0.0,0.0,72.00930149132961,0.0,0.0,0.0,86.49263396620839,65.00175084493023,96.23430962343096,95.90989243768873,-3.7656903765690375,2.9874999999999545,0.0,1.0026109537829877,0.2663950950418003,0.7362158587411873,-0.2287712986023876,4.568315804278871,-4.7970871028812585,1870.3585210480355,3.157894736842115,3.109058707003065,8.407079646017701,-3.157886610075934,1766.709228515625,0,0.0452568127599448,-2.877366575362373,1.1722690467180428,-2.8368852488815293,-0.12192523300805393,1.742801843352666,-0.4957975533104246,2.090210532878117,-1.9134603455977413,-1.6275785871542894
2021-09-28,1955.0,1970.0,1912.0,1930.0,1766.709228515625,63132,-51922.92801125963,-369131,-0.0306599657936625,1262148.705507788,1837420.008870304,4539523.217227164,2389.5886143931257,1829.9143165659784,37.9386359149663,1104.5148167397024,1850.888888888889,1994.568917484668,1707.2088602931096,15.525516356849725,0.7753030879944961,0.0,0.0,1843.2962962962963,1916.074074074074,1770.5185185185185,7.896481745664976,1.0956743002544524,1.0,0.0,1730.0,1970.0,1850.0,12.966742706207226,0.8333333333333334,0.0,0.0,23.74936448673111,8.639622624182815,15.109741862548296,1850.888888888889,1850.888888888889,1857.9471782232904,1834.1978137365595,0.3656806025543063,0.2222861736015322,0.1433944289527741,0.0609657071126572,9.225212013049156,1299.5311111111112,-412.4945598082514,-421.0670009822716,8.572441174020184,1850.0,1850.0,1850.0,1850.0,0.0,0.0,0.0,0.0,117.80080420661888,3126.251897949219,3089.3140751953124,32.0,20.0,12.0,1750.9576,1881.52,0.0,0.0,65.55378139249217,0.0,0.0,0.0,84.63137840090471,59.90456346866301,83.33333333333333,92.0528506825578,-16.666666666666668,23.0,0.0,1.2948093334791295,0.4720779427292662,0.8227313907498633,-5.578871063358145,2.538878430751468,-8.117749494109614,1887.4934315549035,-1.530612244897955,-1.5424470325631212,6.747787610619471,1.5306050246267375,1809.732666015625,1,-2.385263791788816,-0.6648256414249261,1.9855611341994857,1.0344899593718253,-0.12192523300805393,-0.9540402604340272,1.4586034205133274,2.471918440088644,-0.5306143139394379,0.5855002949240458
2021-09-29,1942.0,1977.0,1933.0,1977.0,1809.732666015625,168070,116147.07198874035,-201061,0.0623916965053539,2210311.747578104,366513.95251978346,4075855.5211485657,3126.590250608016,1841.8695782809468,44.46230586272922,1104.5148167397024,1863.5,2019.4006093637868,1707.5993906362132,16.732021396703704,0.8640139716681705,0.0,0.0,1855.2,1925.1,1785.3,7.535575679172054,1.3712446351931338,1.0,0.0,1730.0,1977.0,1853.5,13.254628387442985,1.0,74.2,0.0,31.487243498391763,13.209146799024603,18.27809669936716,1863.5,1863.5,1876.2629969581687,1844.775753459777,0.388863568041427,0.2351606365337807,0.1537029315076463,0.0944353649623891,10.180225305160244,1286.92,-408.4915662038712,-419.10959001272886,10.618023808857629,1853.5,1853.5,1853.5,1853.5,0.0,0.0,0.0,0.0,119.4351542177628,3126.251897949219,3089.3140751953124,40.0,20.0,20.0,1768.480992,1881.52,0.0,0.0,70.07936626379724,0.0,0.0,0.0,83.23768373192172,67.90093661700662,100.0,93.18921431892144,-0.0,51.75,0.0,1.7068331172143358,0.7190289776262802,0.9878041395880556,-4.711419117099524,1.088818921181269,-5.800238038280794,1911.084015921044,2.4352331606217525,2.4060541271685665,9.347345132743357,-2.43523024647061,1798.7479248046875,2,1.1390599141827806,0.5332685891703619,1.4469916127327735,3.4843173735210087,-0.12192523300805393,1.504057947699394,-0.5659601374119347,3.7259820208862777,0.1421132424381426,-0.6582444690148037
