Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,asx_SQ2.AX_2021-09-15_2023-09-15_Close_percent,jpx_6594.T_2021-09-15_2023-09-15_Close_percent,jpx_6098.T_2021-09-15_2023-09-15_Close_percent,asx_MQG.AX_2021-09-15_2023-09-15_Close_percent,jpx_4689.T_2021-09-15_2023-09-15_Close_percent,jpx_4901.T_2021-09-15_2023-09-15_Close_percent,asx_SVW.AX_2021-09-15_2023-09-15_Close_percent,asx_WBCPI.AX_2021-09-15_2023-09-15_Close_percent,ssx_000568.SZ_2021-09-15_2023-09-15_Close_percent
2023-05-26,3600.0,3700.0,3500.0,3653.0,3461.769287109375,282656,-292117.5657681709,3924501,-0.0097955888131165,750120.8439873091,-3290218.498811276,3124131.6146734194,-3791.228152093505,3578.2635625806183,46.29068604305445,719.3203410481989,3579.9,3820.945141000701,3338.854858999299,13.466585156049124,0.6516313494155587,0.0,0.0,3574.2666666666664,3778.966666666666,3369.5666666666666,11.454097810273426,0.6923139553818604,0.0,0.0,3217.0,3947.0,3582.0,20.39163105114668,0.5972602739726027,186.11590772365844,5.315732709304204,17.608363019446188,-2.0658460282288544,19.67420904767504,3574.6666666666665,3593.6153846153848,3620.593433192824,3602.9850701733776,0.964018525115782,0.9476309226932668,0.0163876024225151,-0.0358198158713429,25.97611493943873,2.099999999999909,-18.28526926379644,-22.441963218290383,4.156693954493949,3582.0,3582.0,3582.0,3524.0,98.43750074498094,17.353110453697372,19.73085613935924,21.549085255034147,31.194916991186147,3650.25,3524.0,88.0,72.0,16.0,3419.442169178112,3600.0,0.0,0.0,52.38410112209748,0.5641549220693313,0.5993801927347527,0.7537788858542706,3.2792785495782817,55.67699590066068,59.72602739726028,61.963470319634695,-40.273972602739725,63.07058823529405,1.8683770217512548,0.4887159584760329,-0.0610669317443696,0.5497828902204025,7.655117097478622,1.6296634121726066,6.025453685306015,3616.194459773393,1.4722222222222303,1.4614902351080872,4.074074074074074,-1.472224609646574,3541.371826171875,4,0.0,4.751872260258892,1.7461197339246155,0.1617749017795233,-0.2881844380403464,0.315097703891027,-0.526001195457269,-0.6247395450458413,0.0,1.1403514688641962
2023-05-29,3615.0,3818.0,3615.0,3737.0,3541.371826171875,190843,-253572.92044797388,4115344,-0.0127844489330967,2933076.7234176937,12392123.36842326,4477402.735016807,8549.720830976063,3588.55731457327,50.63673907640885,735.8609675601202,3585.05,3834.744593453778,3335.3554065462217,13.929769094086748,0.8042717062837158,0.0,0.0,3599.4666666666662,3805.1666666666665,3393.7666666666664,11.429471032745596,0.8343056230756769,0.0,0.0,3217.0,3947.0,3582.0,20.36233804270512,0.7123287671232876,187.8043169512926,5.115584548259032,25.59003376615692,3.4653299306483003,22.12470383550862,3587.583333333333,3594.4615384615386,3638.502135778544,3612.912102012386,1.0292665726375176,0.9203102961918196,0.1089562764456981,-0.0143179786020692,26.163335938775493,-80.05000000000018,-13.419875390189986,-21.856293350290088,8.436417960100101,3607.5,3582.0,3594.75,3524.0,99.21875037249046,16.624209208792006,22.84823929471279,19.799564047471524,106.5358219485604,3650.25,3524.0,84.0,68.0,16.0,3461.6467956438632,3600.0,0.0,0.0,55.85802235320555,0.6880007580473001,0.5780858659674365,0.6407093146934995,4.756056379312365,54.52860411870002,71.23287671232876,61.14155251141551,-28.767123287671232,85.1529411764709,4.327191513121162,0.7082938373148715,0.0928052220674786,0.6154886152473928,6.59862276139407,2.6234552820168995,3.9751674793771694,3624.824709668747,2.2994798795510585,2.273440269020277,6.467236467236459,-2.299475570452273,3553.69140625,0,-0.2747252747252702,-1.2057481410313642,-0.0705218617771521,-2.7777777777777715,-1.310344126032689,-0.517237871542747,-1.4270424545130282,0.6622509704928774,-0.3212978428027639,0.0793919180072606
2023-05-30,3792.0,3813.0,3720.0,3750.0,3553.69140625,182220,-318231.6301253932,4297564,-0.0341047227031217,2852474.3343580235,2551860.388541324,4614739.599841495,5022.289883989472,3600.7825301897,49.763037590390994,738.4208264250605,3592.3,3852.106158510624,3332.493841489377,14.464613674282404,0.8034955000759759,0.0,0.0,3641.0333333333338,3833.2333333333336,3448.833333333333,10.557442484276445,0.783472077696843,0.0,0.0,3217.0,3947.0,3582.0,20.32124265790719,0.7301369863013699,178.32388525616335,5.1029160828027935,32.5888922284953,9.2900423902177,23.2988498382776,3608.0,3595.9615384615386,3655.655653351076,3623.066761122581,1.0682148040638606,0.927068214804064,0.1411465892597967,0.0089464707395627,26.249994724847035,-185.30000000000013,-5.729274588542239,-19.724388888021995,13.995114299479756,3623.5,3582.0,3602.75,3524.0,99.60937518624522,15.94737233852274,21.968288886775543,19.03702675801903,118.08748347547376,3650.25,3524.0,80.0,64.0,16.0,3500.0,3600.0,0.0,0.0,56.38831981438752,0.7069059455941482,0.6530205419035933,0.6101622002019275,6.068494491504112,52.77105463873439,73.01369863013699,67.99086757990868,-26.98630136986301,76.9176470588236,6.990014265335236,0.8994836247068733,0.2541409025953575,0.6453427221115158,5.349273872593219,3.1686190001321632,2.180654872461056,3636.11742129673,0.3478726251003428,0.3472689478972057,6.837606837606836,-0.3478759272629759,3603.916748046875,1,-0.2739726027397324,-0.3497646762444333,-0.0704721634954239,1.0135135135135158,0.6693854572001641,-0.6575238395686114,-0.1172470395122502,2.3333349088644724,0.038819772457586,1.9629917531115664
2023-05-31,3793.0,3924.0,3727.0,3803.0,3603.916748046875,6897845,-1893881.50322184,11195409,-0.1670603191636061,54671518.71516401,168501.9016808873,4700443.230154407,98123.43616412452,3756.685687272138,86.73945369606174,738.4208264250605,3598.9,3872.6976625174993,3325.102337482501,15.215630471393997,0.8727204938920091,0.0,0.0,3687.933333333333,3884.3333333333335,3491.5333333333338,10.650951752562404,0.7929395790902914,0.0,0.0,3217.0,3947.0,3582.0,20.28397565922921,0.8027397260273973,180.19149673054704,5.041483668384464,41.92886518641262,15.817806949456685,26.111058236955937,3641.0,3599.923076923077,3678.3240143739854,3636.395149187574,1.0814249363867685,0.8942202835332607,0.1872046528535078,0.0352409534320189,26.21409435379813,-224.9000000000001,2.0974727118939023,-16.432027301780135,18.52950001367404,3717.5,3582.0,3649.75,3524.0,99.8046875931226,16.033299388980904,24.744601818875864,17.499576876558383,139.62256067519215,3650.25,3524.0,76.0,60.0,16.0,3535.76,3600.0,0.0,0.0,58.5733850610917,0.7848038638662245,0.7265701891692243,0.6525588656800847,7.831778384785578,49.298963137572734,80.27397260273973,74.84018264840182,-19.726027397260275,76.01470588235316,11.623128852362782,1.1530338004047818,0.4339194821572424,0.7191143182475394,79.42437868336738,18.41977093677921,61.00460774658817,3654.849171912888,1.413333333333333,1.4034388963803934,8.347578347578356,-1.413328734975181,3695.839111328125,2,0.546448087431699,1.829866408724854,2.2535211267605604,2.3890784982935145,2.490005972800489,1.4200510972243592,0.0702658390912347,0.2559775603969427,-0.1456325820191466,2.7316877557970685
2023-06-01,3751.0,4075.0,3751.0,3900.0,3695.839111328125,204672,-1910305.7995181363,11400081,-0.1682941548326395,49697470.89871202,13851430.581613507,5712352.618436977,102709.94340292751,3766.7899547377465,89.65034921474117,757.2551204464202,3612.0,3915.488385280303,3308.5116147196973,16.804451012198378,0.9744827380033052,0.0,0.0,3731.966666666666,3932.7666666666655,3531.1666666666665,10.761082181870147,0.9184096945551136,0.0,0.0,3217.0,4075.0,3646.0,23.754152823920265,0.796037296037296,194.57234705749232,4.84072055866042,56.50657772966542,23.95556110549844,32.55101662416699,3684.8333333333335,3612.6153846153848,3712.428012162604,3655.921434432939,1.0827586206896551,0.8410344827586207,0.2417241379310344,0.0676087970625379,26.36238093805436,-256.0,10.544759936732444,-12.266401447697454,22.8111613844299,3787.5,3646.0,3716.75,3588.0,99.9023437965613,16.919685204098123,27.480246888188265,15.309645751713605,163.6468380070987,3612.0,3524.0,100.0,56.00000000000001,43.99999999999999,3568.6592,3600.0,0.0,0.0,62.29663547150917,0.9175383241367554,0.8030827111990427,0.7275578140906201,10.530184801148042,46.28559718455978,79.6037296037296,77.63046694553543,-20.3962703962704,122.00588235294116,15.589804386484884,1.5456179445614926,0.6562591746380925,0.8893587699234001,64.98757919282858,27.73333258798908,37.25424660483949,3678.280690983661,2.5506179332106305,2.518632418947675,11.111111111111116,-2.550623937999319,3626.660400390625,3,1.098901098901095,-2.318877211777476,-0.4899135446685818,-0.932400932400938,0.1464214548183378,0.7490654156716516,-0.574241181296145,-0.1710923992705062,-0.0290780834656345,-1.715429626409929
2023-06-02,3953.0,3960.0,3827.0,3827.0,3626.660400390625,218481,-2128786.7995181363,11181600,-0.1832886713243131,40319387.484610304,-1187059.7443255936,5934080.39895557,1130.884582414692,3777.472435101677,89.83896229249251,757.2551204464202,3627.15,3941.6071671945865,3312.6928328054137,17.339077082259426,0.8177698282137302,0.0,0.0,3760.3333333333335,3956.2333333333336,3564.4333333333334,10.419289070117902,0.6701548409052233,0.0,0.0,3217.0,4075.0,3646.0,23.65493569331293,0.710955710955711,188.4151123517431,4.470873895540708,61.46055105865662,31.45655909613007,30.00399196252655,3724.0833333333335,3622.692307692308,3730.054471829896,3668.59392077124,1.1352112676056338,0.8605633802816901,0.2746478873239437,0.0985210629474485,26.375838898655992,-102.15000000000008,17.372142353341992,-7.359702166250362,24.73184451959236,3787.5,3646.0,3716.75,3588.0,99.95117189828063,17.74275774670697,26.03969119892734,14.50709119760296,122.43683729627512,3612.0,3524.0,96.0,52.0,44.0,3619.29328,3600.0,0.0,0.0,58.06695409182007,0.7667495204939735,0.8230305694989846,0.7842278232890839,11.450958166264392,46.77200883350132,71.0955710955711,76.99109110068014,-28.904428904428904,174.82352941176487,14.03456495828367,1.6753162760989344,0.860070594930261,0.8152456811686735,52.26575159713916,32.6398163898191,19.62593520732005,3684.867486808567,-1.871794871794874,-1.889534669203563,9.031339031339035,1.8717998498760409,3525.26171875,4,0.0,-0.5638653612917608,-5.69257241181532,-2.8175519630485013,-0.2991345477177418,-2.409285280977869,-2.132370076905147,-1.28094793644577,0.4681136984027318,-2.25991649699273
2023-06-05,3827.0,3815.0,3700.0,3720.0,3525.26171875,151892,-2227846.7995181363,11029708,-0.1895084326842859,32237697.272523124,-10296789.82434888,7323767.10570646,-8336.300580289844,3782.968113105444,89.5223547313265,736.0828450641973,3634.7,3950.458198626802,3318.941801373197,17.374649826769904,0.6350717105224193,0.0,0.0,3771.966666666667,3962.1666666666665,3581.7666666666664,10.084924751897772,0.3633894146512448,0.0,0.0,3217.0,4075.0,3646.0,23.605799653341407,0.5862470862470862,182.2736011165688,4.103035168441618,56.10585151802388,36.386417580508834,19.71943393751505,3740.3333333333335,3628.269230769231,3728.507630009912,3672.401778491888,1.167579408543264,0.8473895582329317,0.3201898503103323,0.1210974408052229,26.383243382030184,-29.69999999999981,22.89952504969069,-2.596197000792968,25.49572205048366,3787.5,3646.0,3716.75,3588.0,99.73620235567242,17.430424784538705,24.70776649685921,18.880035416321665,51.85385967506102,3612.0,3524.0,92.0,48.0,44.0,3664.863952,3600.0,0.0,0.0,52.44610526850002,0.5663653795997321,0.7502177414101537,0.7921103407027269,10.43246765380799,45.83340723943956,56.00991325898389,68.90307131942821,-43.99008674101611,183.47941176470567,5.531914893617021,1.527769969141676,0.993610469772544,0.5341594993691319,40.47091503716629,34.20603611928854,6.264878917877752,3685.2318561398088,-2.795923700026126,-2.83575381585095,5.982905982905984,2.79592436142363,3542.319580078125,0,-6.0111151801215215,-2.490840242827659,-0.3934337267670571,-0.7637017070979368,-1.6257302802905684,-1.7857195375652566,-0.4791785510553268,-1.8971410396037245,0.289194741727897,2.572802913068585
2023-06-06,3701.0,3747.0,3675.0,3738.0,3542.319580078125,500816,-1852234.7995181363,11530524,-0.1438848730544582,28920124.51930553,-668508.9933228971,7182933.394711917,-1823.481200637238,3787.37597166331,84.87779873750021,736.0828450641973,3647.85,3957.761132423542,3337.9388675764576,16.9914405703931,0.6454449204438322,0.0,0.0,3760.066666666667,3932.3666666666654,3587.7666666666664,9.164731121788618,0.4359644031727615,0.0,0.0,3217.0,4075.0,3646.0,23.520703976314817,0.6072261072261073,171.24624100491192,3.578840809606133,52.70708861276444,39.65055178695996,13.056536825804478,3751.4166666666665,3632.269230769231,3729.967994623772,3677.260906011008,1.1442018072289155,0.8599397590361446,0.2842620481927711,0.1378384642312303,26.33648406376232,12.150000000000093,26.157415012514708,2.3600017877199684,23.79741322479473,3787.5,3646.0,3716.75,3598.5,99.6159225484462,16.943839784895705,23.95953549808695,19.35978801791852,35.027019902464566,3617.25,3524.0,88.0,44.0,44.0,3664.863952,4075.0,0.0,1.0,53.26566820056309,0.3019309553439785,0.5450152851458948,0.7060878653516777,9.868191377551613,44.43694347527846,56.516129032258064,61.207204462271015,-43.483870967741936,175.0558823529409,3.689320388349514,1.4333246935676276,1.0815533145315608,0.3517713790360668,33.47176209828413,34.059181315087656,-0.587419216803525,3686.767539489563,0.4838709677419395,0.4827040748315525,6.495726495726495,-0.4838750336577391,3656.03759765625,1,1.3520604402194607,0.8942725683582893,0.0,-1.1591618368256746,1.4443517806808472,-0.1113878835103889,-0.6131486317701871,2.234177269061206,-0.098631591874863,-1.0785511963401715
2023-06-07,3801.0,3906.0,3739.0,3858.0,3656.03759765625,204143,-1765443.464188795,11734667,-0.1405254294535269,28288272.44511903,9121302.224421116,4013726.0113415294,8976.85057733133,3789.917851839064,85.12215559657616,759.7131129635294,3661.45,3982.966080468833,3339.9339195311663,17.562227012185527,0.8056612280688912,0.0,0.0,3763.033333333333,3935.1333333333337,3590.9333333333334,9.146876190307474,0.7759054813093155,0.0,0.0,3217.0,4075.0,3646.0,23.433339250843247,0.747086247086247,170.92161690442074,3.429449327728491,59.01623917288544,43.523689264145055,15.49254990874038,3767.9166666666665,3642.0,3749.6652262201146,3690.648987047229,1.1627358490566038,0.8525943396226415,0.3101415094339622,0.1561501820867883,26.335537374264103,212.55000000000013,33.937063208088766,8.397106558859317,25.53995664922945,3787.5,3646.0,3716.75,3629.5,99.8079612742231,17.40212930927403,28.95791790898736,17.99075750752676,81.75384493733462,3632.75,3524.0,84.0,40.0,44.0,3664.863952,4067.0,0.0,0.0,58.41157707761023,0.5733434363327615,0.4805465904254908,0.5919265389938464,10.99113356447608,44.770055378801565,63.03236797274276,58.5194700879949,-36.96763202725724,173.1911764705883,5.409836065573771,1.5990748342638366,1.185057618478016,0.4140172157858206,24.333417201350443,32.11402849234022,-7.780611290989775,3690.355344693514,3.21027287319422,3.1598205450166006,9.914529914529924,-3.210269853055351,3643.71826171875,2,0.0,-4.670914722318358,1.3513513513513544,1.9612163948876145,-0.5663579123639266,0.8344923504867836,1.670240379189707,-2.200596365064854,-0.0097540653086696,1.7752114284516267
2023-06-08,3840.0,3889.0,3770.0,3845.0,3643.71826171875,199606,-1713445.2625081227,11535061,-0.1352861520544212,23876393.810102027,417322.1245854333,3177104.933560521,5880.950669306112,3795.043968526916,85.12891397836094,757.1531672744351,3674.6,4003.471646695242,3345.728353304757,17.899724960280977,0.7590676358273989,0.0,0.0,3783.4,3945.7,3621.1,8.579584500713642,0.6897720271102901,0.0,0.0,3217.0,4075.0,3646.0,23.349480215533664,0.7319347319347319,165.72945521397867,3.4164746392651177,62.24971907984218,47.26889522728448,14.980823852557698,3765.5,3648.692307692308,3764.332114493943,3702.082395414101,1.1035872632003223,0.8919790407093914,0.2116082224909311,0.1736749400084609,26.227915623125423,80.40000000000009,42.39998172409229,15.139912224180287,27.260069499912007,3845.0,3646.0,3745.5,3646.0,99.90398063711154,17.827683867625332,27.475791957489097,17.06995344029988,74.18946095811597,3624.75,3524.0,80.0,36.0,44.0,3664.863952,4059.16,0.0,0.0,57.67073047114542,0.5223463416154531,0.4658735777640645,0.4971451511118166,11.668667439952516,46.34084824306864,60.0,59.84949900166694,-40.0,152.3441176470592,-0.748580278781621,1.6814784878087286,1.2843417923441585,0.3971366954645701,16.28012639580309,28.947248073032792,-12.667121677229702,3704.1174268944224,-0.3369621565578073,-0.3375311525928737,9.544159544159548,0.3369586774872743,3610.550537109375,3,-5.716104012346435,1.0243429532055757,1.493150684931507,0.8316475612497243,0.91732569708806,1.3183764956609425,0.8493056352576644,-0.7039325177605065,0.1555147782989365,-0.4968879390802811
